N	3gram	Bakhtin_Pr_3	VeschiIm
1	и т д	2	20
2	не может быть	6	18
3	бы то ни	4	9
4	и больше ничего	1	9
5	то ни было	4	9
6	т д и	1	7
7	в том что	1	6
8	по крайней мере	3	6
9	на то что	1	6
10	в чем же	1	5
11	и то же	1	5
12	тем не менее	2	5
13	в свою очередь	1	5
14	одно и то	1	5
15	и то что	1	4
16	в то же	12	4
17	то же время	12	4
18	с точки зрения	4	4
19	подобно тому как	2	3
20	и в то	5	3
21	в самом деле	3	3
22	вместе с тем	2	3
23	сама по себе	2	3
24	ее со всем	1	2
25	ни о каком	1	2
26	то что оно	1	2
27	вы говорите что	1	2
28	можно сказать что	1	2
29	с самим собою	7	2
30	к тому что	1	2
31	а так как	1	2
32	именно тем что	2	2
33	какого бы то	1	2
34	в нем нет	1	2
35	раз навсегда и	1	2
36	но даже и	1	2
37	в данном случае	1	2
38	что же такое	1	2
39	как бы ни	1	2
40	о том что	2	1
41	он и не	2	1
42	нет что же	1	1
43	в сущности в	1	1
44	в этом смысле	4	1
45	резко отличается от	1	1
46	она резко отличается	1	1
47	вопрос о том	1	1
48	не может и	1	1
49	то что уже	1	1
50	друг с другом	2	1
51	и во всяком	1	1
52	на него если	1	1
53	оно вообще не	1	1
54	и не в	3	1
55	и только в	1	1
56	смысле и в	1	1
57	смысле этого слова	2	1
58	да и то	1	1
59	или хотя бы	1	1
60	только себя самого	1	1
61	что я в	1	1
62	но в то	3	1
63	именно потому что	2	1
64	не только не	1	1
65	в этом случае	2	1
66	в отношении себя	1	1
67	для себя и	1	1
68	тут не может	1	1
69	в конце концов	3	1
70	самим собою в	1	1
71	с другой стороны	3	1
72	может быть и	1	1
73	чего бы то	2	1
74	самом деле не	1	1
75	потому что они	1	1
76	до сих пор	1	1
77	с собою и	1	1
78	и ничего не	1	1
79	и в этом	2	1
80	хотя бы и	2	1
81	мы еще не	1	1
82	что и в	1	1
83	и прежде всего	4	1
84	и того же	1	1
85	что он не	1	1
86	я имею право	1	1
87	мы без труда	2	1
88	и как бы	1	1
89	того или другого	2	1
90	потому что я	1	1
91	и это вовсе	1	1
92	и в нем	3	1
93	как раз и	2	1
94	одного и того	1	1
95	как она есть	1	1
96	быть и речи	1	1
97	как и во	1	1
98	какой бы то	1	1
99	что же вы	1	1
100	и вместе с	1	1
101	но все же	1	1
102	смысл т е	1	1
103	даже и не	1	1
104	и не может	2	1
105	один из моментов	1	1
106	может ли это	1	1
107	ее но и	1	1
108	прямо и открыто	1	1
109	самим по себе	1	1
110	к самому себе	1	1
111	для того чтобы	1	1
112	он должен быть	1	1
113	а не в	2	1
114	проявляет себя вовне	1	1
115	в своей основной	1	1
116	и все эти	1	1
117	то что я	2	1
118	в отношении к	7	1
119	во всяком случае	5	1
120	и что он	1	1
121	по себе и	1	1
122	от всех своих	1	1
