N	2gram	Losev_Vlad_2	Problema
1	и в	30	44
2	вовсе не	4	37
3	и не	18	35
4	не есть	4	35
5	то есть	7	34
6	может быть	7	28
7	по себе	5	25
8	потому что	9	25
9	то что	20	23
10	не просто	1	23
11	в том	18	21
12	только в	6	19
13	а не	7	18
14	в этом	20	17
15	для нас	7	16
16	сказать что	11	16
17	также и	6	16
18	даже и	3	16
19	если мы	1	16
20	когда мы	3	15
21	и даже	10	14
22	и то	5	14
23	не только	12	14
24	т д	1	13
25	не в	9	13
26	и т	1	13
27	то же	4	13
28	но в	8	12
29	так что	5	12
30	том что	12	12
31	как и	5	10
32	так и	5	10
33	не менее	7	10
34	то это	4	10
35	но и	8	10
36	у нас	6	10
37	некоторого рода	2	10
38	тем не	6	10
39	в виду	2	10
40	и с	14	9
41	во всяком	6	9
42	таким образом	3	9
43	в нем	4	9
44	как нечто	1	9
45	это не	2	9
46	что и	3	9
47	в его	11	9
48	не имеет	2	9
49	в то	9	9
50	и от	2	9
51	и тем	1	9
52	что он	13	9
53	никак не	3	9
54	и это	3	9
55	так как	5	9
56	как бы	5	9
57	в данном	3	9
58	в себе	6	8
59	перед нами	1	8
60	здесь не	4	8
61	связи с	8	8
62	что в	12	8
63	как раз	1	8
64	и вообще	10	8
65	что же	8	8
66	а именно	6	8
67	того что	5	8
68	как мы	11	8
69	смысле слова	1	8
70	ни в	7	8
71	только и	3	8
72	он не	4	8
73	при помощи	1	8
74	есть нечто	2	8
75	было бы	9	8
76	что мы	1	8
77	но это	4	8
78	все эти	5	7
79	в связи	8	7
80	не может	9	7
81	еще и	6	7
82	мы не	2	7
83	ничего общего	1	7
84	мы находим	2	7
85	с ним	5	7
86	данном случае	2	7
87	мы должны	4	7
88	и потому	2	7
89	уже не	3	7
90	и что	5	7
91	значит что	1	7
92	все же	9	6
93	можно сказать	4	6
94	жизни и	6	6
95	в виде	3	6
96	для этого	1	6
97	то ни	1	6
98	но только	1	6
99	никогда не	7	6
100	и к	6	6
101	но если	1	6
102	другими словами	5	6
103	в целом	4	6
104	имеет значение	1	6
105	такого рода	2	6
106	всяком случае	6	6
107	ясно что	1	6
108	сам по	2	6
109	и если	4	6
110	нет ничего	3	6
111	о том	4	6
112	и здесь	1	5
113	еще не	1	5
114	что они	1	5
115	так же	4	5
116	крайней мере	4	5
117	не было	10	5
118	и вполне	3	5
119	гораздо более	2	5
120	точки зрения	7	5
121	с ней	2	5
122	в конце	13	5
123	то и	1	5
124	которое мы	1	5
125	в своей	5	5
126	а только	1	5
127	с тем	2	5
128	а в	11	5
129	в нашем	1	5
130	или даже	1	5
131	есть не	1	5
132	в таком	3	5
133	хотя и	6	5
134	и о	4	5
135	этом случае	1	5
136	и сам	2	5
137	как в	3	5
138	и его	6	5
139	да и	3	5
140	едва ли	3	5
141	по крайней	4	5
142	тоже не	1	5
143	собственно говоря	2	5
144	все это	5	5
145	и есть	2	5
146	в ней	4	5
147	что здесь	1	5
148	только на	1	5
149	как о	1	5
150	в своем	8	5
151	это значит	2	4
152	бы то	1	4
153	то время	6	4
154	при этом	5	4
155	время как	2	4
156	и является	1	4
157	а также	10	4
158	только при	1	4
159	и без	1	4
160	он сам	2	4
161	или по	2	4
162	иное как	1	4
163	сколько угодно	2	4
164	и притом	2	4
165	что даже	1	4
166	но как	1	4
167	что иное	1	4
168	это будет	1	4
169	дело здесь	1	4
170	только с	1	4
171	в чем	2	4
172	всякого рода	6	4
173	тоже есть	1	4
174	тем что	1	4
175	дело в	3	4
176	на первый	2	4
177	никакого отношения	3	4
178	мы уже	2	4
179	но даже	1	4
180	же самой	1	4
181	ни с	2	4
182	не что	1	4
183	можно было	2	4
184	же и	2	4
185	же касается	5	4
186	нас в	2	4
187	на этот	4	4
188	в каком	1	4
189	чем же	1	4
190	раз и	2	4
191	есть только	1	4
192	тут же	2	4
193	заключается в	2	4
194	в первую	1	3
195	этот раз	3	3
196	очень много	2	3
197	это за	2	3
198	первую очередь	1	3
199	а ведь	1	3
200	конце концов	3	3
201	говорить о	1	3
202	необходимо сказать	5	3
203	из себя	1	3
204	и ни	1	3
205	прежде всего	6	3
206	а это	3	3
207	это есть	1	3
208	и ее	1	3
209	кроме того	9	3
210	и все	7	3
211	на то	2	3
212	и больше	3	3
213	с самим	1	3
214	что это	4	3
215	что такое	1	3
216	хотя бы	3	3
217	и другие	1	3
218	само по	2	3
219	то в	5	3
220	если не	2	3
221	его в	4	3
222	на которую	1	3
223	но не	3	3
224	его как	1	3
225	с этой	4	3
226	здесь в	2	3
227	для него	9	3
228	но вот	3	3
229	отношения к	3	3
230	себе как	1	3
231	и очень	2	3
232	но тогда	1	3
233	в той	2	3
234	к тому	2	3
235	что для	2	3
236	пушкина и	1	3
237	в порядке	1	3
238	значит и	1	3
239	отличие от	3	3
240	в качестве	1	3
241	совершенно нет	1	3
242	общего с	1	3
243	точно так	3	3
244	но уже	2	3
245	ни о	1	3
246	она не	2	3
247	как будто	2	3
248	ничего не	2	3
249	самом деле	1	3
250	об этом	6	3
251	без всякого	2	3
252	если бы	1	3
253	иной раз	2	3
254	в этой	4	3
255	будто бы	2	3
256	не так	1	3
257	не мешает	1	3
258	в самом	2	3
259	виде и	1	3
260	имеет никакого	2	3
261	содержит в	4	3
262	с собой	1	3
263	быть и	1	3
264	петра i	2	3
265	тем более	3	3
266	когда в	1	3
267	есть идея	1	3
268	ни к	1	3
269	идея и	1	3
270	это является	1	3
271	же в	2	3
272	из этого	5	3
273	все равно	1	3
274	в тех	1	3
275	или как	2	3
276	уже в	3	3
277	в которых	1	3
278	но эта	1	3
279	а то	2	3
280	ни на	1	3
281	этот вопрос	1	3
282	есть уже	1	3
283	но все	2	3
