N	2gram	Trubetskoy_1	Dialekti
1	не есть	2	47
2	и не	8	30
3	может быть	16	20
4	и в	23	19
5	не только	7	19
6	а не	1	16
7	в себе	5	15
8	потому что	9	14
9	и даже	1	14
10	то что	18	14
11	в том	30	14
12	что она	1	14
13	как бы	10	14
14	так как	7	14
15	вовсе не	2	13
16	и все	7	12
17	точки зрения	13	12
18	но и	9	12
19	то же	4	12
20	есть всегда	1	11
21	как и	9	10
22	что это	5	10
23	в нем	3	10
24	и как	1	10
25	так и	10	10
26	это не	3	10
27	сказать что	1	10
28	том что	19	10
29	не может	17	9
30	крайней мере	1	9
31	никогда не	4	9
32	же и	1	9
33	по крайней	1	9
34	прежде всего	3	8
35	это есть	4	8
36	не в	8	8
37	в своей	1	8
38	с точки	8	8
39	в этом	12	8
40	мы уже	4	8
41	она не	2	8
42	только тогда	2	7
43	время как	1	7
44	так что	5	7
45	есть не	1	7
46	что в	8	7
47	совершенно не	3	7
48	и притом	1	7
49	и к	5	7
50	должно быть	4	7
51	и то	4	7
52	как будто	5	7
53	жизни и	2	6
54	что они	2	6
55	и вообще	3	6
56	в то	6	6
57	но не	2	6
58	того что	6	6
59	конечно не	3	6
60	тогда когда	3	6
61	отнюдь не	2	6
62	да и	1	6
63	и может	3	6
64	и та	1	6
65	не потому	2	6
66	я не	2	6
67	что он	7	6
68	не могу	1	6
69	же время	2	5
70	говорить о	2	5
71	должна быть	5	5
72	а именно	1	5
73	но как	2	5
74	в одно	2	5
75	только что	3	5
76	жизнь и	3	5
77	и его	1	5
78	есть ли	1	5
79	в силу	7	5
80	не то	3	5
81	и потому	3	5
82	только в	6	5
83	по своему	5	5
84	и с	5	5
85	в одну	4	5
86	в самом	8	5
87	что и	7	5
88	и что	8	5
89	и пр	1	5
90	с другой	6	5
91	о том	7	5
92	и это	3	5
93	в виду	2	5
94	и следовательно	1	5
95	может не	3	4
96	все же	13	4
97	еще не	5	4
98	и вот	1	4
99	одно и	1	4
100	в другом	2	4
101	в связи	3	4
102	таким образом	31	4
103	по одному	3	4
104	при этом	9	4
105	связи с	4	4
106	говорят что	1	4
107	к нему	2	4
108	с ним	6	4
109	это конечно	2	4
110	как нечто	1	4
111	независимо от	2	4
112	хотя бы	4	4
113	самом деле	12	4
114	он не	3	4
115	та же	3	4
116	только то	2	4
117	а в	3	4
118	одно из	3	4
119	по своей	7	4
120	и только	2	4
121	в таком	4	4
122	ясно что	8	4
123	без всякого	1	4
124	другой стороны	5	4
125	от того	3	4
126	могут быть	1	4
127	и если	6	4
128	не могут	4	4
129	быть и	5	4
130	то время	2	4
131	все это	11	4
132	уже в	1	4
133	быть в	1	4
134	есть только	1	4
135	заключается в	2	4
136	что оно	3	4
137	а потом	1	4
138	и по	3	4
139	в своем	10	4
140	и из	2	3
141	должны быть	3	3
142	то не	1	3
143	общения с	1	3
144	с нею	1	3
145	о котором	7	3
146	бы это	1	3
147	от этого	1	3
148	в разных	3	3
149	в один	2	3
150	уже знаем	1	3
151	и их	5	3
152	не было	2	3
153	не менее	7	3
154	кроме того	1	3
155	всех этих	4	3
156	даже в	3	3
157	иное как	1	3
158	и где	2	3
159	а только	1	3
160	его в	5	3
161	мы находим	1	3
162	же не	3	3
163	все его	2	3
164	себе как	1	3
165	тут не	1	3
166	в этих	3	3
167	что этот	1	3
168	во внимание	2	3
169	они не	2	3
170	как мы	2	3
171	выйти из	1	3
172	это и	1	3
173	что если	3	3
174	что такое	1	3
175	и от	5	3
176	эти вопросы	1	3
177	с этим	11	3
178	но тут	1	3
179	принять во	2	3
180	ничего не	1	3
181	можно ли	2	3
182	уже не	1	3
183	это было	1	3
184	чтобы все	3	3
185	из них	5	3
186	в этой	6	3
187	будто бы	1	3
188	же как	3	3
189	или нет	1	3
190	он есть	1	3
191	вопрос о	3	3
192	после этого	1	3
193	социализм возможен	1	3
194	была бы	1	3
195	сейчас же	3	3
196	в целях	1	3
197	и тут	1	3
198	между собою	5	3
199	было бы	3	3
200	и уже	2	3
201	и более	2	3
202	как же	1	3
203	себе и	1	3
204	тех пор	2	3
205	в данном	3	3
206	все эти	19	2
207	что по	3	2
208	в которой	5	2
209	тут только	1	2
210	может только	1	2
211	с самого	1	2
212	на его	1	2
213	смысл и	1	2
214	есть в	2	2
215	взгляда на	1	2
216	когда оно	1	2
217	во всяком	2	2
218	данном случае	3	2
219	это все	1	2
220	от своих	1	2
221	этого последнего	2	2
222	или не	1	2
223	в состоянии	4	2
224	жизни с	1	2
225	в виде	4	2
226	так же	8	2
227	не будет	5	2
228	перед нами	1	2
229	зависит от	1	2
230	так чтобы	2	2
231	не по	1	2
232	в жизни	3	2
233	это может	2	2
234	сих пор	8	2
235	говоря уже	1	2
236	я и	1	2
237	бы ни	1	2
238	же эти	1	2
239	но мы	1	2
240	будет ли	1	2
241	в тех	3	2
242	не будучи	1	2
243	в конце	4	2
244	можно только	1	2
245	или иная	1	2
246	если в	1	2
247	что я	1	2
248	во всех	10	2
249	если она	1	2
250	мы получаем	1	2
251	в их	4	2
252	с тем	2	2
253	в ней	3	2
254	а потому	5	2
255	того как	1	2
256	и я	1	2
257	но все	5	2
258	нами выше	1	2
259	что же	2	2
260	из всего	1	2
261	необходимо чтобы	1	2
262	вместе с	6	2
263	далее в	1	2
264	например в	1	2
265	воля к	1	2
266	иметь в	1	2
267	как не	2	2
268	в широком	1	2
269	по этой	1	2
270	в узком	1	2
271	на самом	7	2
272	к тому	8	2
273	человека но	1	2
274	как из	1	2
275	на все	5	2
276	различия между	3	2
277	не во	1	2
278	до сих	8	2
279	мы видим	1	2
280	он может	1	2
281	и при	6	2
