N	2gram	Bakhtin_sl_1	VeschiIm
1	не есть	2	49
2	не может	14	33
3	не только	16	31
4	может быть	14	29
5	и не	16	28
6	и в	41	26
7	вещи и	1	24
8	и есть	1	23
9	и т	28	21
10	т д	5	20
11	а не	15	20
12	не просто	1	18
13	есть только	1	17
14	в смысле	4	15
15	и следовательно	7	15
16	только в	6	14
17	что она	1	14
18	и что	1	13
19	того что	3	13
20	все же	7	12
21	и ее	3	12
22	но и	16	12
23	есть не	1	12
24	в себя	1	12
25	сказать что	2	12
26	и то	2	12
27	было бы	3	12
28	таким образом	9	11
29	не значит	1	10
30	потому что	2	10
31	то же	14	10
32	уже не	2	10
33	в ней	4	10
34	что мы	1	10
35	как бы	12	10
36	и с	4	9
37	бы то	1	9
38	прежде всего	8	9
39	в том	3	9
40	что не	1	9
41	то ни	1	9
42	ни было	2	9
43	в самом	5	9
44	в себе	3	8
45	смысл и	1	8
46	сущности и	1	8
47	на то	1	8
48	с ее	4	8
49	ничего не	4	8
50	себя и	1	8
51	и это	1	8
52	но это	1	8
53	со своим	5	7
54	и их	1	7
55	смысла и	3	7
56	в этом	12	7
57	как раз	2	7
58	его в	3	7
59	с другими	5	7
60	в то	14	7
61	совершенно не	2	7
62	также и	3	7
63	есть и	1	7
64	себя в	9	7
65	так как	3	7
66	том что	2	7
67	одно и	2	6
68	жизни и	1	6
69	точки зрения	16	6
70	что они	2	6
71	отличается от	1	6
72	крайней мере	1	6
73	по крайней	1	6
74	с ним	7	6
75	быть только	2	6
76	так что	2	6
77	бы и	3	6
78	и только	1	6
79	для него	3	6
80	но если	1	6
81	должно быть	2	6
82	со стороны	1	6
83	ни с	1	6
84	она не	3	6
85	в результате	3	6
86	но что	1	6
87	но в	8	6
88	если мы	2	6
89	можно было	2	6
90	еще не	4	5
91	того же	6	5
92	для этого	1	5
93	и для	4	5
94	не менее	1	5
95	не в	7	5
96	а в	6	5
97	но не	2	5
98	в ее	2	5
99	с этой	3	5
100	это не	6	5
101	что для	1	5
102	у нас	2	5
103	в отношении	6	5
104	свою очередь	2	5
105	в сущности	13	5
106	тем не	1	5
107	только и	1	5
108	если бы	1	5
109	одна из	2	5
110	как к	2	5
111	ведь и	1	5
112	вообще не	3	5
113	и до	1	5
114	в свою	3	5
115	на себе	1	4
116	с полной	1	4
117	же время	12	4
118	его на	1	4
119	о том	3	4
120	как и	4	4
121	на почве	4	4
122	не предполагает	2	4
123	явления и	1	4
124	мы не	2	4
125	то и	1	4
126	во всех	17	4
127	в их	4	4
128	точке зрения	2	4
129	то или	1	4
130	оно и	4	4
131	же не	1	4
132	оно не	6	4
133	между ними	2	4
134	быть не	1	4
135	нет и	1	4
136	и даже	6	4
137	для всякого	1	4
138	смысле и	1	4
139	в своем	3	4
140	с этим	3	4
141	и о	2	4
142	и потому	4	4
143	точка зрения	8	4
144	как только	3	4
145	с чем	1	4
146	со всем	1	4
147	от того	1	4
148	что и	1	4
149	с точки	8	4
150	быть и	4	4
151	с другой	5	4
152	должен быть	1	4
153	ведь не	1	4
154	и все	4	4
155	из них	3	4
156	и более	1	4
157	в данном	3	4
158	есть понимание	2	3
159	момент в	1	3
160	и чисто	3	3
161	это может	1	3
162	бы в	1	3
163	можно сказать	2	3
164	на это	1	3
165	могла бы	1	3
166	так и	11	3
167	в жизни	1	3
168	в нем	30	3
169	и вообще	2	3
170	хотя бы	3	3
171	нисколько не	2	3
172	того чтобы	1	3
173	в своей	7	3
174	не мешает	1	3
175	в одном	2	3
176	и самое	2	3
177	вместе с	1	3
178	отношение к	7	3
179	в чисто	2	3
180	в той	10	3
181	но как	1	3
182	к тому	3	3
183	и сам	3	3
184	явления как	1	3
185	эти две	1	3
186	нет никакой	1	3
187	тот же	1	3
188	себя как	1	3
189	да и	1	3
190	только на	2	3
191	один из	4	3
192	есть как	3	3
193	а с	2	3
194	никогда не	3	3
195	перестает быть	2	3
196	ее с	1	3
197	мы имеем	1	3
198	в основе	5	3
199	без всякого	1	3
200	между прочим	1	3
201	но даже	1	3
202	к другому	1	3
203	значит не	1	3
204	ни о	2	3
205	мы видим	2	3
206	есть еще	1	3
207	на этом	2	3
208	несмотря на	1	3
209	тем более	1	3
210	ему не	2	3
211	все это	5	3
212	или менее	3	3
213	как оно	3	3
214	понимание и	1	3
215	всегда есть	1	3
216	более или	3	3
217	первый тип	1	2
218	может не	8	2
219	о которых	1	2
220	приводит к	1	2
221	в в	1	2
222	но она	1	2
223	во всяком	7	2
224	данном случае	3	2
225	от всех	1	2
226	понимания и	1	2
227	на их	1	2
228	от этого	2	2
229	к имени	1	2
230	в разных	3	2
231	так же	2	2
232	в более	1	2
233	для всего	1	2
234	и эти	2	2
235	же мы	1	2
236	исходить из	1	2
237	затем и	1	2
238	конечно и	2	2
239	понимание в	1	2
240	и во	3	2
241	то есть	26	2
242	а только	1	2
243	бы ни	3	2
244	то в	2	2
245	а потому	1	2
246	них и	1	2
247	его и	3	2
248	ничем не	1	2
249	но только	1	2
250	только один	1	2
251	при всем	3	2
252	так оно	1	2
253	себе как	1	2
254	а затем	1	2
255	не суть	1	2
256	состоит из	1	2
257	этой точки	1	2
258	еще более	5	2
259	не с	2	2
260	жизнь и	1	2
261	может сделать	1	2
262	тех или	1	2
263	оно может	2	2
264	первом случае	2	2
265	на все	2	2
266	так или	1	2
267	как в	8	2
268	находится в	1	2
269	как мы	8	2
270	и его	14	2
271	в качестве	3	2
272	выражение в	3	2
273	как вещь	2	2
274	и они	1	2
275	поэтому и	3	2
276	но уже	1	2
277	дело в	1	2
278	не все	1	2
279	для того	2	2
280	только одно	1	2
281	свое выражение	2	2
282	ни в	1	2
283	в слове	7	2
284	о чем	1	2
285	той же	2	2
286	это было	1	2
287	и может	3	2
288	ту же	4	2
289	отношении к	6	2
290	в особенности	8	2
291	и тем	2	2
292	мы уже	2	2
293	различие между	1	2
294	ближе к	1	2
295	не нужно	1	2
296	из его	1	2
297	всех смысловых	1	2
298	в первом	3	2
299	тому что	2	2
300	но именно	4	2
301	но оно	3	2
302	и если	1	2
303	он не	3	2
304	и нет	1	2
305	мы говорили	1	2
306	степени и	1	2
307	оба эти	1	2
308	в частности	2	2
309	и ничем	1	2
310	не из	2	2
311	взаимного понимания	2	2
312	подходит к	1	2
313	и уже	1	2
314	именно потому	1	2
315	в самой	1	2
316	заключается в	1	2
317	в виду	1	2
318	или иначе	1	2
319	кроме того	4	2
320	есть уже	1	2
321	абстрактный момент	2	2
322	является в	1	2
323	будучи в	1	2
324	во втором	1	2
325	все эти	9	1
326	отталкивается от	1	1
327	например и	1	1
328	не могла	2	1
329	в которой	4	1
330	и совершенно	1	1
331	входя в	4	1
332	сводится к	1	1
333	форму и	1	1
334	ибо в	1	1
335	приходится брать	1	1
336	смысловой и	1	1
337	направлений в	1	1
338	языка или	2	1
339	но с	1	1
340	всегда в	2	1
341	или только	1	1
342	конститутивным признаком	1	1
343	есть для	2	1
344	и того	1	1
345	входить в	1	1
346	запутаться в	1	1
347	к той	1	1
348	и свою	1	1
349	так называемый	1	1
350	от всякого	2	1
351	на анализе	1	1
352	в другом	2	1
353	бы оно	1	1
354	слиты и	1	1
355	в понимаемом	1	1
356	и перестает	1	1
357	отличие от	1	1
358	именно к	1	1
359	выражается в	1	1
360	притом как	1	1
361	как ни	1	1
362	только как	1	1
363	или в	8	1
364	о котором	1	1
365	которого на	1	1
366	и самый	1	1
367	в двух	1	1
368	одной стороны	4	1
369	его с	1	1
370	в каждый	5	1
371	на том	2	1
372	и вместо	1	1
373	сам он	1	1
374	вокруг себя	1	1
375	могло быть	1	1
376	но внутренняя	1	1
377	для своего	1	1
378	где нет	2	1
379	сам в	1	1
380	что как	1	1
381	себя от	2	1
382	и непосредственного	1	1
383	не предмет	1	1
384	не те	1	1
385	не к	1	1
386	и ничего	1	1
387	между собой	2	1
388	в настоящем	1	1
389	себя то	1	1
390	лишь как	3	1
391	за ними	1	1
392	какой бы	1	1
393	и со	1	1
394	в поэтическом	7	1
395	своему смыслу	1	1
396	и ощущение	1	1
397	с ней	2	1
398	должны иметь	1	1
399	этого слова	1	1
400	не было	3	1
401	из видов	1	1
402	эта точка	1	1
403	только себя	1	1
404	предстает как	1	1
405	и неразрывно	1	1
406	вовсе не	7	1
407	мы сказали	4	1
408	именно для	1	1
409	в виде	2	1
410	глубины и	1	1
411	в сознании	2	1
412	сих пор	2	1
413	в какой	1	1
414	и так	1	1
415	философского и	1	1
416	или иных	1	1
417	даже в	2	1
418	словом как	1	1
419	есть все	1	1
420	никак нельзя	1	1
421	до сих	2	1
422	дело не	2	1
423	в понимании	3	1
424	и без	1	1
425	эта внутренняя	2	1
426	одному и	2	1
427	этот уже	1	1
428	него то	1	1
429	друг с	2	1
430	отказа от	1	1
431	зрения в	1	1
432	с каким	1	1
433	объединения и	4	1
434	осмысления и	2	1
435	и вне	1	1
436	суть чисто	1	1
437	оно все	1	1
438	чего не	1	1
439	того или	2	1
440	жизнь в	2	1
441	как чисто	1	1
442	и единственный	3	1
443	в это	1	1
444	что уже	1	1
445	что самое	1	1
446	последнего времени	2	1
447	стороны и	1	1
448	на которую	1	1
449	явление в	2	1
450	по своей	1	1
451	нуждается в	1	1
452	словом в	4	1
453	его как	2	1
454	к этому	2	1
455	одной из	3	1
456	что же?	1	1
457	этими словами	1	1
458	один и	1	1
459	к такому	1	1
460	зрения на	7	1
461	реагирует на	1	1
462	с другом	2	1
463	из него	2	1
464	еще на	1	1
465	но вся	1	1
466	конечно в	1	1
467	самостоятельно и	1	1
468	и сознательное	1	1
469	и формы	4	1
470	дело с	1	1
471	в начале	1	1
472	совершенно невозможно	1	1
473	к полному	1	1
474	в таком	1	1
475	видим что	1	1
476	связанное с	1	1
477	внутри этих	1	1
478	и оформлены	1	1
479	с абстрактным	1	1
480	второй тип	1	1
481	у них	2	1
482	не имеют	1	1
483	где они	2	1
484	оно было	2	1
485	существенную форму	1	1
486	и заставляет	2	1
487	как две	1	1
488	сознание в	1	1
489	хотя и	2	1
490	как из	1	1
491	этом случае	2	1
492	вне ее	1	1
493	где в	1	1
494	без всяких	2	1
495	и прежде	1	1
496	и к	5	1
497	подход к	1	1
498	представим себе	1	1
499	такое понимание	2	1
500	когда она	1	1
501	всегда и	1	1
502	чисто смысловые	1	1
503	всех своих	2	1
504	они не	1	1
505	которых мы	1	1
506	в других	3	1
507	одного из	2	1
508	дано в	1	1
509	какие бы	1	1
510	из этого	3	1
511	именно на	1	1
512	с которым	2	1
513	это отношение	2	1
514	как явление	1	1
515	существенным и	1	1
516	они в	2	1
517	прямо и	4	1
518	одной и	1	1
519	полное и	1	1
520	с такими	1	1
521	на одном	1	1
522	всецело в	1	1
523	в изучении	1	1
524	находиться в	1	1
525	находятся в	1	1
526	только с	1	1
527	в определенном	1	1
528	и от	4	1
529	конечно нет	1	1
530	и движение	1	1
531	и вещам	1	1
532	слова он	1	1
533	не является	2	1
534	зависимости от	3	1
535	конечно не	3	1
536	но эти	3	1
537	а также	2	1
538	перестают быть	1	1
539	в очень	1	1
540	за пределами	2	1
541	всяком случае	5	1
542	в истории	3	1
543	или иной	9	1
544	в состоянии	1	1
545	не существенно	1	1
546	человек имеет	1	1
547	в единую	1	1
548	от самого	1	1
549	момент своего	1	1
550	кроме самого	1	1
551	лежит в	4	1
552	которую оно	1	1
553	из самых	1	1
554	в пределах	14	1
555	есть его	1	1
556	в них	6	1
557	только не	1	1
558	слово от	1	1
559	другой стороны	4	1
560	исходят из	1	1
561	слова в	8	1
562	в котором	2	1
563	в зависимости	3	1
564	которая есть	1	1
565	они могут	7	1
566	в этой	1	1
567	с таким	1	1
568	при этом	6	1
569	у него	3	1
570	чтобы не	1	1
571	по преимуществу	4	1
572	же как	2	1
573	действительности и	1	1
574	могут быть	19	1
575	и где	1	1
576	с одной	4	1
577	к чисто	1	1
578	на другом	1	1
579	слова и	13	1
580	смыслового и	1	1
