N	3gram	Losev_Vlad_3	Hudozhes
1	в отличие от	3	7
2	в то же	3	6
3	то же время	2	6
4	с другой стороны	2	5
5	в том что	10	5
6	более или менее	5	5
7	той или иной	1	5
8	в этом смысле	3	3
9	и то же	1	3
10	одно и то	1	3
11	тем не менее	9	3
12	с точки зрения	6	3
13	так или иначе	2	2
14	с одной стороны	3	2
15	в таком случае	2	2
16	в том числе	1	2
17	в основе своей	1	2
18	и в то	2	2
19	для того чтобы	1	2
20	в противном случае	1	2
21	а с другой	2	2
22	к тому что	2	2
23	сама по себе	1	2
24	не могло быть	1	2
25	и не могло	1	2
26	в том и	1	2
27	и тем и	1	1
28	при этом что	1	1
29	настоящего времени то	1	1
30	также еще и	1	1
31	так же как	2	1
32	возможна только в	1	1
33	он не только	1	1
34	включает в себя	1	1
35	в том случае	3	1
36	и потому что	2	1
37	бы то ни	3	1
38	точно так же	4	1
39	тем и другим	1	1
40	перед нами не	1	1
41	это и есть	1	1
42	однако и в	1	1
43	себе отчет в	2	1
44	так и его	1	1
45	в иных случаях	1	1
46	они представляются в	1	1
47	что иное как	1	1
48	в первую очередь	1	1
49	и в том	2	1
50	он мог бы	1	1
51	сказать что для	1	1
52	при всей своей	1	1
53	не содержит в	1	1
54	еще и потому	2	1
55	может быть и	1	1
56	только при условии	1	1
57	иметь в виду	2	1
58	в данном отношении	1	1
59	то ни было	1	1
60	того времени когда	1	1
61	в другом и	1	1
62	собственно говоря и	1	1
63	к своему собственному	1	1
64	о том что	8	1
65	том случае если	2	1
66	в этом случае	1	1
67	в настоящее время	3	1
68	несмотря на свою	1	1
69	не что иное	1	1
70	этой точки зрения	1	1
71	в то время	4	1
72	ясно говорит в	1	1
73	все то что	1	1
74	может и не	1	1
75	отдает себе отчет	1	1
76	в связи с	2	1
77	в сравнении с	2	1
78	что несмотря на	2	1
79	только то что	1	1
80	содержит в себе	4	1
81	отчет в том	1	1
82	в известном смысле	1	1
83	в виду что	1	1
84	собственно говоря только	2	1
85	в себе и	2	1
86	не просто о	1	1
87	значении этого слова	1	1
88	в себя и	1	1
89	что даже в	1	1
90	не может быть	6	1
91	он еще не	1	1
92	том что он	1	1
93	как впрочем и	1	1
94	это было бы	1	1
95	жизни а также	1	1
96	еще не есть	1	1
97	с этой точки	1	1
98	в которой я	1	1
99	к тому же	5	1
