N	2gram	Trubetskoy_1	FransuaR
1	и в	26	41
2	то есть	4	24
3	мы уже	1	18
4	таким образом	22	17
5	во всех	2	17
6	и с	10	16
7	в нем	4	16
8	тела и	1	15
9	но и	9	13
10	и его	1	13
11	в этом	15	12
12	телом и	1	12
13	все эти	6	11
14	уже говорили	1	11
15	все это	6	11
16	прежде всего	2	10
17	то что	7	10
18	в самом	4	10
19	не только	10	10
20	так как	9	10
21	кроме того	1	9
22	и все	2	9
23	границы между	1	9
24	во время	4	9
25	и на	2	9
26	о том	6	9
27	никогда не	5	8
28	в сущности	1	8
29	в этой	4	8
30	но в	7	8
31	как и	1	7
32	что в	9	7
33	в его	5	7
34	в них	2	7
35	у него	1	7
36	и до	1	7
37	как бы	12	7
38	том что	7	7
39	части тела	1	6
40	с помощью	1	6
41	вместе с	15	6
42	в то	4	6
43	один из	2	6
44	в эпоху	7	6
45	мы видим	1	6
46	в образе	2	6
47	сказать что	2	6
48	что он	4	6
49	в себе	6	5
50	же время	2	5
51	что это	3	5
52	там где	1	5
53	в одном	3	5
54	в ее	1	5
55	до нас	1	5
56	в той	1	5
57	тем что	1	5
58	той же	1	5
59	то же	4	5
60	так же	5	5
61	и что	4	5
62	с его	2	5
63	а также	2	5
64	так и	6	5
65	из них	7	5
66	в своем	3	5
67	одним из	2	4
68	всех его	1	4
69	и наконец	2	4
70	о котором	2	4
71	того же	6	4
72	не может	4	4
73	не в	2	4
74	даже в	1	4
75	самом деле	1	4
76	с ним	1	4
77	та же	1	4
78	того чтобы	5	4
79	все же	6	4
80	а в	4	4
81	и от	4	4
82	и даже	3	4
83	в преисподнюю	1	4
84	как в	1	4
85	из этого	2	4
86	у нас	1	4
87	тот же	2	4
88	но они	1	4
89	одной стороны	7	4
90	в котором	4	4
91	роль в	1	4
92	именно в	2	4
93	с одной	7	4
94	и образ	1	4
95	в результате	3	4
96	все что	2	4
97	с другой	8	4
98	в ней	1	4
99	уже в	2	4
100	и как	3	4
101	первом случае	1	3
102	и самый	1	3
103	людей и	2	3
104	и для	5	3
105	к этим	1	3
106	пор еще	2	3
107	и их	1	3
108	сих пор	5	3
109	до сих	5	3
110	не были	1	3
111	с другими	4	3
112	и не	8	3
113	те же	2	3
114	он сам	1	3
115	одной из	5	3
116	в чем	1	3
117	людей в	1	3
118	с этой	3	3
119	того что	3	3
120	потому что	7	3
121	в начале	2	3
122	связанных с	2	3
123	и особенно	2	3
124	они не	1	3
125	жизни и	2	3
126	с этим	1	3
127	весь мир	1	3
128	связано с	2	3
129	в одной	1	3
130	в первом	1	3
131	в индии	8	3
132	при этом	3	3
133	в данном	1	3
134	этом отношении	2	3
135	и смерти	1	3
136	на все	2	3
137	только в	4	3
138	страха перед	1	3
139	к нему	7	3
140	только с	1	3
141	было бы	1	3
142	в ад	1	3
143	конечно не	2	3
144	но это	1	3
145	говорили о	2	3
146	во втором	1	3
147	и смерть	1	2
148	но с	3	2
149	на его	1	2
150	сила и	1	2
151	этой роли	1	2
152	данном случае	1	2
153	так сказать	1	2
154	и сейчас	2	2
155	что они	1	2
