N	4gram	Vinokur_Ku_2	Myshleni
1	заключается в том что	1	4
2	в то время как	1	4
3	ответ на этот вопрос	1	2
4	все более и более	1	2
5	одной и той же	1	2
6	не оставляет сомнений в	1	1
7	потому что он не	1	1
8	о том что в	1	1
9	в то же время	3	1
10	приводит к тому что	1	1
11	одном и том же	1	1
12	но для того чтобы	1	1
13	в одном и том	1	1
14	и с другой стороны	1	1
15	точно так же как	2	1
16	с этой точки зрения	2	1
17	если бы речь шла	1	1
18	которые хотя и не	1	1
19	находит свое выражение в	1	1
20	в том что мы	1	1
21	дело в том что	1	1
22	ничего принципиально нового в	1	1
23	и пр и пр	1	1
24	речи с другой стороны	1	1
25	только для того чтобы	1	1
