N	4gram	Vinokur_St_1	Myshleni
1	заключается в том что	2	4
2	в том и другом	1	2
3	той мере в какой	1	2
4	в той же мере	1	2
5	в той мере в	1	2
6	в том что он	1	2
7	одним и тем же	2	2
8	в то время как	1	2
9	о том что в	1	1
10	в том числе и	2	1
11	чтобы получить ответ на	1	1
12	не давая себе труда	1	1
13	что с точки зрения	1	1
14	в том что в	2	1
15	так же как и	1	1
16	внимание на то что	1	1
17	того чтобы получить ответ	1	1
18	только в том что	1	1
19	в своем направлении и	1	1
20	никаких сомнений в том	1	1
21	по этому поводу в	1	1
22	для того чтобы получить	1	1
23	сомнений в том что	1	1
