N	3gram	Tiupa_Hudo_1	Analitik
1	не может быть	2	16
2	в том что	6	9
3	в то же	8	8
4	в отличие от	1	6
5	то же время	8	6
6	на наш взгляд	2	6
7	по отношению к	8	5
8	факторов художественного впечатления	1	5
9	с точки зрения	3	4
10	в конечном счете	2	4
11	времени и пространстве	1	4
12	о том что	9	3
13	себя в другом	1	3
14	состоит в том	1	3
15	того или иного	2	3
16	в таком случае	1	3
17	во времени и	1	3
18	и т п	8	3
19	с одной стороны	1	3
20	не в том	2	3
21	при встрече с	2	2
22	в самом деле	4	2
23	в том и	1	2
24	то же самое	1	2
25	именно в этом	1	2
26	сами по себе	1	2
27	в этом отношении	3	2
28	того и другого	1	2
29	и того и	1	2
30	в данном случае	1	2
31	в первом случае	1	2
32	но в то	3	2
33	не сводится к	1	2
34	в равной степени	1	2
35	автора и читателя	1	2
36	в свое время	1	2
37	том что он	1	2
38	о себе знать	1	1
39	самом деле в	2	1
40	по своей природе	2	1
41	такой же мере	2	1
42	ставим перед собой	1	1
43	специфически человеческий способ	1	1
44	ни с какой	1	1
45	как уже говорилось	1	1
46	я никогда не	1	1
47	то в основе	1	1
48	более или менее	1	1
49	творения в его	1	1
50	здесь имеется и	1	1
51	точки зрения в	1	1
52	о том как	2	1
53	таит в себе	1	1
54	только в том	2	1
55	до сих пор	2	1
56	том случае если	1	1
57	и быть может	3	1
58	в том случае	1	1
59	при этом мы	1	1
60	и та же	1	1
61	и на тех	1	1
62	по своему содержанию	1	1
63	с ним в	1	1
64	на самом же	1	1
65	о нем но	1	1
66	не может претендовать	1	1
67	целостного духовного самоопределения	2	1
68	в частности к	1	1
69	опять как и	1	1
70	полном соответствии с	1	1
71	с этой точки	1	1
72	в равной мере	2	1
73	может быть найден	1	1
74	таком взгляде на	1	1
75	в этой связи	4	1
76	при таком взгляде	1	1
77	том и состоит	1	1
78	в науке о	1	1
79	не в его	1	1
80	в полном соответствии	1	1
81	не только в	2	1
82	на первый взгляд	1	1
83	духовного самоопределения личности	1	1
84	в своей эстетической	1	1
85	в свою очередь	1	1
86	как будто бы	1	1
87	то что мы	1	1
88	в литературном произведении	1	1
89	не вызывает сомнений	1	1
90	в такой же	2	1
91	все же не	1	1
92	несет в себе	3	1
93	художественности при этом	1	1
94	прежде всего в	1	1
95	ему самому в	1	1
96	как нам представляется	1	1
97	во всяком случае	1	1
98	одна и та	1	1
99	художественного целого в	1	1
100	в пределах текста	1	1
101	что же касается	2	1
102	человеческого бытия и	2	1
103	самом же деле	1	1
104	организации художественного целого	1	1
105	первой из них	1	1
106	речь идет об	1	1
107	этой точки зрения	1	1
108	подхода к художественному	1	1
109	целого в этом	1	1
110	только в качестве	1	1
111	сознания не только	1	1
112	эстетический анализ текста	1	1
113	теории литературы и	1	1
114	между тем в	1	1
115	никогда не бывает	1	1
116	и в самом	3	1
117	человеческий способ существования	1	1
118	субъекта к объекту	1	1
119	литература xx века	1	1
120	состоит что он	1	1
121	в этом смысле	1	1
122	в связи с	3	1
123	к тому что	4	1
124	вне всякого сомнения	1	1
125	друг с другом	1	1
126	в результате которой	1	1
127	организации текста и	1	1
128	может претендовать на	1	1
129	и как будто	1	1
130	как и в	3	1
131	и состоит что	1	1
