N	3gram	Voloshinov_1	Myslijsy
1	в том что	1	7
2	то что я	1	7
3	о том что	2	5
4	по крайней мере	3	5
5	не может быть	3	5
6	и в этом	2	4
7	можно сказать что	3	4
8	для того чтобы	1	4
9	до сих пор	3	4
10	то же самое	1	4
11	мы не можем	1	3
12	на самом деле	4	3
13	вместе с тем	1	3
14	с точки зрения	6	3
15	во всяком случае	3	3
16	и таким образом	1	3
17	подобно тому как	1	2
18	в большинстве случаев	3	2
19	рано или поздно	1	2
20	в том смысле	1	2
21	не что иное	1	2
22	не могут быть	2	2
23	что иное как	1	2
24	можем сказать что	1	2
25	в данном случае	1	2
26	с одной стороны	1	1
27	сказать что эти	1	1
28	на всю жизнь	1	1
29	частей тела и	1	1
30	одну и ту	1	1
31	что может быть	1	1
32	с самого начала	4	1
33	другими словами мы	1	1
34	что есть в	1	1
35	имеем дело с	1	1
36	все то что	2	1
37	довести до сознания	1	1
38	и потому мы	1	1
39	на чем держится	1	1
40	еще не имеет	1	1
41	в следующем в	1	1
42	и того же	1	1
43	в каком отношении	1	1
44	которое достаточно для	1	1
45	на первый взгляд	1	1
46	те же что	1	1
47	даже тогда когда	1	1
48	он может быть	1	1
49	а потом и	1	1
50	один из моментов	1	1
51	как один из	1	1
52	одного и того	1	1
53	в этом отношении	1	1
54	может быть только	1	1
55	и ту же	1	1
56	в связи с	1	1
57	и та же	1	1
58	что я в	1	1
59	представлений и слов	1	1
60	и проч самый	1	1
61	все что не	1	1
62	со всех сторон	1	1
63	одна и та	1	1
64	нам в голову	1	1
65	что рано или	1	1
66	какое значение для	1	1
67	и говорить о	1	1
68	и быть не	1	1
69	дело в том	1	1
70	быть не может	1	1
71	самом деле есть	1	1
72	а может быть	1	1
73	на наших глазах	1	1
74	в свое время	1	1
75	человека и все	1	1
