N	2gram	Voloshinov_1	VLabPisa
1	таким образом	21	27
2	в этом	13	26
3	и в	15	25
4	и т	1	24
5	не только	5	22
6	во сне	2	21
7	может быть	13	21
8	хотя бы	7	20
9	и не	16	19
10	художественного творчества	1	18
11	не может	13	17
12	т д	1	15
13	в его	9	15
14	в процессе	4	14
15	прежде всего	11	13
16	в том	4	13
17	этом отношении	2	13
18	все это	5	12
19	как это	1	12
20	из них	1	11
21	с другой	1	11
22	в качестве	2	10
23	не могут	3	10
24	о том	1	10
25	об этом	4	9
26	что в	6	9
27	для него	5	9
28	по этому	1	9
29	но и	4	9
30	то же	7	9
31	и др	8	9
32	к этому	7	9
33	все эти	9	8
34	на основании	2	8
35	ни один	2	8
36	могут быть	6	8
37	не следует	2	8
38	в своем	2	8
39	из этих	4	7
40	как и	6	7
41	говорит о	1	7
42	отношению к	9	7
43	не было	4	7
44	во всех	8	7
45	вместе с	4	7
46	по отношению	11	7
47	в конечном	1	7
48	а не	2	7
49	было бы	6	7
50	том что	5	7
51	главным образом	4	6
52	в себе	4	6
53	и его	15	6
54	работе над	1	6
55	так и	10	6
56	в нем	4	6
57	у него	3	6
58	идеи и	2	6
59	бы и	2	6
60	художественное творчество	2	6
61	между тем	2	6
62	это не	2	6
63	то что	10	6
64	это и	1	6
65	в то	6	6
66	в зависимости	2	6
67	их в	2	6
68	в основном	2	6
69	одним из	3	5
70	приводит к	2	5
71	все же	5	5
72	же время	5	5
73	не в	4	5
74	в искусстве	3	5
75	конечном счете	1	5
76	зависимости от	2	5
77	сказать что	6	5
78	один из	4	5
79	на основе	1	5
80	тому что	3	5
81	только в	6	5
82	образы и	2	5
83	и есть	2	5
84	не является	3	5
85	как говорит	1	5
86	связи с	1	5
87	как бы	11	5
88	и при	3	5
89	можно сказать	4	4
90	как раз	2	4
91	даже в	1	4
92	в своей	9	4
93	в одном	3	4
94	чем же	5	4
95	в ее	4	4
96	в нашей	1	4
97	это только	2	4
98	никогда не	7	4
99	в целом	2	4
100	них не	2	4
101	перед нами	1	4
102	основных чертах	1	4
103	вот как	1	4
104	художественный образ	2	4
105	что все	5	4
106	в философии	1	4
107	с ними	4	4
108	одна из	3	4
109	равно как	1	4
110	в этой	5	4
111	когда он	1	4
112	в самом	6	4
113	к тому	4	4
114	их и	1	4
115	с его	8	4
116	должен быть	2	4
117	что он	8	4
118	момент в	1	3
119	со своим	1	3
120	это мы	1	3
121	в противоположность	1	3
122	или в	1	3
123	жизни и	5	3
124	что они	1	3
125	так же	1	3
126	как на	3	3
127	в котором	1	3
128	и ее	3	3
129	точки зрения	13	3
130	к работе	1	3
131	например в	1	3
132	что говорит	1	3
133	видели что	1	3
134	его в	8	3
135	сводится к	3	3
136	того что	2	3
137	и образы	3	3
138	нет и	1	3
139	но как	1	3
140	и к	7	3
141	ее в	2	3
142	у нас	3	3
143	человека и	6	3
144	в основных	3	3
145	и от	1	3
146	с этим	6	3
147	мы видели	5	3
148	явлений и	2	3
149	моментов в	1	3
150	это делает	1	3
151	бы в	2	3
152	этой области	3	3
153	сил и	3	3
154	образом в	1	3
155	во время	5	3
156	всех этих	5	3
157	др в	1	3
158	именно в	3	3
159	и отдельных	1	3
160	что и	2	3
161	она не	2	3
162	далеко не	4	3
163	в работе	1	3
164	по существу	1	3
165	и по	5	3
166	по поводу	2	3
167	и художественное	1	3
168	в виду	1	3
169	этот вопрос	1	3
170	и как	1	3
171	мы знаем	7	3
172	бы не	1	2
173	в которой	1	2
174	и этот	1	2
175	еще не	7	2
176	же как	1	2
177	сновидения и	2	2
178	в другом	1	2
179	должны быть	3	2
180	с нею	1	2
181	одной из	1	2
182	даже не	1	2
183	на это	1	2
184	и для	2	2
185	к этим	2	2
186	в жизни	5	2
187	крайней мере	1	2
188	не менее	3	2
189	зависит от	1	2
190	вовсе не	2	2
191	по крайней	1	2
192	из основных	2	2
193	только о	1	2
194	в сознании	3	2
195	сих пор	3	2
196	при всей	1	2
197	было в	1	2
198	он в	1	2
199	до сих	3	2
200	и процессов	1	2
201	с другими	5	2
202	того чтобы	2	2
203	во всяком	4	2
204	по себе	2	2
205	только то	3	2
206	на язык	2	2
207	ли это	1	2
208	а в	6	2
209	между ними	2	2
210	этот процесс	4	2
211	самого себя	2	2
212	он сам	4	2
213	как он	1	2
214	но не	5	2
215	остановимся на	1	2
216	знаем что	3	2
217	говорит об	1	2
218	роль в	6	2
219	связанное с	2	2
220	а затем	1	2
221	эта теория	1	2
222	у них	1	2
223	и даже	2	2
224	хотя и	1	2
225	плана в	1	2
226	на вопрос	1	2
227	которые в	1	2
228	в пользу	1	2
229	для того	1	2
230	а как	1	2
231	но в	9	2
232	рассказывает что	2	2
