N	2gram	Savitsky_E_1	Psycholo
1	то что	6	32
2	и в	37	31
3	в том	11	30
4	то есть	6	26
5	и т	1	26
6	что в	21	23
7	может быть	6	22
8	таким образом	2	20
9	при помощи	2	20
10	при этом	1	19
11	так как	7	18
12	не может	9	17
13	как и	7	16
14	и не	14	16
15	том что	6	16
16	точки зрения	23	15
17	только в	9	14
18	что и	3	13
19	а не	2	13
20	не только	18	13
21	так же	9	12
22	в этом	12	12
23	мы не	4	12
24	если мы	1	12
25	не в	5	11
26	в области	11	11
27	в самом	4	11
28	с таким	1	11
29	могут быть	2	11
30	на то	6	10
31	того что	7	10
32	потому что	3	10
33	по себе	4	9
34	как в	3	9
35	во всяком	3	8
36	т д	1	8
37	вместе с	2	8
38	никогда не	3	8
39	и что	2	8
40	что мы	1	8
41	и его	1	7
42	только тогда	1	7
43	есть в	2	7
44	того чтобы	6	7
45	сказать что	4	7
46	на основании	2	7
47	о том	3	7
48	заключается в	2	7
49	в психологии	3	6
50	вовсе не	6	6
51	вслед за	6	6
52	что это	2	6
53	отнюдь не	9	6
54	а в	2	6
55	и даже	6	6
56	в его	2	6
57	для того	6	6
58	очевидно что	3	6
59	всяком случае	3	6
60	одной стороны	8	6
61	целый ряд	2	6
62	было бы	8	6
63	если бы	2	6
64	все же	1	5
65	для нас	4	5
66	утверждать что	2	5
67	и для	3	5
68	это есть	1	5
69	время как	1	5
70	был бы	1	5
71	и все	2	5
72	в какой	2	5
73	этой точки	5	5
74	само по	4	5
75	иначе говоря	2	5
76	в ее	8	5
77	тогда когда	2	5
78	в процессе	4	5
79	в то	16	5
80	то же	15	5
81	другой стороны	2	5
82	с одной	8	5
83	мы видим	2	5
84	она не	2	5
85	с и	10	5
86	несмотря на	4	5
87	с другой	7	5
88	то время	1	5
89	не является	3	5
90	как будто	2	5
91	как бы	6	5
92	для всех	1	4
93	прежде всего	9	4
94	в котором	2	4
95	мы различаем	1	4
96	в последнее	1	4
97	в себе	9	4
98	там где	3	4
99	и другие	1	4
100	же как	5	4
101	как это	4	4
102	в этих	2	4
103	те же	1	4
104	тому что	1	4
105	с этой	6	4
106	между тем	8	4
107	и о	1	4
108	различие между	1	4
109	у нас	1	4
110	к тому	8	4
111	мы увидим	1	4
112	один из	1	4
113	отличие от	1	4
114	со стороны	5	4
115	этого слова	1	4
116	от себя	1	4
117	мы можем	3	4
118	и если	2	4
119	в результате	3	4
120	в своих	2	4
121	столь же	5	4
122	бы тот	1	4
123	точка зрения	2	4
124	в совершенно	1	4
125	одна из	1	4
126	что по	1	3
127	когда мы	1	3
128	к которым	5	3
129	вопрос о	4	3
130	должны быть	1	3
131	ее от	2	3
132	в состоянии	1	3
133	что при	1	3
134	не будет	3	3
135	как на	3	3
136	с в	2	3
137	так и	10	3
138	не было	1	3
139	должна быть	2	3
140	т е	9	3
141	это обстоятельство	1	3
142	что эта	1	3
143	каждого из	1	3
144	та же	1	3
145	в своей	8	3
146	с тем	3	3
147	и другими	1	3
148	стороны и	6	3
149	не можем	2	3
150	но не	5	3
151	и только	3	3
152	например в	1	3
153	но в	14	3
154	дело с	1	3
155	в таком	3	3
156	хотя и	2	3
157	и других	2	3
158	и к	3	3
159	что на	2	3
160	жизни и	2	3
161	в силу	2	3
162	с этим	2	3
163	во всем	1	3
164	тому чтобы	2	3
165	в одной	1	3
166	тому же	1	3
167	психологии и	1	3
168	той же	1	3
169	представить себе	1	3
170	что все	2	3
171	что эти	2	3
172	себе не	3	3
173	в этой	2	3
174	не есть	2	3
175	от того	1	3
176	не могут	2	3
177	в отличие	1	3
178	он не	2	3
179	и когда	1	3
180	представление о	2	3
181	состоит в	1	3
182	в частности	5	3
183	и по	5	3
184	который в	1	3
185	в которых	3	3
186	которые никак	1	3
187	что оно	1	3
188	совершенно очевидно	2	3
189	и это	1	3
190	уже в	1	3
191	каждой из	1	3
192	все что	1	3
193	речь идет	1	3
194	мы знаем	1	3
195	но это	1	3
196	в своем	14	3
197	на примере	1	3
198	не означает	2	2
199	почти все	1	2
200	главным образом	2	2
201	в полном	1	2
202	сведена к	1	2
203	или иное	1	2
204	или иных	1	2
205	как мы	5	2
206	с так	1	2
207	в известных	2	2
208	поэзии и	1	2
209	бы в	2	2
210	в связи	1	2
211	это мы	1	2
212	тех же	1	2
213	мы совершенно	1	2
214	и сейчас	2	2
215	может дать	1	2
216	интересно отметить	1	2
217	говорит о	3	2
218	в русском	1	2
219	грубо говоря	1	2
220	есть нечто	1	2
221	не менее	1	2
222	если при	1	2
223	к числу	1	2
224	и тот	1	2
225	гораздо более	1	2
226	том случае	1	2
227	отказаться от	1	2
228	в жизни	1	2
229	к нему	2	2
230	в сознании	1	2
231	помощи которого	1	2
232	с ним	1	2
233	в нем	1	2
234	то чтобы	1	2
235	бы ни	3	2
236	увидим что	1	2
237	даже в	4	2
238	независимо от	4	2
239	тем самым	5	2
240	никак нельзя	1	2
241	то и	1	2
242	мы получаем	1	2
243	не дает	3	2
244	в другой	2	2
245	тот же	1	2
246	бы и	3	2
247	казалось бы	1	2
248	есть к	1	2
249	в одном	2	2
250	и с	2	2
251	ли это	3	2
252	одно из	1	2
253	и теперь	2	2
254	видели что	1	2
255	и во	2	2
256	смысле этого	1	2
257	что же	2	2
258	с совершенно	1	2
259	это в	1	2
260	есть не	2	2
261	этом смысле	3	2
262	к жизни	1	2
263	в масштабе	2	2
264	применить к	1	2
265	по этому	1	2
266	с теми	1	2
267	что даже	1	2
268	мы видели	3	2
269	но и	14	2
270	будь то	1	2
271	последнее время	1	2
272	тех или	1	2
273	ту или	3	2
274	имеет в	2	2
275	как они	1	2
276	с точки	17	2
277	иметь возможность	1	2
278	во внимание	1	2
279	идет о	3	2
280	как нелепо	1	2
281	есть ли	2	2
282	в качестве	14	2
283	одного и	1	2
284	но как	2	2
285	являются не	1	2
286	в применении	3	2
287	представляет собой	3	2
