N	2gram	Tiupa_Hudo_2	BTomashe
1	и не	18	2
2	все это	3	2
3	в ней	3	2
4	можно было	3	2
5	не то	1	2
6	же не	2	1
7	за пределы	1	1
8	остановиться на	1	1
9	говорить о	2	1
10	будто бы	3	1
11	об этом	7	1
12	и в	28	1
13	и о	4	1
14	в речи	1	1
15	к ней	2	1
16	что все	3	1
17	начинает говорить	1	1
18	с другой	3	1
19	в своей	6	1
20	как будто	4	1
21	о свободе	1	1
22	только сейчас	1	1
23	не следует	1	1
24	из ее	1	1
25	и нет	1	1
26	было бы	3	1
27	все же	2	1
28	а о	2	1
29	установка на	1	1
30	никак не	1	1
31	между ними	2	1
32	еще не	3	1
33	и на	3	1
34	в пределах	1	1
35	представляется нам	2	1
36	по нашему	1	1
37	одной из	3	1
38	в значительной	1	1
39	прежде всего	3	1
40	учителя словесности	1	1
41	в данном	2	1
42	так и	8	1
43	о них	3	1
44	не было	6	1
45	то как	1	1
46	совершенно не	1	1
47	не о	1	1
48	всего в	1	1
49	до конца	1	1
50	а не	14	1
51	что в	5	1
52	в области	1	1
53	другой стороны	1	1
54	и ее	3	1
55	не все	3	1
56	отнюдь не	2	1
57	и более	1	1
58	и потому	1	1
59	не только	11	1
60	значительной степени	1	1
