N	2gram	Tiupa_Narr_1	Analitik
1	в качестве	14	31
2	может быть	15	29
3	в том	8	27
4	не может	8	22
5	и не	23	21
6	в частности	14	19
7	и в	11	18
8	но и	27	17
9	а не	13	17
10	представляет собой	8	16
11	не только	31	15
12	отнюдь не	2	15
13	не в	6	14
14	тогда как	10	14
15	коммуникативного события	1	14
16	как и	13	13
17	в этом	12	13
18	в его	6	13
19	при этом	19	12
20	текста в	3	12
21	том что	7	12
22	в себе	6	11
23	то есть	9	11
24	состоит в	10	11
25	но не	4	10
26	художественного целого	1	10
27	а в	13	9
28	иначе говоря	8	9
29	то же	8	9
30	в то	4	9
31	нуждается в	1	8
32	в той	2	8
33	текста и	1	8
34	в мире	4	8
35	но в	7	8
36	в принципе	4	8
37	художественного смысла	1	7
38	тем самым	5	7
39	к тому	6	7
40	произведения как	1	7
41	значении этого	1	7
42	по своей	1	6
43	же время	4	6
44	прежде всего	4	6
45	точки зрения	5	6
46	коммуникативное событие	1	6
47	в своей	5	6
48	в случае	2	6
49	это не	3	6
50	времени и	9	6
51	отличие от	2	6
52	в сущности	2	6
53	только в	12	6
54	мы имеем	3	6
55	в отличие	2	6
56	то что	9	6
57	далеко не	1	6
58	должен быть	1	6
59	себя в	2	6
60	по отношению	3	6
61	или иной	4	6
62	в самом	6	6
63	той или	5	6
64	и того	2	5
65	отношению к	3	5
66	в произведении	2	5
67	в этой	6	5
68	иное как	1	5
69	и т.п	8	5
70	сводится к	3	5
71	художественное произведение	1	5
72	что в	3	5
73	в тексте	13	5
74	между тем	3	5
75	что иное	1	5
76	и его	10	5
77	в целом	3	5
78	лишь в	3	5
79	имеет место	4	5
80	такого рода	10	5
81	в их	1	5
82	и на	5	5
83	и состоит	4	5
84	о том	4	5
85	как бы	6	5
86	и как	3	5
87	всего лишь	3	4
88	в конечном	3	4
89	как правило	5	4
90	все же	4	4
91	исходя из	3	4
92	во времени	9	4
93	в другом	1	4
94	в литературе	4	4
95	того же	1	4
96	так и	5	4
97	большей или	2	4
98	с ним	2	4
99	с другими	1	4
100	по себе	4	4
101	реальности в	1	4
102	не более	1	4
103	вместе с	2	4
104	того что	4	4
105	дело с	2	4
106	сознания в	2	4
107	не с	1	4
108	из которых	1	4
109	с точки	1	4
110	имеем дело	2	4
111	конечном счете	1	4
112	для того	3	4
113	тому же	6	4
114	и пространстве	6	4
115	или меньшей	1	4
116	уже не	8	4
117	не всегда	3	4
118	столь же	5	4
119	ни было	1	4
120	могут быть	1	4
121	именно в	3	4
122	субъекта и	1	4
123	из того	1	4
124	с другой	2	4
125	собственно говоря	1	4
126	в области	2	4
127	одним из	1	3
128	ведет к	1	3
129	бы то	1	3
130	текста но	1	3
131	одной стороны	1	3
132	могла бы	1	3
133	это означает	1	3
134	не будет	2	3
135	говоря и	1	3
136	которая в	2	3
137	в равной	2	3
138	и все	3	3
139	а именно	1	3
140	таким образом	1	3
141	к нему	4	3
142	даже в	1	3
143	хотя бы	2	3
144	того чтобы	4	3
145	с текстом	1	3
146	принципе не	1	3
147	еще не	4	3
148	по мысли	3	3
149	в таком	2	3
150	быть не	3	3
151	и т	1	3
152	нашем случае	1	3
153	и к	1	3
154	между двумя	5	3
155	дело не	2	3
156	во внешнем	1	3
157	что не	2	3
158	если в	2	3
159	то ни	1	3
160	как он	1	3
161	своего рода	10	3
162	в силу	1	3
163	я в	2	3
164	автора и	1	3
165	и есть	1	3
166	в культуре	1	3
167	вопроса о	1	3
168	тому как	3	3
169	в котором	1	3
170	будто бы	1	3
171	с одной	1	3
172	в нем	4	3
173	что и	1	3
174	как известно	3	3
175	он не	3	3
176	не случайно	1	3
177	с его	4	3
178	в нашем	3	3
