N	3gram	Trubetskoy_1	Vvedenie
1	для того чтобы	7	20
2	о том что	4	12
3	в том что	15	12
4	тем не менее	4	8
5	не может быть	3	8
6	в то же	2	6
7	в самом деле	5	6
8	то же время	2	6
9	до сих пор	8	6
10	с течением времени	4	5
11	с другой стороны	4	5
12	в широком смысле	1	5
13	не трудно видеть	1	5
14	так или иначе	5	4
15	с одной стороны	2	4
16	по сравнению с	5	4
17	во всяком случае	2	4
18	в этом случае	4	4
19	по отношению к	9	4
20	трудно видеть что	1	4
21	в данном случае	3	4
22	по крайней мере	1	4
23	можно было бы	1	4
24	заключается в том	2	3
25	в том виде	2	3
26	широком смысле слова	1	3
27	но все же	2	3
28	вместе с тем	2	3
29	как мы видели	1	3
30	и в том	2	3
31	одной и той	1	2
32	одна от другой	1	2
33	мы уже знаем	1	2
34	в конце концов	4	2
35	может быть и	4	2
36	по этому поводу	1	2
37	принять во внимание	2	2
38	что же касается	2	2
39	в целом ряде	3	2
40	что несмотря на	2	2
41	состоит в том	1	2
42	но вместе с	1	2
43	и что следовательно	1	2
44	и той же	1	2
45	а так как	1	2
46	таким образом по	1	2
47	в связи с	3	2
48	сильнее чем в	1	2
49	на задний план	1	2
50	смысле этого слова	1	2
51	в большей степени	1	2
52	точно так же	1	2
53	не говоря уже	1	2
54	дело в том	1	2
55	не в том	1	2
56	и при том	1	2
57	не может служить	2	2
58	с точки зрения	8	2
59	то же самое	1	2
60	можно представить себе	1	2
61	до тех пор	1	1
62	а в том	1	1
63	в начале этой	2	1
64	что одним из	1	1
65	уже и сейчас	1	1
66	с самого начала	1	1
67	в том же	3	1
68	а потому что	1	1
69	так же как	3	1
70	нечего и говорить	3	1
71	том виде в	1	1
72	что с течением	1	1
73	и то что	3	1
74	бы то ни	2	1
75	только тогда когда	1	1
76	судя по его	1	1
77	тот факт что	4	1
78	что мы можем	1	1
79	том или ином	1	1
80	того чтобы быть	2	1
81	и в конце	1	1
82	то что входит	1	1
83	с этой целью	1	1
84	того что в	1	1
85	что входит в	1	1
86	одно из двух	1	1
87	также и то	1	1
88	тем что она	1	1
89	не только по	1	1
90	в общих чертах	1	1
91	именно потому что	2	1
92	идет речь в	1	1
93	разница лишь в	1	1
94	истории других народов	1	1
95	два различных аспекта	1	1
96	одно и то	1	1
97	а между тем	8	1
98	речь в общем	1	1
99	и для того	1	1
100	о котором мы	1	1
101	заключает в себе	2	1
102	из того что	1	1
103	в силу указанных	1	1
104	это может быть	1	1
105	в котором они	1	1
106	то что у	2	1
107	представление о том	1	1
108	что это есть	1	1
109	к тому что	1	1
110	национальной культуры в	1	1
111	но с другой	1	1
112	во всех отношениях	1	1
113	и того же	3	1
114	в европейской науке	2	1
115	никак не может	1	1
116	нем не осталось	1	1
117	между тем мы	1	1
118	таким образом для	1	1
119	лишь в том	5	1
120	и то же	1	1
121	тогда когда оно	1	1
122	так как эта	1	1
123	в его собственной	1	1
124	на самом деле	7	1
125	то обстоятельство что	1	1
126	в нем не	1	1
127	совершенно ясно что	1	1
128	как мы знаем	1	1
129	все то что	1	1
130	и в целом	1	1
131	в настоящее время	2	1
132	то для того	1	1
133	и все прочие	1	1
134	не только с	1	1
135	более или менее	7	1
136	быть и не	1	1
137	одного и того	3	1
138	в свою очередь	2	1
139	может быть не	1	1
140	только в этом	1	1
141	в самом широком	1	1
142	в одно целое	1	1
143	только в том	1	1
144	целом ряде других	1	1
145	и т.д в	1	1
146	одним из самых	1	1
147	у него в	1	1
148	в том или	1	1
149	в зависимости от	1	1
150	том же направлении	1	1
151	та или иная	1	1
152	же самое что	1	1
153	взгляда на историю	1	1
154	не может не	3	1
155	таким образом мы	1	1
156	уже о том	1	1
157	самом деле есть	1	1
158	именно в этой	1	1
159	все это делает	1	1
160	в лучшем случае	1	1
161	только то что	2	1
162	том виде как	1	1
163	этой точки зрения	1	1
164	большая или меньшая	1	1
165	точки зрения на	1	1
166	с этой точки	1	1
167	то ни было	2	1
168	в этом пункте	1	1
169	говоря уже о	1	1
170	в европе и	1	1
171	кто так или	1	1
