N	3gram	Bakhtin_Pr_2	Myslijsy
1	более или менее	1	8
2	в том что	4	7
3	сами по себе	1	7
4	одного и того	1	6
5	и того же	1	6
6	тем не менее	1	5
7	по крайней мере	2	5
8	подобно тому как	2	4
9	до сих пор	2	4
10	в том смысле	1	4
11	не было бы	1	4
12	в то время	1	4
13	смысле этого слова	2	3
14	по себе не	1	3
15	на то что	2	3
16	то есть не	1	3
17	но тем не	1	3
18	как бы ни	1	3
19	то время как	1	3
20	с самого начала	1	2
21	в таком случае	1	2
22	в этом смысле	5	2
23	а тогда когда	1	2
24	с другой стороны	1	2
25	для того чтобы	1	2
26	но не в	2	2
27	то все же	1	2
28	во всем этом	1	2
29	на самом деле	1	2
30	таким образом в	2	2
31	не может быть	6	2
32	то же время	3	2
33	сама по себе	5	2
34	нам кажется что	1	2
35	само по себе	2	2
36	в то же	3	2
37	о том что	3	1
38	не потому что	1	1
39	а потому что	1	1
40	мы можем сказать	2	1
41	большей или меньшей	1	1
42	в одном из	1	1
43	из них не	1	1
44	в большинстве случаев	2	1
45	не дает им	1	1
46	их отношение к	1	1
47	но и слово	1	1
48	не может понять	2	1
49	по сравнению с	2	1
50	могла бы быть	1	1
51	не менее и	1	1
52	как более или	1	1
53	сознания а в	1	1
54	в некоторых из	1	1
55	и в этом	6	1
56	мы не видим	1	1
57	потому что не	1	1
58	двух или нескольких	1	1
59	по всей вероятности	1	1
60	тому как в	1	1
61	того как мы	1	1
62	но не только	1	1
63	было бы никакого	1	1
64	имеет ничего общего	1	1
65	но с другой	1	1
66	мере в какой	1	1
67	есть раз навсегда	1	1
68	или лучше сказать	1	1
69	ничего общего с	1	1
70	друг к другу	3	1
71	и в других	1	1
72	и не может	2	1
73	и независимо от	1	1
74	и др и	1	1
75	мы будем называть	1	1
76	в его сознании	1	1
77	в отличие от	1	1
78	одной и той	1	1
79	и для него	1	1
80	в этом случае	1	1
81	и той же	1	1
82	с точкой зрения	2	1
83	той мере в	1	1
84	и в самом	2	1
85	в нем в	1	1
86	может быть только	2	1
87	нельзя не согласиться	1	1
88	но в таком	1	1
89	того об чем	1	1
90	в той мере	1	1
91	противоречит тому что	1	1
92	но все же	2	1
93	и потому может	1	1
94	что у него	1	1
95	в наше время	1	1
96	и как бы	2	1
97	далеко не все	1	1
98	по форме что	1	1
99	или же в	1	1
100	с одним из	1	1
101	дело в том	1	1
102	в мертвых душах	1	1
103	образом мы можем	1	1
104	друг от друга	2	1
105	связей с другими	1	1
106	не только их	2	1
107	то что я	1	1
108	то есть в	8	1
109	не имеет ничего	1	1
110	то что он	1	1
111	во времени в	1	1
112	с одной и	1	1
113	что же касается	1	1
114	в большей или	1	1
115	один из них	1	1
116	остается и в	1	1
