N	2gram	Vygotskiy__1	StatiiOP
1	и в	31	29
2	в том	30	27
3	том что	16	27
4	для пушкина	1	21
5	в этом	12	21
6	но и	2	19
7	что в	23	19
8	не только	13	19
9	о том	7	17
10	в его	6	13
11	что он	7	13
12	у пушкина	3	12
13	то что	32	11
14	в которой	4	11
15	все это	8	11
16	таким образом	20	10
17	т е	3	10
18	к тому	4	10
19	как на	3	9
20	так и	3	9
21	он не	3	9
22	потому что	10	9
23	и т	26	9
24	и не	16	9
25	этом отношении	2	9
26	в своем	3	9
27	как раз	2	8
28	по поводу	2	8
29	но в	3	8
30	и пр	1	8
31	в сцене	1	7
32	в своей	3	7
33	с тем	3	7
34	вместе с	8	7
35	для того	6	7
36	в котором	4	7
37	того как	1	7
38	тому что	4	7
39	в самом	11	7
40	я не	1	7
41	в ней	1	7
42	в виду	4	7
43	но все	1	7
44	все же	5	6
45	вопрос о	3	6
46	т д	8	6
47	вовсе не	6	6
48	до сих	3	6
49	об этом	1	6
50	в одном	2	6
51	и его	7	6
52	и на	1	6
53	и что	8	6
54	того чтобы	7	6
55	прежде всего	4	5
56	точки зрения	15	5
57	сих пор	3	5
58	того что	10	5
59	в той	1	5
60	между тем	4	5
61	в качестве	2	5
62	своего рода	1	5
63	о чем	2	5
64	была бы	1	5
65	а не	13	5
66	было бы	6	5
67	как бы	5	5
68	но с	1	4
69	и с	2	4
70	в частности	3	4
71	по словам	1	4
72	связи с	1	4
73	в нем	2	4
74	действующих лиц	1	4
75	не в	11	4
76	еще до	1	4
77	для него	1	4
78	хотя и	3	4
79	времени и	1	4
80	и к	3	4
81	что у	3	4
82	дело в	1	4
83	и о	4	4
84	ничего не	2	4
85	именно в	1	4
86	у шекспира	2	4
87	при помощи	20	4
88	к этому	4	4
89	с другой	5	4
90	пушкин говорит	1	4
91	а как	1	4
92	обстоятельство что	1	4
93	речь идет	3	4
94	т п	16	3
95	в полном	2	3
96	что на	3	3
97	и здесь	2	3
98	как у	1	3
99	и сейчас	2	3
100	на нее	1	3
101	так же	12	3
102	у меня	3	3
103	это слово	1	3
104	еще и	1	3
105	материала для	2	3
106	не было	3	3
107	не менее	2	3
108	наконец в	2	3
109	хотя бы	1	3
110	что эта	3	3
111	что это	6	3
112	относятся к	1	3
113	по себе	9	3
114	в их	1	3
115	столько же	1	3
116	но не	3	3
117	оно не	1	3
118	одной из	1	3
119	например в	3	3
120	во всяком	8	3
121	на самом	2	3
122	никогда не	8	3
123	и даже	6	3
124	в этих	4	3
125	вот что	2	3
126	на вопрос	2	3
127	так что	5	3
128	идет о	2	3
129	как в	9	3
130	у нас	4	3
131	другое дело	1	3
132	не то	2	3
133	с этим	3	3
134	ни в	9	3
135	тому же	3	3
136	а с	1	3
137	всяком случае	6	3
138	другой стороны	5	3
139	же как	4	3
140	до конца	6	3
141	в известном	2	3
142	меньше всего	1	3
143	одном из	2	3
144	с самого	1	3
145	его не	2	3
146	самом деле	9	3
147	оба эти	1	3
148	шекспира но	1	3
149	не является	5	3
150	из них	2	3
151	и по	3	3
152	самого начала	1	3
153	но это	3	3
154	почти все	2	2
155	поэтического языка	1	2
156	в значительной	1	2
157	на его	1	2
158	поэзии и	2	2
159	тогда как	1	2
160	как и	16	2
161	исключить из	1	2
162	говорит о	2	2
163	бы то	1	2
164	того же	2	2
165	что они	2	2
166	не может	17	2
167	как например	2	2
168	случае не	2	2
169	на это	2	2
170	нас не	1	2
171	в духе	1	2
172	совершенно так	1	2
173	не к	1	2
174	всякого сомнения	1	2
175	искусства и	15	2
176	говорят что	1	2
177	из писем	1	2
178	этому поводу	2	2
179	из этой	1	2
180	в себе	4	2
181	на то	10	2
182	не до	1	2
183	только о	2	2
184	в какой	5	2
185	той мере	1	2
186	бы ни	2	2
187	и вообще	1	2
188	даже в	2	2
189	в тех	1	2
190	и другие	4	2
191	в конце	3	2
192	в области	11	2
193	дело не	1	2
194	как это	4	2
195	что я	4	2
196	если принять	1	2
197	не дает	2	2
198	и те	1	2
199	как говорит	2	2
200	в это	1	2
201	с и	5	2
202	в то	5	2
203	и теперь	2	2
204	его в	2	2
205	и была	1	2
206	как он	2	2
207	его как	1	2
208	там где	4	2
209	в ее	5	2
210	с этой	4	2
211	точно также	1	2
212	совершенно не	5	2
213	конечно в	1	2
214	по этому	2	2
215	сомнений в	1	2
216	особенно в	1	2
217	а затем	1	2
218	сами по	1	2
219	тем же	3	2
220	что писал	1	2
221	то же	5	2
222	из его	3	2
223	что этот	1	2
224	с точки	2	2
225	во внимание	2	2
226	в статье	1	2
227	в силе	1	2
228	утверждать что	5	2
229	отличие от	4	2
230	на почве	2	2
231	выражение в	1	2
232	что такое	2	2
233	в одной	3	2
234	только с	1	2
235	и самый	1	2
236	и это	3	2
237	принять во	1	2
238	и потому	2	2
239	нет и	1	2
240	тем не	2	2
241	только в	14	2
242	или менее	2	2
243	со стороны	4	2
244	очевидно что	6	2
245	если бы	6	2
246	только что	2	2
247	по своему	1	2
248	более или	2	2
249	виде не	1	2
250	в них	2	2
251	в особенности	1	2
252	для своей	1	2
253	только не	3	2
254	ни было	1	2
255	в этой	3	2
256	а к	1	2
257	мере в	1	2
258	том же	2	2
259	что именно	1	2
260	при этом	19	2
261	в каком	2	2
262	нигде не	2	2
263	не потому	1	2
264	как своего	1	2
265	что и	13	2
266	в полной	1	2
267	в отличие	3	2
268	в процессе	5	2
269	в результате	4	2
270	несмотря на	5	2
271	с его	1	2
272	отметить что	2	2
273	это время	1	2
274	а также	1	2
275	на этот	1	2
276	по существу	4	2
277	может быть	22	2
278	сказать что	7	2
279	и др	1	2
280	должна была	2	2
281	такое же	1	2
282	никак не	4	2
283	что с	2	2
284	совершенно открыто	1	2
285	так как	18	2
286	и как	2	2
287	не могли	1	2
288	сцену в	1	2
289	и более	1	2
290	прямом смысле	1	1
291	не стоят	1	1
292	близкое к	1	1
293	одну из	1	1
294	и совершенно	5	1
295	форму и	2	1
296	при создании	1	1
297	вместо того	1	1
298	этой системы	1	1
299	в голове	2	1
300	по сравнению	1	1
301	сравнению с	1	1
302	места в	1	1
303	совершенно независимо	1	1
304	что цель	1	1
305	бы в	2	1
306	для нас	5	1
307	еще не	1	1
308	гораздо более	2	1
309	одно и	1	1
310	п в	1	1
311	что мне	1	1
312	церкви и	1	1
313	пушкина уже	1	1
314	в связи	2	1
315	другие произведения	1	1
316	должны быть	3	1
317	конце концов	3	1
318	судить об	1	1
319	в поле	1	1
320	то не	1	1
321	можно сказать	1	1
322	непохож на	1	1
323	что следовательно	2	1
324	одни и	1	1
325	в основание	1	1
326	но эти	1	1
327	или в	1	1
328	жизни и	3	1
329	в стихах	1	1
330	в двух	1	1
331	является прямым	1	1
332	не умеет	1	1
333	признается что	1	1
334	но для	1	1
335	отличается от	2	1
336	ею не	1	1
337	не будет	3	1
338	а это	1	1
339	в более	1	1
340	этого процесса	1	1
341	затем уже	1	1
342	и для	5	1
343	поскольку речь	1	1
344	что как	1	1
345	которым они	1	1
346	что вся	1	1
347	в поэзии	2	1
348	против того	1	1
349	основании анализа	1	1
350	та что	1	1
351	поэзии но	1	1
352	на тему	1	1
353	разница между	3	1
354	эстетики и	2	1
355	и действительно	1	1
356	и их	2	1
357	только на	3	1
358	не открывается	1	1
359	к числу	2	1
360	не оставляет	1	1
361	и тот	2	1
362	известном смысле	1	1
363	облечено в	2	1
364	только при	3	1
365	и все	5	1
366	в несколько	1	1
367	исходить из	1	1
368	и вместе	2	1
369	только после	1	1
370	к которым	3	1
371	одновременно и	1	1
372	образом при	1	1
373	отказаться от	2	1
374	бы что	2	1
375	на эту	1	1
376	все наиболее	1	1
377	на тех	1	1
378	говорил что	1	1
379	не составляют	1	1
380	прежде и	1	1
381	этого произведения	2	1
382	на материале	1	1
383	настоящее время	2	1
384	каждого из	3	1
385	сущности говоря	3	1
386	этих взаимных	1	1
387	у него	4	1
388	помощи которого	2	1
389	это обстоятельство	3	1
390	над его	1	1
391	психологической и	1	1
392	всем что	1	1
393	близко к	1	1
394	в социальной	1	1
395	в условиях	1	1
396	мы не	12	1
397	не так	1	1
398	очень много	1	1
399	ссылается на	1	1
400	стоят в	1	1
401	в понимании	1	1
402	не хотел	1	1
403	то и	2	1
404	одному и	1	1
405	от него	2	1
406	таким путем	2	1
407	что человек	1	1
408	если она	2	1
409	о смерти	1	1
410	что русская	1	1
411	вплоть до	1	1
412	вследствие этого	1	1
413	употребление слова	2	1
414	вот почему	1	1
415	внимание что	1	1
416	своем романе	1	1
417	было в	1	1
418	а в	6	1
419	сказал бы	1	1
420	это имеет	2	1
421	что только	2	1
422	образа в	1	1
423	и во	2	1
424	ответ на	1	1
425	приложении к	1	1
426	по тому	3	1
427	вроде следующих	1	1
428	всего и	1	1
429	совсем не	3	1
430	в настоящее	2	1
431	так называемым	1	1
432	независимо от	2	1
433	воображения и	1	1
434	в свете	1	1
435	им в	3	1
436	нуждается в	3	1
437	так легко	1	1
438	и такие	1	1
439	принадлежат к	2	1
440	жизни в	1	1
441	выхода за	1	1
442	что же	2	1
443	судить о	1	1
444	на чем	1	1
445	впечатление и	1	1
446	но только	3	1
447	который был	1	1
448	только один	1	1
449	этом смысле	2	1
450	для установления	1	1
451	и внутренне	1	1
452	статье г	1	1
453	зрения на	2	1
454	отношение к	2	1
455	с общим	1	1
456	между ними	1	1
457	как не	1	1
458	в таких	1	1
459	в таком	3	1
460	здесь нет	1	1
461	та теория	1	1
