N	3gram	Medvedev_F_1	FransuaR
1	в то же	8	5
2	то же время	8	5
3	с одной стороны	4	4
4	в той же	1	4
5	все то что	1	4
6	в большинстве случаев	2	4
7	в изобразительных искусствах	1	3
8	до сих пор	6	3
9	вместо того чтобы	1	3
10	в этом отношении	1	3
11	а также и	1	2
12	влияние и на	2	2
13	в том что	1	2
14	в предыдущей главе	1	2
15	но и с	1	2
16	не только с	1	2
17	как один из	1	2
18	одной стороны и	4	2
19	в этой роли	1	2
20	прежде всего мы	1	2
21	но и в	1	2
22	в литературе и	1	2
23	с точки зрения	13	2
24	как мы увидим	2	2
25	нужно сказать что	1	2
26	в данном случае	1	2
27	вполне понятно что	1	2
28	с другой стороны	1	2
29	в чем же	1	1
30	заключается в том	1	1
31	бы нелепо думать	1	1
32	и в истории	1	1
33	бы при этом	1	1
34	мы видели только	1	1
35	в первой главе	1	1
36	во внешнем мире	1	1
37	тело никогда не	1	1
38	и до настоящего	1	1
39	до настоящего времени	2	1
40	мы увидим дальше	1	1
41	на первом плане	1	1
42	но в то	2	1
43	так и от	1	1
44	мы полагаем что	2	1
45	как в своем	1	1
46	тем более не	1	1
47	что касается до	1	1
48	начала и до	2	1
49	таким образом не	1	1
50	это конечно не	1	1
51	между тем как	1	1
52	такого подхода к	1	1
53	что и в	1	1
54	смысле этого слова	3	1
55	в одном отношении	1	1
56	в целом ряде	2	1
57	в нем и	2	1
58	а не из	1	1
59	было бы нелепо	3	1
60	его с другими	1	1
61	по отношению к	4	1
62	в настоящее время	10	1
63	не могла не	1	1
64	во всех ее	1	1
65	на самом же	1	1
66	в лучшем случае	3	1
67	более или менее	6	1
68	в широком смысле	1	1
69	и в европейском	1	1
70	и как бы	1	1
71	и до конца	3	1
72	как и всякий	1	1
73	в связи с	2	1
74	в строгом смысле	2	1
75	он должен быть	1	1
76	в точке пересечения	1	1
77	что связано с	1	1
78	несмотря на их	1	1
79	но все же	1	1
80	вместе с тем	1	1
81	мы видим что	1	1
82	со всех сторон	1	1
83	и до сих	1	1
84	в зависимости от	2	1
85	самом же деле	1	1
86	та или иная	1	1
87	всего того что	1	1
88	в предисловии к	1	1
89	с начала и	2	1
90	нелепо думать что	1	1
91	как и все	2	1
92	а не как	1	1
93	самом деле в	1	1
94	настоящее время в	3	1
95	и потому не	1	1
96	не может быть	5	1
