N	2gram	Losev_Vesc_1	Myshleni
1	в этом	4	29
2	точки зрения	5	28
3	и в	21	26
4	для себя	5	24
5	то что	27	24
6	не только	36	24
7	таким образом	8	23
8	с точки	3	21
9	того чтобы	3	19
10	в том	8	18
11	и не	29	18
12	для того	2	18
13	том что	8	17
14	потому что	16	16
15	как и	8	15
16	так же	1	14
17	того что	8	14
18	как мы	4	14
19	так как	7	14
20	и его	2	12
21	что в	9	12
22	вместе с	1	12
23	не может	17	11
24	мысли и	3	11
25	но и	18	11
26	в слове	2	11
27	только не	2	11
28	в которой	1	11
29	что они	6	10
30	по своей	2	10
31	слова и	5	10
32	в себе	14	9
33	по сравнению	7	9
34	мышления и	1	9
35	слово и	4	9
36	в сущности	4	9
37	тем что	2	9
38	в самом	9	9
39	тому что	2	9
40	что мы	14	9
41	сравнению с	6	8
42	тем самым	1	8
43	то же	6	8
44	ее в	1	8
45	сказать что	17	8
46	свое выражение	3	8
47	той же	2	8
48	же как	1	8
49	что она	15	8
50	что он	1	8
51	только в	14	8
52	и то	10	7
53	прежде всего	9	7
54	и к	1	7
55	к тому	3	7
56	представление о	1	7
57	мы не	6	7
58	в меру	1	7
59	может быть	16	7
60	о природе	1	7
61	все эти	3	6
62	от слова	1	6
63	все же	4	6
64	вопрос о	1	6
65	что это	13	6
66	что эта	1	6
67	самом деле	4	6
68	в смысле	12	6
69	именно в	1	6
70	между собой	1	6
71	было бы	14	6
72	нас к	1	6
73	выражение в	3	6
74	мы должны	2	6
75	во всех	2	6
76	и тем	3	6
77	в ее	7	6
78	и что	15	6
79	а не	19	6
80	заключается в	1	6
81	все что	1	6
82	как бы	12	6
83	и с	8	5
84	бы в	5	5
85	данном случае	2	5
86	можно сказать	6	5
87	в качестве	1	5
88	и для	9	5
89	себе в	3	5
90	и их	7	5
91	как это	2	5
92	с тем	5	5
93	одно из	1	5
94	только что	2	5
95	на вопрос	1	5
96	тогда когда	5	5
97	с этой	4	5
98	в силу	3	5
99	как она	4	5
100	если бы	5	5
101	одной стороны	3	5
102	слова в	2	5
103	же самое	1	5
104	с одной	3	5
105	оно есть	9	5
106	и следовательно	7	5
107	могли бы	1	5
108	она не	4	5
109	из всех	1	5
110	у нее	1	5
111	оба эти	3	5
112	если мы	8	5
113	никак не	3	5
114	в виду	2	5
115	является в	2	5
116	в данном	5	5
117	еще не	8	4
118	и наконец	1	4
119	должны быть	4	4
120	смысловой и	1	4
121	не менее	3	4
122	гораздо более	1	4
123	на то	4	4
124	нужно было	2	4
125	не в	5	4
126	приводит к	1	4
127	этой точки	1	4
128	в конце	2	4
129	так что	5	4
130	и во	3	4
131	стороны и	2	4
132	не можем	1	4
133	в свете	7	4
134	и только	3	4
135	это есть	7	4
136	в той	3	4
137	в его	2	4
138	то и	4	4
139	это и	6	4
140	если в	1	4
141	что у	5	4
142	и от	3	4
143	никогда не	2	4
144	о чем	1	4
145	едва ли	1	4
146	в котором	3	4
147	к мысли	1	4
148	но в	5	4
149	речи о	1	4
150	с другой	6	4
151	о том	6	4
152	своей природе	1	4
153	что оно	8	4
154	не есть	49	4
155	момент в	6	3
156	есть в	1	3
157	одно и	5	3
158	в собственном	2	3
159	первом случае	2	3
160	его с	1	3
161	этом отношении	1	3
162	отличается от	7	3
163	такое что	1	3
164	с собой	2	3
165	так и	3	3
166	только на	3	3
167	к нему	1	3
168	сих пор	1	3
169	как раз	9	3
170	этого мы	1	3
171	в одинаковой	1	3
172	но мы	1	3
173	с ним	8	3
174	до сих	1	3
175	с другими	8	3
176	в своей	5	3
177	и значения	1	3
178	для него	4	3
179	и другое	4	3
180	мы находим	2	3
181	в первой	2	3
182	в мысли	3	3
183	нуждается в	1	3
184	но не	5	3
185	самом начале	1	3
186	есть не	14	3
187	но только	3	3
188	было сказано	1	3
189	между ними	3	3
190	собственном смысле	3	3
191	на самом	1	3
192	нет и	1	3
193	это не	5	3
194	что и	3	3
195	ее внутренних	1	3
196	и о	3	3
197	между двумя	1	3
198	в самой	2	3
199	из этих	1	3
200	но это	10	3
201	есть то	9	3
202	связана с	1	3
203	в то	3	3
204	для нее	2	3
205	же точно	2	3
206	в чем	6	3
207	мы в	1	3
208	по себе	13	3
209	во всем	1	3
210	содержит в	4	3
211	естественно что	1	3
212	очевидно что	1	3
213	в первом	2	3
214	тем не	3	3
215	представить себе	1	3
216	в основе	3	3
217	только и	2	3
218	природе слова	2	3
219	что эти	1	3
220	содержат в	1	3
221	для этого	4	3
222	к пониманию	3	3
223	только потому	1	3
224	мы уже	3	3
225	в этой	3	3
226	к другому	1	3
227	мы видим	2	3
228	мы можем	4	3
229	мы видели	1	3
230	как к	4	3
231	словесного значения	1	3
232	я не	4	3
233	и потому	5	3
234	все это	5	3
235	в ней	12	3
236	об этом	3	3
237	не является	1	3
238	из того	2	3
239	каждой из	2	3
240	втором случае	1	3
241	и по	1	3
242	мог бы	5	3
243	во втором	2	3
244	его от	1	2
245	по природе	1	2
246	что между	2	2
247	не могла	1	2
248	с ее	6	2
249	о которых	1	2
250	вовсе не	10	2
251	мышлением и	1	2
252	может и	1	2
253	на ее	3	2
254	и здесь	4	2
255	но с	2	2
256	для нас	2	2
257	которой мы	1	2
258	с предметом	1	2
259	во всяком	3	2
260	это мы	1	2
261	мы и	1	2
262	выражается в	1	2
263	или в	2	2
264	она является	3	2
265	мы говорим	5	2
266	то понимание	1	2
267	случае не	1	2
268	себя от	2	2
269	и больше	9	2
270	время как	1	2
271	и ничего	1	2
272	и ее	18	2
273	здесь как	1	2
274	она может	4	2
275	что не	5	2
276	из основных	1	2
277	с ней	2	2
278	только о	1	2
279	внутренней и	1	2
280	в нем	2	2
281	его и	2	2
282	это значило	3	2
283	но именно	2	2
284	но этот	1	2
285	друг с	1	2
286	и движение	1	2
287	могут быть	1	2
288	себе по	1	2
289	наряду с	1	2
290	в уме	3	2
291	совершенно не	5	2
292	ли не	1	2
293	и он	1	2
294	то в	4	2
295	эти момента	1	2
296	нечто такое	1	2
297	со всеми	1	2
298	его в	2	2
299	не мог	1	2
300	в работах	2	2
301	что же	8	2
302	раз в	1	2
303	что ее	2	2
304	к действительности	2	2
305	свою очередь	4	2
306	отношение к	1	2
307	с другом	1	2
308	на одно	1	2
309	а затем	2	2
310	но если	8	2
311	говорили выше	1	2
312	его значение	1	2
313	где они	1	2
314	к ней	2	2
315	в этих	1	2
316	из которых	1	2
317	и весь	1	2
318	которое и	1	2
319	границы между	1	2
320	она должна	2	2
321	в современной	1	2
322	это внутреннее	1	2
323	но он	2	2
324	нее нет	1	2
325	из этого	1	2
326	что если	1	2
327	можно говорить	2	2
328	у нас	7	2
329	мышление и	1	2
330	я могу	2	2
331	только одно	2	2
332	к его	1	2
333	это отношение	1	2
334	нас и	1	2
335	что на	2	2
336	даже если	1	2
337	в отношении	4	2
338	вещи и	20	2
339	действительности в	2	2
340	в определенном	1	2
341	на этих	1	2
342	с этим	3	2
343	остановиться на	1	2
344	бы сказать	2	2
345	находится в	3	2
346	относится к	5	2
347	ни в	1	2
348	один из	3	2
349	отличие от	1	2
350	должно быть	6	2
351	ничего не	3	2
352	можно ли	7	2
353	моментов в	2	2
354	эти три	1	2
355	то как	2	2
356	понятий и	2	2
357	вопроса о	1	2
358	совершенно в	1	2
359	что все	2	2
360	ту же	2	2
361	является не	1	2
362	и она	1	2
363	внимание на	1	2
364	мере в	1	2
365	сравнению со	1	2
366	значение в	1	2
367	как пальто	1	2
368	во всей	1	2
369	только к	2	2
370	от ее	6	2
371	который мы	1	2
372	в отличие	1	2
373	себя и	4	2
374	что то	2	2
375	также и	6	2
376	а в	4	2
377	нельзя было	4	2
378	нам о	1	2
379	несмотря на	1	2
380	в действительности	7	2
381	в своих	1	2
382	не смогли	1	2
383	мы говорили	2	2
384	нас в	3	2
385	того и	2	2
386	этих двух	2	2
387	никто не	1	2
388	признать что	1	2
389	исходить из	1	2
390	говорит что	1	2
391	достигает своего	1	2
392	то время	1	2
393	и есть	26	2
394	от нее	2	2
395	к этому	1	2
396	мы знаем	1	2
397	одного из	1	2
398	которое было	1	2
399	есть только	7	2
400	уже в	1	2
401	перед нами	2	2
402	можно было	2	2
403	своей внутренней	1	2
404	и делает	2	2
405	но то	2	2
406	но для	2	2
407	в свою	4	2
408	слово или	1	1
409	и примитивных	1	1
410	и этот	2	1
411	почти не	1	1
412	это слово?	1	1
413	из своей	1	1
414	всегда в	1	1
415	но она	3	1
416	то его	1	1
417	из вещей	2	1
418	это значит	24	1
419	что дает	1	1
420	самого себя	1	1
421	всю проблему	1	1
422	в природу	4	1
423	самом же	1	1
424	в другом	2	1
425	есть звук	2	1
426	из чего	1	1
427	степени и	2	1
428	ее но	1	1
429	выражения и	1	1
430	в одно	1	1
431	конце концов	2	1
432	вещи к	1	1
433	вещи оно	2	1
434	то не	4	1
435	говорить о	6	1
436	меньшей мере	1	1
437	именно к	1	1
438	и оно	3	1
439	о котором	1	1
440	самому себе	1	1
441	но так	1	1
442	и наличие	2	1
443	от этого	2	1
444	только мы	2	1
445	не говорит	2	1
446	собой если	1	1
447	чем мы	3	1
448	но оно	1	1
449	а это	4	1
450	только от	1	1
451	к ее	2	1
452	только тогда	3	1
453	что как	1	1
454	нас не	1	1
455	я понимаю	5	1
456	необходимо и	3	1
457	именно ее	1	1
458	не вещь	2	1
459	другими словами	5	1
460	не к	1	1
461	у меня	3	1
462	для всего	1	1
463	нет я	1	1
464	значит что	24	1
465	разница между	1	1
466	это совершенно	4	1
467	все равно	2	1
468	в зависимости	1	1
469	и самой	1	1
470	думать что	1	1
471	себя как	2	1
472	не было	1	1
473	кроме того	4	1
474	что меня	1	1
475	себя с	5	1
476	дано сразу	1	1
477	это так	3	1
478	этим последним	1	1
479	отличия от	1	1
480	из этой	1	1
481	и все	5	1
482	от реального	1	1
483	относящиеся к	1	1
484	к языку	1	1
485	себя но	1	1
486	сказано что	1	1
487	и всякий	1	1
488	в виде	1	1
489	была бы	2	1
490	него и	1	1
491	вещь в	6	1
492	отвлеченный и	1	1
493	у вас	1	1
494	что является	1	1
495	с новыми	1	1
496	это понимание	1	1
497	не вышел	1	1
498	происходит не	1	1
499	когда это	1	1
500	от вещи	5	1
501	вещи или	3	1
502	при этом	1	1
503	к которому	1	1
504	как не	1	1
505	иное как	7	1
506	что каждая	1	1
507	мы встречаем	1	1
508	если это	2	1
509	ним и	1	1
510	и которая	1	1
511	и логики	1	1
512	есть все	1	1
513	и другие	1	1
514	бы вообще	1	1
515	анализ слова	1	1
516	не содержит	3	1
517	к самой	1	1
518	дело не	2	1
519	и без	3	1
520	которая именно	1	1
521	отличия и	1	1
522	разумеется это	1	1
523	по общим	1	1
524	та же	1	1
525	что я	24	1
526	всех ее	1	1
527	а только	3	1
528	раз так	1	1
529	целиком и	2	1
530	и как	8	1
531	вот почему	3	1
532	или как	2	1
533	и внешней	1	1
534	и вне	2	1
535	одном случае	1	1
536	свойствам и	1	1
537	известно всякому	1	1
538	само по	1	1
539	другое не	1	1
540	в одном	2	1
541	вещь может	2	1
542	ли это	7	1
543	как внутреннее	1	1
544	вообще и	4	1
545	с и	1	1
546	выражение и	1	1
547	если не	3	1
548	понять эту	1	1
549	все ее	1	1
550	не знать	2	1
551	оно и	4	1
552	вы мне	1	1
553	воззрений на	1	1
554	ее как	2	1
555	не мыслится	1	1
556	и самое	2	1
557	все вообще	1	1
558	его как	1	1
559	ничем не	3	1
560	от целого	1	1
561	с совершенно	1	1
562	из всего	1	1
563	судить о	4	1
564	мысли я	1	1
565	имя вещи	79	1
566	и неразрывно	1	1
567	а именно	1	1
568	ничего нового	1	1
569	вещей и	4	1
570	без чего	3	1
571	имеют в	1	1
572	совершенно особая	1	1
573	языка как	2	1
574	к чему	1	1
575	будет все	1	1
576	силу и	1	1
577	и сама	3	1
578	этих моментов	1	1
579	следовательно и	1	1
580	в себя	13	1
581	и т	19	1
582	на этой	1	1
583	то общение	1	1
584	самостоятельно и	1	1
585	стороны ее	1	1
586	идея может	1	1
587	совершенно невозможно	1	1
588	уже с	1	1
589	в чисто	1	1
590	она есть	8	1
591	быть не	4	1
592	связанное с	1	1
593	ряду других	1	1
594	что понимание	3	1
595	было не	1	1
596	определенном направлении	1	1
597	не так	1	1
598	мы взяли	1	1
599	состоит из	1	1
600	о которой	2	1
601	раз навсегда	2	1
602	есть тоже	4	1
603	с большим	1	1
604	особым образом	1	1
605	еще более	2	1
606	самого главного	1	1
607	хотя и	4	1
608	времени и	1	1
609	переход от	1	1
610	и след	5	1
611	наш анализ	1	1
612	вещи от	2	1
613	мы ее	5	1
614	одном и	1	1
615	тот момент	2	1
616	и объяснить	1	1
617	сама по	3	1
618	что есть	5	1
619	которыми только	1	1
620	в моем	1	1
621	вещи все	1	1
622	представим себе	1	1
623	понимания ее	1	1
624	во внимание	1	1
