N	2gram	Tiupa_Anal_3	Psycholo
1	и в	18	38
2	то что	2	35
3	в самом	5	25
4	в том	9	25
5	самом деле	2	21
6	что в	9	20
7	может быть	9	19
8	точки зрения	3	16
9	на то	1	16
10	что она	2	16
11	то есть	10	15
12	в ней	2	15
13	потому что	1	14
14	если бы	1	14
15	как бы	10	14
16	том что	12	14
17	в этом	14	13
18	в этой	6	13
19	таким образом	4	12
20	не только	22	12
21	не в	6	12
22	было бы	3	12
23	что он	4	11
24	и не	12	10
25	и все	2	10
26	в сущности	5	10
27	то же	3	10
28	о которых	2	9
29	того чтобы	1	9
30	с точки	2	9
31	и как	4	8
32	все же	4	8
33	вовсе не	1	8
34	так что	1	8
35	как раз	7	8
36	с тем	2	8
37	в одном	4	8
38	как и	14	8
39	из этого	1	8
40	с этим	3	8
41	для того	1	8
42	перед нами	4	8
43	говорит что	1	8
44	с другой	7	7
45	не может	2	7
46	сущности говоря	1	7
47	между тем	5	7
48	как мы	1	7
49	что у	1	7
50	мы уже	1	7
51	в ее	3	7
52	мы можем	2	7
53	а в	10	7
54	а не	9	7
55	никак не	1	7
56	заключается в	1	7
57	и здесь	2	6
58	там где	2	6
59	до сих	1	6
60	как это	3	6
61	с одной	2	6
62	к чему	1	6
63	к тому	6	6
64	и его	13	6
65	один из	2	6
66	о том	6	6
67	и на	4	6
68	указывает на	3	6
69	он не	6	6
70	в другом	1	5
71	одной стороны	2	5
72	иначе говоря	2	5
73	сих пор	1	5
74	мы не	3	5
75	в своей	1	5
76	казалось бы	1	5
77	время в	1	5
78	вместе с	2	5
79	совершенно не	2	5
80	в той	2	5
81	могли бы	2	5
82	но и	13	5
83	другой стороны	5	5
84	так сказать	2	5
85	в его	7	5
86	несмотря на	2	5
87	я не	1	5
88	в своем	4	5
89	все эти	2	4
90	в себе	2	4
91	в целом	3	4
92	что они	3	4
93	одна из	2	4
94	при этом	11	4
95	и для	2	4
96	мы могли	1	4
97	в нем	2	4
98	в тех	2	4
99	во всех	2	4
100	не мог	2	4
101	раз в	1	4
102	здесь мы	1	4
103	того что	1	4
104	но если	1	4
105	никогда не	5	4
106	и даже	8	4
107	из которых	1	4
108	как в	3	4
109	в самой	1	4
110	ее в	1	4
111	что если	1	4
112	сказать что	2	4
113	в течение	1	4
114	как будто	1	4
115	только в	2	4
116	который не	2	4
117	по своему	2	4
118	у него	1	4
119	когда он	2	4
120	те два	1	4
121	что и	5	4
122	идет о	1	4
123	в своих	1	4
124	и между	1	4
125	не можем	1	4
126	речь идет	1	4
127	в свою	5	4
128	что по	4	3
129	место в	1	3
130	смысл этой	1	3
131	в стихах	1	3
132	того же	5	3
133	могла бы	2	3
