N	2gram	Ircho_Kome_3	Dialekti
1	и не	21	30
2	т е	16	25
3	и т	4	21
4	т д	1	19
5	и в	22	18
6	точки зрения	4	17
7	ничего не	3	17
8	может быть	6	17
9	в нем	3	16
10	так что	6	15
11	не имеет	3	15
12	ни в	10	15
13	потому что	10	14
14	а не	4	14
15	что в	5	13
16	и даже	3	13
17	то что	4	13
18	не только	5	13
19	не может	3	12
20	с точки	3	12
21	в этом	8	12
22	если бы	8	12
23	и что	6	12
24	было бы	3	12
25	в себе	4	11
26	все это	5	11
27	так как	11	11
28	что он	8	11
29	как бы	3	11
30	прежде всего	5	10
31	то же	7	10
32	несмотря на	4	10
33	сказать что	1	10
34	так и	4	9
35	в том	12	9
36	это не	2	9
37	стало быть	1	9
38	отнюдь не	4	9
39	никогда не	3	9
40	том что	13	9
41	к нему	5	8
42	совершенно не	2	8
43	ясно что	6	8
44	что не	3	7
45	вовсе не	4	7
46	мы находим	1	7
47	то в	1	7
48	но и	4	7
49	и как	1	7
50	что она	4	7
51	с другой	4	6
52	можно сказать	1	6
53	не было	2	6
54	она не	2	6
55	с ним	5	6
56	не в	4	6
57	хотя бы	4	6
58	думают что	1	6
59	в то	6	6
60	да и	1	6
61	в чем	1	6
62	но в	5	6
63	его не	2	6
64	никак не	1	6
65	все же	4	5
66	говорить о	3	5
67	на то	3	5
68	общего с	1	5
69	и мы	3	5
70	и он	2	5
71	и с	4	5
72	а в	7	5
73	в отношении	4	5
74	отношение к	5	5
75	но если	3	5
76	в этих	1	5
77	говорит о	1	5
78	не с	2	5
79	я не	1	5
80	не нуждается	1	5
81	а потом	1	5
82	он сам	1	5
83	в виду	2	5
84	можно было	2	5
85	в своем	8	5
86	же время	5	4
87	во всяком	3	4
88	так же	4	4
89	крайней мере	1	4
90	это я	1	4
91	как раз	6	4
92	что эта	2	4
93	как это	5	4
94	об этом	7	4
95	но не	1	4
96	и притом	1	4
97	к тому	6	4
98	к ней	8	4
99	хотя и	5	4
100	больше того	2	4
101	как мы	2	4
102	нисколько не	3	4
103	как он	3	4
104	то это	5	4
105	не о	3	4
106	в конце	7	4
107	другой стороны	2	4
108	в котором	2	4
109	не мешает	2	4
110	мы видим	1	4
111	по крайней	1	4
112	мы можем	3	4
113	ничего общего	1	4
114	о том	8	4
115	даже если	2	3
116	отношении к	1	3
117	на себе	1	3
118	бы в	4	3
119	жизни и	1	3
120	от этого	1	3
121	что они	2	3
122	даже не	3	3
123	друг другу	1	3
124	и все	2	3
125	в сознании	1	3
126	если в	1	3
127	если она	1	3
128	в их	2	3
129	ли это	1	3
130	стороны и	2	3
131	но все	4	3
132	нуждается в	2	3
133	ничем не	4	3
134	в самом	9	3
135	вплоть до	2	3
136	но вот	1	3
137	отношения к	2	3
138	что ни	3	3
139	имеет ничего	1	3
140	у них	1	3
141	конце концов	2	3
142	только что	7	3
143	что для	2	3
144	в его	8	3
145	которой не	1	3
146	что я	1	3
147	и о	2	3
148	один из	3	3
149	и еще	3	3
150	и потому	1	3
151	только в	1	3
152	или менее	1	3
153	в основе	2	3
154	жизнь и	1	3
155	более или	1	3
156	чтобы понять	1	3
157	в них	3	3
158	точку зрения	1	3
159	и та	1	3
160	могут быть	1	3
161	тому что	2	3
162	что и	8	3
163	указывает на	1	3
164	меньше всего	4	3
165	все равно	3	3
166	была бы	1	3
167	самом деле	6	3
168	только гипотеза	1	3
169	в ней	4	3
170	не является	4	3
171	конечно не	3	3
172	только на	1	3
173	и все-таки	1	3
174	он не	5	3
175	есть полная	1	2
176	все эти	1	2
177	каждом из	1	2
178	и совершенно	1	2
179	они были	1	2
180	образом и	1	2
181	по сравнению	2	2
182	сравнению с	2	2
183	еще не	6	2
184	в другом	2	2
185	вопрос о	1	2
186	что их	2	2
187	то не	1	2
188	как и	3	2
189	только как	2	2
190	зрения самого	1	2
191	но так	1	2
192	одной стороны	3	2
193	чем он	1	2
194	в первую	1	2
195	для своего	1	2
196	ее на	1	2
197	и для	4	2
