N	2gram	Bakhtin_Fr_8	Sovremen
1	таким образом	17	8
2	в результате	5	5
3	в этом	14	5
4	не может	2	5
5	мы можем	1	4
6	и наконец	3	4
7	мы не	2	4
8	как бы	11	4
9	все эти	15	3
10	на две	2	3
11	не можем	1	3
12	в развитии	2	3
13	с помощью	3	3
14	такие же	1	2
15	друг с	1	2
16	из этих	1	2
17	а на	2	2
18	как известно	1	2
19	это за	1	2
20	в одном	2	2
21	все же	2	2
22	и в	56	2
23	но в	6	2
24	между всеми	1	2
25	рот и	1	2
26	на этот	1	2
27	все это	8	2
28	с другом	1	2
29	с общим	1	2
30	на этой	1	2
31	по мнению	1	2
32	тот же	1	2
33	и все	6	2
34	мы видели	5	2
35	прежде всего	6	2
36	в стадии	1	2
37	не только	8	2
38	точки зрения	6	2
39	в виде	2	2
40	то же	11	2
41	из которых	2	2
42	не в	3	2
43	с одной	4	2
44	при этом	4	2
45	мы видим	6	2
46	в системе	1	1
47	и не	9	1
48	как мы	7	1
49	в процессе	5	1
50	и из	1	1
51	он не	5	1
52	образом одна	1	1
53	только одно	1	1
54	для их	1	1
55	далее что	1	1
56	этой системы	1	1
57	еще раз	1	1
58	у всех	2	1
59	и они	1	1
60	за собой	1	1
61	роль в	5	1
62	как у	1	1
63	он ставит	1	1
64	их в	4	1
65	а в	2	1
66	каждый раз	1	1
67	как целого	1	1
68	в то	12	1
69	в своих	4	1
70	как он	1	1
71	но они	1	1
72	со всеми	1	1
73	на другую	1	1
74	этот процесс	1	1
75	в нашем	2	1
76	в которую	1	1
77	дело в	2	1
78	все те	2	1
79	с другой	2	1
80	в другом	3	1
81	и т.п	11	1
82	отличие от	1	1
83	он называет	2	1
84	очень часто	1	1
85	как и	5	1
86	в которой	4	1
87	еще не	10	1
88	отметить что	2	1
89	независимо от	1	1
90	части на	1	1
91	в отдельных	1	1
92	подчеркнуть что	1	1
93	жизни и	1	1
94	еще более	1	1
95	о том	4	1
96	того же	1	1
97	один из	5	1
98	его с	1	1
99	в очень	1	1
100	с совершенно	1	1
101	и потому	4	1
102	это как	1	1
103	же в	1	1
104	между собой	1	1
105	же время	10	1
106	для своего	2	1
107	так же	2	1
108	можно наблюдать	1	1
109	для нас	1	1
110	все более	1	1
111	и у	1	1
112	что в	5	1
113	в один	1	1
114	утверждает что	1	1
115	что дело	1	1
116	чем в	1	1
117	почти совершенно	1	1
118	а не	2	1
119	так называемый	1	1
120	этот третий	1	1
121	на них	3	1
122	той же	6	1
123	между ними	2	1
124	может быть	3	1
125	видели что	3	1
126	характерное для	1	1
127	тридцати двух	1	1
128	стороны и	1	1
129	видим что	2	1
130	а затем	1	1
131	тем же	1	1
132	которых он	2	1
133	кроме того	3	1
134	но еще	1	1
135	и несколько	4	1
136	все элементы	1	1
137	в том	13	1
138	не будем	1	1
139	и т.д	3	1
140	же мы	1	1
141	это не	2	1
142	как большинство	1	1
143	это уже	1	1
144	уже в	2	1
145	конечно не	4	1
146	в себе	4	1
147	одной стороны	2	1
148	одна из	4	1
149	к концу	2	1
150	и даже	8	1
151	и от	1	1
152	в этой	6	1
153	но это	2	1
154	через все	1	1
155	так как	4	1
156	у него	7	1
157	по преимуществу	2	1
158	что это	4	1
159	он в	1	1
160	не подлежит	3	1
161	на части	1	1
162	воздействуют на	1	1
163	в нем	8	1
164	так сказать	5	1
165	подлежит сомнению	3	1
166	и к	4	1
167	же самое	1	1
168	и всегда	1	1
169	дело идет	1	1
170	на различные	1	1
171	что эта	1	1
172	сказать классический	1	1
173	идет о	1	1
174	и более	4	1
175	чем же	1	1
176	остановимся здесь	1	1
177	они не	5	1
178	том что	8	1
179	не могут	1	1
180	в своем	3	1
181	в отличие	1	1
182	есть такой	1	1
183	на котором	2	1
