N	2gram	Tiupa_Anal_3	Istorich
1	и в	18	25
2	вместе с	2	22
3	что он	4	22
4	может быть	9	17
5	мы имеем	5	14
6	но и	13	13
7	не только	22	13
8	в его	7	12
9	и не	12	11
10	уже не	5	11
11	все же	4	10
12	в этом	14	10
13	тем что	2	10
14	и его	13	9
15	героя в	1	9
16	таким образом	4	9
17	его в	3	9
18	с другой	7	9
19	все эти	2	8
20	связи с	1	8
21	связь с	2	8
22	что в	9	8
23	с тем	2	8
24	еще не	6	8
25	что мотив	1	8
26	на него	1	8
27	другой стороны	5	8
28	и на	4	8
29	этого мотива	1	8
30	мы знаем	1	8
31	том что	12	8
32	как и	14	7
33	в качестве	12	7
34	в нем	2	7
35	и здесь	2	7
36	с одной	2	7
37	но это	1	7
38	превращается в	1	7
39	потому что	1	7
40	а затем	1	7
41	этом случае	1	7
42	представляет собой	5	7
43	одной стороны	2	7
44	в иной	2	7
45	в мифе	1	7
46	то что	2	7
47	в частности	12	7
48	о том	6	7
49	только в	2	7
50	не может	2	6
51	прежде всего	5	6
52	не в	6	6
53	там где	2	6
54	себя в	4	6
55	и он	2	6
56	в том	9	6
57	это не	2	6
58	в нее	1	6
59	могут быть	2	6
60	что и	5	6
61	как в	3	6
62	входит в	2	5
63	с появлением	2	5
64	мы не	3	5
65	здесь мы	1	5
66	не будем	1	5
67	но не	7	5
68	например в	2	5
69	пребывание в	1	5
70	как мы	1	5
71	с этим	3	5
72	живет в	1	5
73	в ней	2	5
74	в связи	1	4
75	от этого	1	4
76	не менее	4	4
77	а именно	1	4
78	с ним	1	4
79	что у	1	4
80	с другими	1	4
81	в ее	3	4
82	то же	3	4
83	в дальнейшем	2	4
84	на смену	1	4
85	мы должны	1	4
86	в истории	1	4
87	тем не	2	4
88	он пошел	1	4
89	не всегда	3	4
90	мы уже	1	4
91	он не	6	4
92	не как	2	4
93	и хотя	1	4
94	все это	3	4
95	все еще	1	4
96	в пределах	4	4
97	герой в	1	4
98	в форме	2	3
99	и все	2	3
100	в этой	6	3
101	видит что	1	3
102	а в	10	3
103	того чтобы	1	3
104	в себя	2	3
105	никогда не	5	3
106	они не	1	3
107	героя и	4	3
108	в целом	3	3
109	что при	1	3
110	герой не	1	3
111	если в	3	3
112	в то	3	3
113	для того	1	3
114	в книге	1	3
115	ему в	1	3
116	в особенности	3	3
117	и др	1	3
118	также что	1	3
119	и как	4	3
120	встречается в	1	3
121	его не	3	3
122	на себя	2	3
123	человека в	1	3
124	в свою	5	3
125	в русской	7	3
126	в данном	4	3
127	и затем	1	2
128	есть на	1	2
129	о которых	2	2
130	вовсе не	1	2
131	в свое	2	2
132	вопрос о	1	2
133	перейдем к	1	2
134	в одно	1	2
135	мы и	1	2
136	можно сказать	4	2
137	жизни и	1	2
138	того же	5	2
139	и для	2	2
140	отношению к	7	2
141	как можно	1	2
142	здесь как	1	2
143	на то	1	2
144	точки зрения	3	2
145	сих пор	1	2
146	из двух	1	2
147	даже в	2	2
148	его и	1	2
149	во всех	2	2
150	до сих	1	2
151	в своей	1	2
152	по себе	4	2
153	так в	3	2
154	об этом	2	2
155	то в	2	2
156	три дня	1	2
157	знаем о	1	2
158	все его	1	2
159	время в	1	2
160	с этой	1	2
161	совершенно не	2	2
162	того что	1	2
163	особенно в	1	2
164	из которых	1	2
165	до этого	1	2
166	по отношению	7	2
167	и сам	4	2
168	так что	1	2
169	ее в	1	2
170	несмотря на	2	2
171	человека и	1	2
172	и по	2	2
173	тем это	1	2
174	в течение	1	2
175	говорит о	2	2
176	во всем	3	2
177	же в	2	2
178	сказать что	2	2
179	один из	2	2
180	и потому	2	2
181	ничего не	3	2
182	очевидно что	2	2
183	царство мертвых	1	2
184	о чем	4	2
185	на них	1	2
186	это было	1	2
187	со стороны	9	2
188	одна из	2	2
189	из нее	1	2
190	у него	1	2
191	а герой	1	2
192	к его	1	2
193	как у	1	2
194	когда он	2	2
195	которой он	1	2
196	данном случае	3	2
197	от себя	1	2
198	мы можем	2	2
199	роль в	3	2
200	во сне	3	2
201	нами и	1	2
202	и герой	1	2
203	он же	1	2
204	бы мы	1	2
205	заметил что	1	2
206	обратим внимание	2	2
207	с этого	1	2
208	самом деле	2	2
209	а не	9	2
210	таким же	1	2
211	или как	1	2
212	к этому	3	2
213	должно было	1	2
214	формы и	1	2
215	где уже	1	2
216	это уже	1	2
217	уже в	3	2
218	перед нами	4	2
219	она меня	1	2
220	если бы	1	2
221	что мы	2	2
222	что во	1	2
223	а если	1	2
224	от них	1	2
225	образом в	1	2
226	том чтобы	1	2
227	как бы	10	2
228	за ней	1	2
229	этом он	2	1
230	чем речь	2	1
231	то мы	1	1
232	состоит не	2	1
233	войти в	1	1
234	отца в	1	1
235	в себе	2	1
236	приводит к	4	1
237	не два	1	1
238	но с	2	1
239	места в	1	1
240	бы в	1	1
241	если с	1	1
242	не единственный	1	1
243	и вот	2	1
244	во всей	1	1
245	же время	3	1
246	о ней	1	1
247	во всяком	2	1
248	через него	1	1
