N	2gram	Propp_Isto_3	Myshleni
1	то что	7	26
2	в этом	17	25
3	что он	9	25
4	потому что	3	21
5	таким образом	10	19
6	не может	4	18
7	точки зрения	2	18
8	в том	9	18
9	и в	22	16
10	что в	15	16
11	того что	5	16
12	так как	7	16
13	не только	14	16
14	так же	3	15
15	том что	8	15
16	между собой	1	13
17	сказать что	3	13
18	вопрос о	2	12
19	отношению к	2	12
20	по отношению	2	12
21	и не	12	12
22	и что	2	12
23	отношение к	4	11
24	в его	3	11
25	из того	2	11
26	но не	7	10
27	как мы	8	10
28	в силу	2	10
29	только в	4	10
30	а не	6	10
31	было бы	3	10
32	с точки	1	9
33	может быть	11	9
34	о том	3	8
35	как и	3	8
36	то же	6	8
37	как это	4	8
38	мы должны	7	8
39	если бы	6	8
40	он не	5	8
41	но он	4	7
42	так и	2	7
43	в нем	9	7
44	друг с	1	7
45	с другом	1	7
46	представляет собой	3	7
47	по себе	1	7
48	же как	2	7
49	и есть	2	7
50	в другом	2	6
51	у него	3	6
52	не в	4	6
53	ребенок не	1	6
54	но если	1	6
55	к тому	3	6
56	но и	12	6
57	речи и	1	6
58	в этой	5	6
59	и на	4	6
60	мы можем	6	6
61	но в	10	6
62	состоит в	3	6
63	этот вопрос	2	6
64	не знает	1	5
65	это значит	1	5
66	мы и	1	5
67	можно сказать	2	5
68	что они	8	5
69	ребенка в	1	5
70	показывает что	5	5
71	должна быть	1	5
72	с ним	1	5
73	хотя бы	1	5
74	того как	1	5
75	тот же	1	5
76	на все	2	5
77	как в	2	5
78	в то	2	5
79	еще более	2	5
80	ничего не	6	5
81	никогда не	3	5
82	тем что	4	5
83	с самого	1	5
84	в такой	1	5
85	заключается в	1	5
86	можно было	1	5
87	самого начала	1	5
88	как бы	1	5
89	в своем	2	5
90	все эти	4	4
91	не означает	1	4
92	еще не	10	4
93	такой же	2	4
94	в состоянии	1	4
95	то время	2	4
96	при этом	2	4
97	время как	2	4
98	мысль что	1	4
99	вместе с	9	4
100	стоит в	2	4
101	друг от	1	4
102	так что	5	4
103	от друга	1	4
104	отношений в	1	4
105	в свете	5	4
106	и их	1	4
107	не то	1	4
108	с этой	1	4
109	этой точки	1	4
110	к началу	1	4
111	не имеет	2	4
112	в качестве	2	4
113	в целом	3	4
114	в самых	2	4
115	для объяснения	1	4
116	той же	2	4
117	казалось бы	1	4
118	могут быть	5	4
119	мы видим	8	4
120	с другой	7	4
121	подобно тому	1	4
122	на этот	1	4
123	тому как	1	4
124	это не	6	4
125	и по	1	4
126	и то	2	4
127	в пределах	4	4
128	что мы	1	4
129	вообще не	1	4
130	не есть	1	4
131	в свою	4	4
132	все же	5	3
133	и с	4	3
134	он имеет	1	3
135	только не	2	3
136	внимание и	1	3
137	говорит о	1	3
138	одной стороны	2	3
139	перейти к	2	3
140	больше чем	1	3
141	прежде всего	3	3
142	как на	1	3
143	положения что	1	3
144	связи с	6	3
145	не менее	5	3
146	и тот	1	3
147	к нему	5	3
148	сих пор	5	3
149	раньше чем	3	3
150	мы не	1	3
151	имеет свою	3	3
152	до сих	5	3
153	ничего общего	1	3
154	вот почему	2	3
155	в одном	2	3
156	а в	6	3
157	ответ на	1	3
158	одной из	1	3
159	к жизни	2	3
160	в себя	1	3
161	между тем	2	3
162	но как	1	3
163	мы видели	13	3
164	этом случае	5	3
165	его и	4	3
166	связаны между	1	3
167	и его	4	3
168	это и	1	3
169	ее в	3	3
170	в чем	3	3
171	свою очередь	1	3
172	с этим	8	3
173	к этой	1	3
174	как она	1	3
175	частный случай	2	3
176	и тем	1	3
177	в этих	11	3
178	он в	1	3
179	от того	1	3
180	с одной	2	3
181	приходит к	1	3
182	на этом	4	3
183	что и	9	3
184	как они	1	3
185	в частности	5	3
186	чем в	1	3
187	самом деле	1	3
188	к этому	7	3
189	с тем	2	3
190	как я	1	3
191	никак не	1	3
192	они не	4	3
193	и как	3	3
194	мы знаем	2	3
195	и более	2	3
196	по своему	1	3
197	но это	3	3
198	одним из	4	2
199	происходит в	2	2
200	в них	6	2
201	на его	3	2
202	почему в	3	2
203	во всяком	2	2
204	его на	2	2
205	сказывается в	1	2
206	это мы	1	2
207	исходит из	1	2
208	два момента	1	2
209	но все	2	2
210	жизни и	2	2
211	не говорит	1	2
212	или не	2	2
213	и потом	2	2
214	предположить что	7	2
215	в область	1	2
216	по мере	1	2
217	в этот	2	2
218	друг другу	2	2
219	вовсе не	2	2
220	же мы	1	2
221	до того	1	2
222	все это	1	2
223	может возникнуть	1	2
224	в жизни	2	2
225	то обстоятельство	1	2
226	совершенно ясно	1	2
227	и здесь	7	2
228	и другие	4	2
229	уже на	1	2
230	то и	6	2
231	в своей	1	2
232	это происходит	1	2
233	один шаг	1	2
234	если он	2	2
235	со всеми	1	2
236	у нас	4	2
237	его в	3	2
238	стороны и	3	2
239	такое же	1	2
240	есть не	1	2
241	этот период	1	2
242	совершенно не	2	2
243	в корне	1	2
244	видим что	4	2
245	должны были	3	2
246	но они	2	2
247	установить что	1	2
248	и даже	2	2
249	не с	2	2
250	во всем	1	2
251	может соответствовать	1	2
252	в различных	1	2
253	во второй	1	2
254	и к	3	2
255	но этот	2	2
256	и потому	2	2
257	общего с	1	2
258	не имеют	2	2
259	оно имеет	1	2
260	что у	3	2
261	себя и	1	2
262	и подымает	1	2
263	что было	2	2
264	находятся в	1	2
265	и от	3	2
266	находится в	4	2
267	и поэтому	1	2
268	не дает	2	2
269	тому же	2	2
270	приводят к	1	2
271	лет в	4	2
272	их и	3	2
273	то это	2	2
274	ту же	2	2
275	и тому	1	2
276	образом в	2	2
277	и другим	1	2
278	другой стороны	7	2
279	в котором	2	2
280	представления о	2	2
281	на всю	1	2
282	только к	1	2
283	никто не	2	2
284	мы будем	1	2
285	их в	3	2
286	о чем	1	2
287	и между	1	2
288	я не	3	2
289	которая в	1	2
290	столь же	1	2
291	представляют собой	4	2
292	только для	1	2
293	же в	2	2
294	из этого	1	2
295	все равно	3	2
296	и эти	3	2
297	которые не	1	2
298	в ней	2	2
299	что она	5	2
300	обстоятельство что	1	2
301	языка не	1	2
302	как будто	2	2
303	только на	2	2
304	указывает на	1	2
305	на нее	3	2
306	быть в	1	2
307	из них	7	2
308	и другими	1	2
309	лежит в	1	2
310	все что	3	2
311	принадлежит к	1	2
312	к ним	1	2
313	несколько иной	1	1
314	это так	1	1
315	нас вопрос	1	1
316	возможность такого	1	1
317	то мы	2	1
318	и там	4	1
319	речь будет	1	1
320	в первую	1	1
321	это очевидно	1	1
322	главным образом	1	1
323	на более	1	1
324	же эта	1	1
325	те действия	1	1
326	но она	2	1
327	исходя из	1	1
328	и вместе	1	1
329	для нас	4	1
330	и обратно	1	1
331	в проблему	2	1
332	мы это	1	1
333	связь с	6	1
334	в связи	3	1
335	входит в	1	1
336	вопрос почему	1	1
337	ее от	1	1
338	образом мы	2	1
339	ни одна	1	1
340	вторая группа	1	1
341	в плане	1	1
342	даже не	2	1
343	отличается от	1	1
344	и для	2	1
345	еще на	1	1
346	и новые	2	1
347	здесь и	2	1
348	из сознания	1	1
349	должны выяснить	1	1
350	и ее	3	1
351	и другой	1	1
352	но прежде	1	1
353	перед нами	1	1
354	его собственной	1	1
355	отношения не	2	1
356	перед ним	1	1
357	свойств и	1	1
358	не было	2	1
359	после того	2	1
360	а то	2	1
361	кроме того	1	1
362	но еще	1	1
363	может оказаться	1	1
364	этому не	1	1
365	что его	1	1
366	что не	2	1
367	означало бы	2	1
368	начиная с	1	1
369	другом отношении	1	1
370	и все	3	1
371	что обнаруживается	1	1
372	над ним	1	1
373	и иной	1	1
374	на то	1	1
375	бы что	1	1
376	поставить в	1	1
377	где он	1	1
378	в виде	2	1
379	нас до	1	1
380	на эту	1	1
381	нет никаких	2	1
382	он основывает	1	1
383	как можно	1	1
384	с ней	6	1
385	о временной	1	1
386	что это	1	1
387	о наличии	1	1
388	ним в	1	1
389	наука в	1	1
390	это всегда	1	1
391	этим мы	1	1
392	иное как	3	1
393	в тех	2	1
394	с двумя	1	1
395	мы до	1	1
396	которые она	1	1
397	от него	2	1
398	только то	1	1
399	он так	1	1
400	и те	1	1
401	попадают в	2	1
402	что на	4	1
403	может означать	1	1
404	но тем	2	1
405	об этом	1	1
406	на ту	1	1
407	о той	1	1
408	от до	1	1
409	тот и	1	1
410	становится ясным	1	1
411	которой он	1	1
412	и он	2	1
413	также с	1	1
414	если не	2	1
415	пор рассматривали	1	1
416	каким образом	1	1
417	вопрос так	1	1
418	или даже	1	1
419	у различных	1	1
420	были бы	1	1
421	не можем	1	1
422	он сам	1	1
423	который в	1	1
424	чего она	1	1
425	мы находим	1	1
426	или по	5	1
427	независимо от	2	1
428	с другим	1	1
429	и только	1	1
430	связаны с	1	1
431	смысле этого	1	1
432	известные нам	1	1
433	этому вопросу	1	1
434	и связь	1	1
435	что же	1	1
436	связан с	2	1
437	который был	2	1
438	нигде не	1	1
439	там где	7	1
440	самый акт	3	1
441	в ее	1	1
442	когда это	1	1
443	здесь мы	5	1
444	например в	2	1
445	здесь в	1	1
446	из него	1	1
447	можно видеть	2	1
448	в связь	1	1
449	знаем что	2	1
450	в начале	1	1
451	действия и	1	1
452	к новому	1	1
453	связанное с	2	1
454	это одно	1	1
455	в ином	6	1
456	связанных с	2	1
457	которых лежит	1	1
458	и каждое	1	1
459	тогда как	1	1
460	на самом	2	1
461	смысле как	1	1
462	говорили выше	1	1
463	где они	2	1
464	к ней	4	1
465	более чем	1	1
466	являются именно	1	1
467	с момента	1	1
468	есть просто	1	1
469	часто бывает	2	1
470	можно поставить	1	1
471	к вопросу	1	1
472	с изучением	2	1
473	и той	1	1
474	видно из	1	1
475	что этот	1	1
476	вопрос и	1	1
477	и прежде	1	1
478	может ничего	1	1
479	после этого	2	1
480	которые в	1	1
481	случае мы	1	1
482	предположение не	1	1
483	другую сторону	1	1
484	что изучение	1	1
485	как правило	2	1
486	которых мы	1	1
487	в других	4	1
