N	2gram	Bakhtin_Fr_7	Problemy
1	и в	41	43
2	и не	7	29
3	может быть	4	23
4	как бы	7	22
5	не может	3	18
6	как и	14	14
7	но и	9	14
8	в этом	15	13
9	точки зрения	5	13
10	что он	3	13
11	в нем	7	12
12	в одном	3	12
13	слова в	1	12
14	слова и	1	12
15	не только	5	11
16	в каждом	1	11
17	не в	9	11
18	по себе	1	11
19	и на	4	10
20	но в	8	10
21	как мы	11	10
22	в его	12	10
23	прежде всего	11	10
24	в сущности	4	9
25	еще не	2	9
26	он не	4	9
27	никогда не	2	9
28	в большинстве	2	9
29	то же	13	8
30	для него	6	8
31	с точки	3	8
32	и его	9	8
33	большинстве случаев	2	8
34	или в	2	8
35	ведь и	1	7
36	перед нами	2	7
37	в самом	1	7
38	к себе	1	7
39	в то	10	7
40	в другом	1	7
41	в него	1	7
42	а не	2	7
43	то что	8	7
44	и наконец	4	6
45	так сказать	3	6
46	при этом	3	6
47	не как	1	6
48	в этих	2	6
49	что я	1	6
50	здесь не	1	6
51	на свой	1	6
52	о нем	3	6
53	в том	11	6
54	в котором	1	6
55	у него	6	6
56	в речь	1	6
57	и все	14	6
58	сам по	1	5
59	самом деле	1	5
60	к другому	1	5
61	но не	1	5
62	по отношению	2	5
63	хотя и	4	5
64	в себе	11	5
65	все эти	13	5
66	таким образом	19	5
67	и с	4	5
68	было бы	4	5
69	рядом с	4	5
70	в слове	1	5
71	это слово	1	5
72	у меня	1	5
73	но здесь	1	5
74	в речи	1	5
75	о том	6	5
76	и что	1	5
77	же время	9	5
78	к нему	5	5
79	слов и	4	5
80	мы увидим	1	5
81	так что	1	5
82	вовсе не	7	5
83	в той	3	5
84	все это	10	5
85	бы в	2	5
86	а в	5	5
87	на фоне	1	5
88	героя и	1	5
89	отношению к	2	5
90	и до	6	4
91	а как	1	4
92	мы не	2	4
93	слово о	1	4
94	так чтобы	1	4
95	я не	3	4
96	с его	2	4
97	во всех	3	4
98	себе и	1	4
99	отличие от	1	4
100	вот как	1	4
101	в своем	9	4
102	человека в	2	4
103	может стать	2	4
104	видеть и	1	4
105	в них	7	4
106	далеко не	2	4
107	должно быть	4	4
108	во время	3	4
109	в своей	3	4
110	но он	4	4
111	их в	2	4
112	том же	1	4
113	как его	1	4
114	или как	1	4
115	среди них	1	4
116	к тому	2	4
117	и это	5	4
118	да что	1	4
119	с собой	1	4
120	в словах	2	4
121	из одного	4	4
122	этот вопрос	1	4
123	только в	6	4
124	в стиле	1	4
125	так как	3	4
126	на этот	1	4
127	до конца	2	4
128	более того	1	4
129	не на	3	4
130	то есть	20	4
131	не могут	1	4
132	и нет	1	4
133	но это	3	4
134	в результате	2	4
135	между ними	1	4
136	что в	9	4
137	но эти	1	4
138	также и	2	3
139	в приведенном	1	3
140	должна быть	1	3
141	мы уже	12	3
142	той же	3	3
143	приведенном нами	1	3
144	не была	1	3
145	и со	2	3
146	в виду	4	3
147	здесь нет	2	3
148	он был	3	3
149	он сам	1	3
150	за пределы	1	3
151	в одной	2	3
152	кроме того	3	3
153	и к	5	3
154	более или	2	3
155	еще один	1	3
156	только на	2	3
157	тому же	1	3
158	чем у	1	3
159	никому не	2	3
160	я вам	1	3
161	это не	6	3
162	в жизни	1	3
163	переходим к	2	3
164	такой же	3	3
165	или менее	2	3
166	и их	3	3
167	в их	3	3
168	образом и	2	3
169	не должна	1	3
170	даже в	1	3
171	в одно	1	3
172	в отношении	3	3
173	она не	1	3
174	на него	1	3
175	нами отрывке	1	3
176	того и	1	3
177	ничего не	4	3
178	во всем	1	3
179	уже говорили	4	3
180	и этим	1	3
181	в себя	2	3
182	можно было	3	3
183	так и	10	3
184	и даже	1	3
185	с ним	2	3
186	и здесь	4	3
187	в различных	1	3
188	между тем	1	3
189	что и	5	3
190	а он	1	3
191	наконец в	1	3
192	здесь в	1	3
193	в формах	3	3
194	его в	3	3
195	тот же	2	3
196	том или	1	3
197	и рассказ	1	3
198	и ее	2	3
199	со всеми	2	3
200	себя в	1	3
201	есть в	6	3
202	уже не	2	3
203	в виде	1	3
204	тем что	3	3
205	к самому	2	3
206	о своей	1	3
207	по своим	1	3
208	в рассказе	1	3
209	он и	1	3
210	него в	1	3
211	в человеке	2	3
212	по существу	8	3
213	все же	1	3
214	и для	5	3
215	в романе	7	3
216	не знает	3	3
217	того же	3	3
218	в последнем	1	3
219	есть и	3	3
220	героя в	1	3
221	ту же	2	2
222	отношения к	1	2
223	для построения	1	2
224	человека и	1	2
225	и о	1	2
226	время как	1	2
227	бы ни	1	2
228	от друга	1	2
229	мы здесь	2	2
230	в каждой	2	2
231	быть в	1	2
232	он говорит	1	2
233	отношение к	2	2
234	друг от	1	2
235	как в	5	2
236	с этим	2	2
237	и слова	1	2
238	целый ряд	4	2
239	и как	2	2
240	его к	3	2
241	в первом	1	2
242	та же	4	2
243	что это	4	2
244	с их	1	2
245	им в	1	2
246	нами в	1	2
247	как он	2	2
248	но на	1	2
249	при всякой	1	2
250	к миру	1	2
251	разобранная нами	1	2
252	и еще	2	2
253	на том	2	2
254	одно и	2	2
255	но все	4	2
256	об этом	1	2
257	из них	3	2
258	он есть	1	2
259	известно что	1	2
260	ни в	6	2
261	в тоне	2	2
262	автора и	1	2
263	том что	4	2
264	и при	1	2
265	в такой	1	2
266	почти не	1	2
267	в которых	2	2
268	мысли и	1	2
269	мы сказали	1	2
270	но эта	1	2
271	что было	1	2
272	и то	2	2
273	иной раз	1	2
274	дело в	2	2
275	того как	5	2
276	одна из	4	2
277	одной плоскости	1	2
278	в процессе	2	2
279	и всегда	2	2
280	и без	1	2
281	и эта	3	2
282	что на	1	2
283	у нас	1	2
284	в письме	1	2
285	указывает на	1	2
286	это я	1	2
287	но к	1	2
288	и самое	1	2
289	в конце	8	2
290	всего этого	2	2
291	особенно в	2	2
292	говорили что	1	2
293	что у	3	2
294	в образе	4	2
295	времени и	1	2
296	что идея	1	2
297	форме в	1	2
298	не был	1	2
299	в глаза	1	2
300	его жизни	1	2
301	все его	3	2
302	от них	1	2
303	переходит в	1	2
304	от одного	1	2
305	в форме	3	2
306	разобранным нами	2	2
307	того что	2	2
308	этом смысле	1	2
309	к различным	1	2
310	словом и	1	2
311	и так	2	2
312	здесь с	1	2
313	уже в	5	2
314	если мы	1	2
315	и они	1	2
316	не удастся	1	2
317	его и	1	2
318	ведь это	1	2
319	и та	1	2
320	это место	1	2
321	уже и	1	2
322	в самый	2	2
323	другого и	1	2
324	нельзя сказать	1	2
325	и др	2	2
326	превращается в	1	2
327	он только	2	2
328	в руках	3	2
329	так же	5	2
330	и особенно	1	2
331	ним как	1	2
332	по своему	2	2
333	в первой	2	2
334	например в	3	2
335	знает только	1	2
336	например у	2	2
337	лишь как	1	2
338	еще более	2	2
339	конце концов	4	2
340	ни было	2	2
341	не есть	2	2
342	с ними	3	2
343	сказать что	1	2
344	ведь он	1	2
345	но этот	3	2
346	нет но	1	2
347	речи как	1	2
348	ее в	1	2
349	в своих	1	2
350	он пишет	1	2
351	в таком	1	2
352	во всяком	2	2
353	так подробно	1	1
354	функции в	1	1
355	и через	1	1
356	романа очень	1	1
357	на самом	2	1
358	он может	3	1
359	это и	1	1
360	и есть	3	1
361	живое и	1	1
362	между двумя	1	1
363	в чисто	1	1
364	из другого	1	1
365	проникает в	3	1
366	все те	2	1
367	к рассказу	1	1
368	одним из	1	1
369	есть не	2	1
370	ее же	1	1
371	за другом	1	1
372	он знает	2	1
373	именно к	1	1
374	он как	1	1
375	есть нечто	1	1
376	мы приводим	1	1
377	эта форма	1	1
378	но она	1	1
379	принадлежит к	1	1
380	и тем	1	1
381	ему в	1	1
382	конечно и	1	1
383	и заставляет	2	1
384	речь эта	1	1
385	к брату	3	1
386	героев в	1	1
387	бы сказать	1	1
388	заключенных в	1	1
389	без труда	2	1
390	к их	1	1
391	на них	3	1
392	бы еще	1	1
393	себя а	1	1
394	разобранных нами	1	1
395	иногда бывает	1	1
396	в сюжете	1	1
397	то мы	1	1
398	его так	1	1
399	а следовательно	2	1
400	в обеих	1	1
401	землю и	1	1
402	точка зрения	2	1
403	менее всего	1	1
404	в новом	1	1
405	этого типа	1	1
406	и ограничений	2	1
407	учение о	2	1
408	одном из	4	1
409	как образ	1	1
410	однако не	1	1
411	характер носит	2	1
412	увидим что	1	1
413	них он	1	1
414	речи на	1	1
415	точкой зрения	1	1
416	благодаря этому	2	1
417	в нашем	1	1
418	которые в	1	1
419	же вы	1	1
420	в этой	13	1
421	до последних	1	1
422	романного целого	1	1
