N	2gram	Bakhtin_Fr_7	Problemy
1	и в	41	43
2	и не	7	29
3	может быть	4	23
4	как бы	7	22
5	не может	3	18
6	как и	14	14
7	но и	9	14
8	в этом	15	13
9	точки зрения	5	13
10	что он	3	13
11	в нем	7	12
12	в одном	3	12
13	слова в	1	12
14	слова и	1	12
15	не в	9	11
16	по себе	1	11
17	не только	5	11
18	в каждом	1	11
19	прежде всего	11	10
20	как мы	11	10
21	в его	12	10
22	и на	4	10
23	но в	8	10
24	еще не	2	9
25	в большинстве	2	9
26	в сущности	4	9
27	никогда не	2	9
28	он не	4	9
29	или в	2	8
30	большинстве случаев	2	8
31	для него	6	8
32	то же	13	8
33	с точки	3	8
34	и его	9	8
35	в другом	1	7
36	в него	1	7
37	а не	2	7
38	в самом	1	7
39	то что	8	7
40	в то	10	7
41	ведь и	1	7
42	к себе	1	7
43	перед нами	2	7
44	и наконец	4	6
45	при этом	3	6
46	здесь не	1	6
47	и все	14	6
48	в речь	1	6
49	что я	1	6
50	в том	11	6
51	в этих	2	6
52	в котором	1	6
53	у него	6	6
54	так сказать	3	6
55	не как	1	6
56	на свой	1	6
57	о нем	3	6
58	все эти	13	5
59	героя и	1	5
60	в себе	11	5
61	и с	4	5
62	бы в	2	5
63	же время	9	5
64	сам по	1	5
65	отношению к	2	5
66	у меня	1	5
67	это слово	1	5
68	вовсе не	7	5
69	таким образом	19	5
70	к нему	5	5
71	но здесь	1	5
72	так что	1	5
73	а в	5	5
74	но не	1	5
75	в той	3	5
76	по отношению	2	5
77	на фоне	1	5
78	слов и	4	5
79	в слове	1	5
80	хотя и	4	5
81	к другому	1	5
82	и что	1	5
83	о том	6	5
84	мы увидим	1	5
85	все это	10	5
86	самом деле	1	5
87	было бы	4	5
88	рядом с	4	5
89	в речи	1	5
90	том же	1	4
91	видеть и	1	4
92	в словах	2	4
93	но он	4	4
94	так чтобы	1	4
95	из одного	4	4
96	мы не	2	4
97	в своей	3	4
98	не на	3	4
99	как его	1	4
100	более того	1	4
101	между ними	1	4
102	да что	1	4
103	что в	9	4
104	то есть	20	4
105	к тому	2	4
106	в стиле	1	4
107	может стать	2	4
108	а как	1	4
109	отличие от	1	4
110	но эти	1	4
111	во всех	3	4
112	в результате	2	4
113	должно быть	4	4
114	только в	6	4
115	вот как	1	4
116	во время	3	4
117	в них	7	4
118	себе и	1	4
119	среди них	1	4
120	не могут	1	4
121	с собой	1	4
122	до конца	2	4
123	далеко не	2	4
124	их в	2	4
125	с его	2	4
126	я не	3	4
127	и нет	1	4
128	на этот	1	4
129	и до	6	4
130	или как	1	4
131	и это	5	4
132	но это	3	4
133	так как	3	4
134	этот вопрос	1	4
135	человека в	2	4
136	слово о	1	4
137	в своем	9	4
138	и рассказ	1	3
139	образом и	2	3
140	и здесь	4	3
141	не знает	3	3
142	все же	1	3
143	в одно	1	3
144	чем у	1	3
145	не была	1	3
146	и для	5	3
147	мы уже	12	3
148	и ее	2	3
149	так и	10	3
150	и со	2	3
151	и их	3	3
152	должна быть	1	3
153	я вам	1	3
154	есть в	6	3
155	в виде	1	3
156	в жизни	1	3
157	наконец в	1	3
158	нами отрывке	1	3
159	с ним	2	3
160	более или	2	3
161	даже в	1	3
162	в их	3	3
163	к самому	2	3
164	со всеми	2	3
165	его в	3	3
166	о своей	1	3
167	он сам	1	3
168	в рассказе	1	3
169	в приведенном	1	3
170	здесь в	1	3
171	в себя	2	3
172	здесь нет	2	3
173	между тем	1	3
174	это не	6	3
175	и даже	1	3
176	за пределы	1	3
177	переходим к	2	3
178	тот же	2	3
179	в отношении	3	3
180	во всем	1	3
181	в романе	7	3
182	не должна	1	3
183	в одной	2	3
184	в формах	3	3
185	тому же	1	3
186	он был	3	3
187	в человеке	2	3
188	ничего не	4	3
189	той же	3	3
190	уже говорили	4	3
191	уже не	2	3
192	или менее	2	3
193	него в	1	3
194	тем что	3	3
195	что и	5	3
196	такой же	3	3
197	и этим	1	3
198	никому не	2	3
199	героя в	1	3
200	а он	1	3
201	она не	1	3
202	также и	2	3
203	в последнем	1	3
204	приведенном нами	1	3
205	в различных	1	3
206	по своим	1	3
207	того же	3	3
208	и к	5	3
209	на него	1	3
210	есть и	3	3
211	по существу	8	3
212	себя в	1	3
213	только на	2	3
214	того и	1	3
215	в виду	4	3
216	кроме того	3	3
217	еще один	1	3
218	можно было	3	3
219	том или	1	3
220	он и	1	3
221	почти не	1	2
222	он пишет	1	2
223	во всяком	2	2
224	конце концов	4	2
225	говорили что	1	2
226	он только	2	2
227	целый ряд	4	2
228	на том	2	2
229	так же	5	2
230	не был	1	2
231	нельзя сказать	1	2
232	у нас	1	2
233	время как	1	2
234	лишь как	1	2
235	мы здесь	2	2
236	разобранная нами	1	2
237	это я	1	2
238	мы сказали	1	2
239	что это	4	2
240	для построения	1	2
241	и так	2	2
242	бы ни	1	2
243	в конце	8	2
244	друг от	1	2
245	и без	1	2
246	та же	4	2
247	отношение к	2	2
248	в руках	3	2
249	от друга	1	2
250	об этом	1	2
251	от одного	1	2
252	речи как	1	2
253	ведь он	1	2
254	но эта	1	2
255	отношения к	1	2
256	в образе	4	2
257	его и	1	2
258	и самое	1	2
259	одно и	2	2
260	и слова	1	2
261	все его	3	2
262	этом смысле	1	2
263	что идея	1	2
264	превращается в	1	2
265	например в	3	2
266	здесь с	1	2
267	при всякой	1	2
268	того что	2	2
269	в письме	1	2
270	к различным	1	2
271	разобранным нами	2	2
272	особенно в	2	2
273	в таком	1	2
274	его к	3	2
275	им в	1	2
276	это место	1	2
277	еще более	2	2
278	времени и	1	2
279	в самый	2	2
280	в тоне	2	2
281	мысли и	1	2
282	к миру	1	2
283	знает только	1	2
284	и всегда	2	2
285	если мы	1	2
286	в каждой	2	2
287	переходит в	1	2
288	и особенно	1	2
289	не удастся	1	2
290	но этот	3	2
291	и при	1	2
292	одной плоскости	1	2
293	ее в	1	2
294	человека и	1	2
295	и они	1	2
296	что у	3	2
297	что на	1	2
298	сказать что	1	2
299	что было	1	2
300	ведь это	1	2
301	как он	2	2
302	дело в	2	2
303	и о	1	2
304	но к	1	2
305	но на	1	2
306	автора и	1	2
307	ним как	1	2
308	словом и	1	2
309	форме в	1	2
310	ни в	6	2
311	он есть	1	2
312	и еще	2	2
313	в первом	1	2
314	ту же	2	2
315	в форме	3	2
316	с их	1	2
317	по своему	2	2
318	с ними	3	2
319	и др	2	2
320	нет но	1	2
321	одна из	4	2
322	ни было	2	2
323	иной раз	1	2
324	и та	1	2
325	того как	5	2
326	его жизни	1	2
327	он говорит	1	2
328	в процессе	2	2
329	с этим	2	2
330	в своих	1	2
331	в такой	1	2
332	всего этого	2	2
333	в которых	2	2
334	и то	2	2
335	быть в	1	2
336	другого и	1	2
337	нами в	1	2
338	известно что	1	2
339	уже в	5	2
340	как в	5	2
341	в глаза	1	2
342	например у	2	2
343	уже и	1	2
344	из них	3	2
345	указывает на	1	2
346	том что	4	2
347	и эта	3	2
348	но все	4	2
349	и как	2	2
350	от них	1	2
351	в первой	2	2
352	не есть	2	2
353	и из	1	1
354	одним из	1	1
355	не могла	1	1
356	без труда	2	1
357	с целью	1	1
358	форму и	1	1
359	одного поколения	1	1
360	такою же	2	1
361	со своим	1	1
362	и непосредственно	1	1
363	поколения к	1	1
364	в значительной	2	1
365	к рассказу	1	1
366	но она	1	1
367	места в	2	1
368	всем своим	1	1
369	мы слышим	1	1
370	то мы	1	1
371	и обратно	2	1
372	но о	1	1
373	все те	2	1
374	бы оно	2	1
375	в связи	2	1
376	и оценок	2	1
377	и слово	1	1
378	себя свою	1	1
379	в обеих	1	1
380	очень часто	3	1
381	за исключением	1	1
382	именно к	1	1
383	формы его	1	1
384	его как	2	1
385	о котором	2	1
386	так подробно	1	1
387	жизни и	3	1
388	в двух	1	1
389	от этого	3	1
390	в плане	5	1
391	характер в	1	1
392	является одним	1	1
393	ибо все	1	1
394	тем путем	1	1
395	в известной	1	1
396	на которые	1	1
397	слово это	2	1
398	как на	1	1
399	обращенной к	1	1
400	он заставляет	2	1
401	они как	2	1
402	но человек	1	1
403	необходимый момент	1	1
404	характерный для	1	1
405	связи с	1	1
406	учение о	2	1
407	обращается к	1	1
408	новые связи	1	1
409	здесь как	2	1
410	не было	3	1
411	после того	4	1
412	как тут	1	1
413	она может	1	1
414	человека а	1	1
415	из этой	1	1
416	к которым	1	1
417	был в	2	1
418	числе и	2	1
419	отсюда и	2	1
420	него и	1	1
421	они только	1	1
422	он знает	2	1
423	наоборот все	1	1
424	здесь ничего	1	1
