N	2gram	Berdyaev_M_1	Stilisti
1	и в	28	42
2	не только	29	27
3	как бы	2	27
4	прежде всего	10	22
5	хотя бы	3	17
6	но и	25	15
7	и не	11	14
8	не может	28	12
9	может быть	30	12
10	как и	5	11
11	мы уже	1	11
12	точки зрения	4	11
13	и как	2	10
14	в этом	20	10
15	что мы	1	10
16	мы не	1	9
17	то что	5	9
18	в то	2	9
19	для того	2	9
20	в себе	7	8
21	все же	2	8
22	с тем	9	8
23	эти слова	2	8
24	что же	1	8
25	в ней	15	8
26	и это	12	8
27	в которой	6	7
28	того чтобы	2	7
29	потому что	16	7
30	а не	25	7
31	и от	2	7
32	и его	9	7
33	зависимости от	1	7
34	ничего не	3	7
35	никогда не	14	7
36	только в	6	7
37	в зависимости	1	7
38	и на	6	7
39	с его	3	7
40	было бы	10	7
41	так как	3	7
42	так и	1	6
43	в нем	13	6
44	не в	16	6
45	когда мы	2	6
46	в конце	7	6
47	во всех	1	6
48	но ведь	1	6
49	точку зрения	1	6
50	в этой	6	6
51	в области	1	6
52	в свою	2	6
53	точек зрения	1	5
54	и с	3	5
55	и наконец	1	5
56	и их	3	5
57	вместе с	6	5
58	в той	2	5
59	своей жизни	1	5
60	в его	9	5
61	а в	4	5
62	уже в	4	5
63	бы в	2	4
64	так же	1	4
65	в обществе	1	4
66	было в	1	4
67	то есть	3	4
68	и без	1	4
69	влияние на	1	4
70	его в	3	4
71	того что	7	4
72	о своей	2	4
73	человека не	4	4
74	и к	2	4
75	все время	1	4
76	у нас	5	4
77	к тому	3	4
78	связаны с	1	4
79	мы увидим	3	4
80	один из	4	4
81	в каждом	1	4
82	уже не	4	4
83	на это	1	4
84	не существует	2	4
85	в самом	11	4
86	не что	1	4
87	мы видим	2	4
88	но в	7	4
89	о том	2	4
90	все это	6	4
91	всего в	2	4
92	себя в	3	4
93	самом деле	1	4
94	и то	1	4
95	можно было	1	4
96	если бы	2	4
97	во внутренней	1	4
98	то мы	1	3
99	не знает	4	3
100	еще не	1	3
101	и вот	3	3
102	конце концов	2	3
103	жизни и	2	3
104	в разных	1	3
105	и для	2	3
106	не к	4	3
107	и все	10	3
108	то он	1	3
109	что такое	1	3
110	его и	1	3
111	от того	1	3
112	лишь в	6	3
113	та же	1	3
114	об этом	1	3
115	если он	5	3
116	заключает в	3	3
117	если не	1	3
118	для нас	3	3
119	не мог	3	3
120	в виду	2	3
121	в начале	2	3
122	в ее	3	3
123	отношения к	4	3
124	не так	3	3
125	на самом	1	3
126	нет и	5	3
127	это не	5	3
128	и даже	1	3
129	и поэтому	1	3
