N	3gram	Bakhtin_Fr_2	slovoVRo
1	в то же	6	12
2	то же время	6	12
3	с точки зрения	5	8
4	во всех его	1	7
5	они могут быть	1	6
6	в большинстве случаев	1	6
7	во всяком случае	2	5
8	и в то	2	5
9	с одной стороны	3	4
10	но в то	3	4
11	как мы сказали	1	4
12	с другой стороны	3	4
13	и в особенности	1	4
14	большей или меньшей	3	4
15	всех его моментах	1	4
16	зрения на мир	2	4
17	так и в	1	3
18	в романе в	1	3
19	или меньшей степени	3	3
20	таким образом в	1	3
21	во всех сферах	1	3
22	выходит за пределы	1	3
23	в большей или	3	3
24	друг с другом	1	2
25	и во всех	3	2
26	и там где	1	2
27	до известной степени	1	2
28	определяется прежде всего	1	2
29	свое выражение в	1	2
30	мы уже сказали	1	2
31	до сих пор	4	2
32	точка зрения на	1	2
33	и не может	1	2
34	того или иного	1	2
35	не только в	5	2
36	не могут быть	1	2
37	то есть для	2	2
38	или во всяком	1	2
39	в этом случае	1	2
40	в пределах одной	2	2
41	не только на	1	2
42	как мы уже	3	2
43	в свое произведение	1	2
44	и вступает в	1	1
45	о том что	3	1
46	и связанное с	1	1
47	в тесной связи	1	1
48	на протяжении всего	5	1
49	в меру своей	1	1
50	перед нами здесь	1	1
51	до наших дней	2	1
52	и в более	1	1
53	связанных с ними	1	1
54	одной и той	1	1
55	не входит в	1	1
56	включает в себя	2	1
57	было с точки	1	1
58	существенную роль в	1	1
59	в ряде особенностей	1	1
60	и на определенных	1	1
61	вовсе не были	1	1
62	в сущности и	1	1
63	как и в	1	1
64	можно сказать что	2	1
65	же время в	1	1
66	а затем и	1	1
67	но и на	1	1
68	для того чтобы	1	1
69	вводит в свое	1	1
70	как и у	1	1
71	нам важна здесь	1	1
72	одна из существеннейших	1	1
73	прежде всего как	1	1
74	еще далеко не	1	1
75	в произведение и	1	1
76	и прежде всего	1	1
77	рядом друг с	1	1
78	в своей книге	2	1
79	и др все	1	1
80	в том что	1	1
81	всех своих моментах	1	1
82	не может быть	4	1
83	во всех своих	1	1
84	литературной пародии на	1	1
85	и в отношении	1	1
86	и все это	1	1
87	есть только в	1	1
88	и той же	1	1
89	там где нет	1	1
90	то есть вовсе	1	1
91	не только не	1	1
92	его моментах как	1	1
93	находит свое выражение	1	1
94	то есть не	1	1
95	в значительной степени	2	1
96	языка и стиля	1	1
97	к тому или	1	1
98	своей книге о	1	1
99	в этом отношении	3	1
100	как мы видим	1	1
101	мы имеем в	1	1
102	громадное значение в	1	1
103	на самом же	1	1
104	почти исключительно на	1	1
105	с полной очевидностью	1	1
106	тесной связи с	1	1
107	самом же деле	1	1
108	выражение в ряде	1	1
109	прежде всего в	1	1
110	как мы видели	2	1
111	и до наших	1	1
112	в свое время	3	1
113	то есть к	1	1
114	большинстве случаев не	1	1
115	но и эти	1	1
116	дело в том	1	1
117	в какой степени	1	1
118	и др которые	1	1
119	в первый раз	1	1
120	но и в	4	1
121	имеем в виду	2	1
122	все эти жанры	1	1
123	то есть в	1	1
124	есть и во	1	1
125	так и на	2	1
126	к действительности и	1	1
