N	3gram	Bakhtin_Fr_2	slovoVRo
1	то же время	6	12
2	в то же	6	12
3	с точки зрения	5	8
4	во всех его	1	7
5	в большинстве случаев	1	6
6	они могут быть	1	6
7	и в то	2	5
8	во всяком случае	2	5
9	зрения на мир	2	4
10	и в особенности	1	4
11	всех его моментах	1	4
12	как мы сказали	1	4
13	с одной стороны	3	4
14	с другой стороны	3	4
15	большей или меньшей	3	4
16	но в то	3	4
17	в романе в	1	3
18	в большей или	3	3
19	или меньшей степени	3	3
20	таким образом в	1	3
21	так и в	1	3
22	выходит за пределы	1	3
23	во всех сферах	1	3
24	то есть для	2	2
25	точка зрения на	1	2
26	в свое произведение	1	2
27	мы уже сказали	1	2
28	свое выражение в	1	2
29	в этом случае	1	2
30	и там где	1	2
31	до сих пор	4	2
32	и во всех	3	2
33	и не может	1	2
34	до известной степени	1	2
35	не только в	5	2
36	не могут быть	1	2
37	определяется прежде всего	1	2
38	того или иного	1	2
39	в пределах одной	2	2
40	или во всяком	1	2
41	не только на	1	2
42	как мы уже	3	2
43	друг с другом	1	2
44	нам важна здесь	1	1
45	литературной пародии на	1	1
46	и связанное с	1	1
47	как и у	1	1
48	прежде всего как	1	1
49	одной и той	1	1
50	выражение в ряде	1	1
51	там где нет	1	1
52	то есть не	1	1
53	прежде всего в	1	1
54	дело в том	1	1
55	и той же	1	1
56	а затем и	1	1
57	как мы видим	1	1
58	в тесной связи	1	1
59	перед нами здесь	1	1
60	имеем в виду	2	1
61	то есть к	1	1
62	и в более	1	1
63	в своей книге	2	1
64	же время в	1	1
65	большинстве случаев не	1	1
66	не входит в	1	1
67	но и в	4	1
68	одна из существеннейших	1	1
69	на самом же	1	1
70	в этом отношении	3	1
71	к тому или	1	1
72	в произведение и	1	1
73	находит свое выражение	1	1
74	во всех своих	1	1
75	вовсе не были	1	1
76	языка и стиля	1	1
77	все эти жанры	1	1
78	но и эти	1	1
79	в меру своей	1	1
80	и др которые	1	1
81	связанных с ними	1	1
82	в значительной степени	2	1
83	в первый раз	1	1
84	но и на	1	1
85	мы имеем в	1	1
86	своей книге о	1	1
87	и в отношении	1	1
88	в какой степени	1	1
89	так и на	2	1
90	всех своих моментах	1	1
91	и др все	1	1
92	есть только в	1	1
93	не может быть	4	1
94	в свое время	3	1
95	до наших дней	2	1
96	и до наших	1	1
97	о том что	3	1
98	почти исключительно на	1	1
99	в ряде особенностей	1	1
100	в сущности и	1	1
101	тесной связи с	1	1
102	на протяжении всего	5	1
103	еще далеко не	1	1
104	было с точки	1	1
105	то есть в	1	1
106	и все это	1	1
107	и на определенных	1	1
108	не только не	1	1
109	с полной очевидностью	1	1
110	громадное значение в	1	1
111	и прежде всего	1	1
112	включает в себя	2	1
113	можно сказать что	2	1
114	вводит в свое	1	1
115	и вступает в	1	1
116	существенную роль в	1	1
117	к действительности и	1	1
118	то есть вовсе	1	1
119	его моментах как	1	1
120	самом же деле	1	1
121	для того чтобы	1	1
122	в том что	1	1
123	рядом друг с	1	1
124	как и в	1	1
125	есть и во	1	1
126	как мы видели	2	1
