N	3gram	Vinokur_Ku_1	Mirosoze
1	не может быть	3	17
2	вместе с тем	3	5
3	и вместе с	1	4
4	с тем что	1	3
5	и в самом	2	3
6	мы увидим что	2	3
7	в братьях карамазовых	1	3
8	по отношению к	8	2
9	одно из самых	1	2
10	до сих пор	4	2
11	хотя бы и	2	2
12	к тому чтобы	1	2
13	в том смысле	1	2
14	не только в	1	2
15	не есть уже	1	2
16	на том основании	1	2
17	это не значит	1	2
18	в дневнике писателя	1	2
19	том основании что	1	2
20	для того чтобы	15	2
21	на том что	1	1
22	что иное как	1	1
23	потому что он	1	1
24	начале xix века	1	1
25	в ней все	1	1
26	а вовсе не	1	1
27	это потому что	1	1
28	имеем в виду	1	1
29	в самом деле	7	1
30	в начале xix	1	1
31	был бы уже	1	1
32	так и не	1	1
33	потому что не	2	1
34	том случае если	1	1
35	в зависимости от	5	1
36	в иных случаях	2	1
37	в отличие от	1	1
38	он должен быть	1	1
39	в наше время	1	1
40	и т п	18	1
41	в том случае	1	1
42	у самого себя	1	1
43	шаг вперед в	1	1
44	до конца и	1	1
45	не может уже	1	1
46	во всех этих	1	1
47	я и хочу	1	1
48	и ничего не	1	1
49	трудно было бы	2	1
50	но в нем	1	1
51	не в том	4	1
52	она все же	1	1
53	во всяком случае	5	1
54	и мы увидим	1	1
55	лишь в том	1	1
56	когда мы говорим	1	1
57	между тем как	1	1
58	как и всякая	1	1
59	в себе и	1	1
60	и в смысле	1	1
61	от того что	1	1
62	том смысле что	1	1
63	что и в	1	1
64	мы имеем в	1	1
65	о том что	5	1
66	к которому он	1	1
67	но не менее	1	1
68	свои силы в	1	1
69	может уже быть	1	1
70	не что иное	1	1
71	можно было бы	3	1
72	по сравнению со	1	1
73	или нет в	1	1
74	в них не	1	1
75	в том что	15	1
76	все это не	3	1
77	но и с	1	1
