N	3gram	Bakhtin_Fr_4	Problemy
1	с точки зрения	2	9
2	до сих пор	1	8
3	не может быть	1	8
4	в большинстве случаев	5	8
5	и не может	1	7
6	то же время	8	5
7	в то же	8	5
8	в том числе	3	4
9	как и все	5	4
10	то есть в	2	4
11	более или менее	3	3
12	как мы сказали	1	3
13	в отличие от	1	3
14	как мы увидим	1	3
15	том числе и	2	3
16	с другой стороны	3	3
17	видеть и изображать	1	2
18	а следовательно и	1	2
19	вся жизнь в	1	2
20	нет и не	1	2
21	дело в том	1	2
22	мы уже сказали	1	2
23	и до сих	1	2
24	и в других	2	2
25	в узком смысле	2	2
26	но и в	3	2
27	но конечно не	2	2
28	приведенном нами отрывке	1	2
29	в том что	1	2
30	при всем их	1	2
31	ни в одном	1	2
32	но в то	1	2
33	как раз эти	1	2
34	о том что	2	2
35	можно сказать что	1	2
36	как мы уже	5	2
37	оба полюса становления	1	2
38	если бы он	1	1
39	и в конце	1	1
40	на части тела	4	1
41	игры в кости	1	1
42	но это конечно	1	1
43	но как раз	1	1
44	встречается у рабле	1	1
45	он как и	1	1
46	весь этот эпизод	1	1
47	на том же	1	1
48	хотя они и	1	1
49	атмосфера проникает весь	1	1
50	в своей речи	1	1
51	выраженный карнавальный характер	1	1
52	и так сказать	1	1
53	разъятие на части	1	1
54	полюса становления в	1	1
55	те же самые	1	1
56	в том же	1	1
57	одной стороны и	1	1
58	тем путем что	1	1
59	и судьбы людей	1	1
60	в живом ощущении	1	1
61	и в то	4	1
62	разъятого на части	4	1
63	в той же	1	1
64	со смехом и	1	1
65	но здесь нам	1	1
66	обычной жизненной колеи	1	1
67	на самом же	2	1
68	и все что	1	1
69	в первой книге	1	1
70	становления в их	1	1
71	xviii и xix	1	1
72	увидим дальше что	1	1
73	он остается в	1	1
74	вследствие чего она	1	1
75	в известной мере	3	1
76	может быть и	1	1
77	эта как и	1	1
78	одно и то	1	1
79	но дело в	1	1
80	мы увидим дальше	1	1
81	приведем еще отрывок	1	1
82	в данном случае	1	1
83	у рабле в	2	1
84	мы не знаем	1	1
85	с одной стороны	2	1
86	в конце концов	4	1
87	и то же	1	1
88	в различных формах	1	1
89	перед нами в	1	1
90	вам скажу что	1	1
91	все же не	1	1
92	себе оба полюса	1	1
93	в связи с	1	1
94	его смысла и	1	1
95	в виду что	1	1
96	это конечно не	2	1
97	к тому же	1	1
98	во всякую эпоху	1	1
99	связано и с	1	1
100	таким образом и	3	1
101	самом же деле	2	1
102	перед нами образ	1	1
103	здесь перед нами	1	1
104	позволит нам раскрыть	1	1
105	элементы речи и	1	1
106	и в тех	1	1
107	не только и	1	1
108	так и в	1	1
109	роль в романе	1	1
110	и т.п в	2	1
111	с самого начала	3	1
112	место в жизни	1	1
113	так как слово	1	1
114	но это же	1	1
115	не только в	2	1
116	мы находим и	1	1
117	и все остальные	1	1
118	он и сам	1	1
119	как своего рода	1	1
120	все они как	1	1
121	как мы знаем	1	1
122	сказать что вся	1	1
123	в его романе	1	1
124	в каждой детали	1	1
125	мы уже указывали	1	1
126	уже указывали на	1	1
127	лицом к лицу	1	1
128	все это не	1	1
129	в себе оба	1	1
130	конечно далеко не	2	1
