N	3gram	Bakhtin_Fr_4	Problemy
1	с точки зрения	2	9
2	в большинстве случаев	5	8
3	до сих пор	1	8
4	не может быть	1	8
5	и не может	1	7
6	в то же	8	5
7	то же время	8	5
8	в том числе	3	4
9	как и все	5	4
10	то есть в	2	4
11	как мы сказали	1	3
12	с другой стороны	3	3
13	как мы увидим	1	3
14	в отличие от	1	3
15	более или менее	3	3
16	том числе и	2	3
17	в узком смысле	2	2
18	приведенном нами отрывке	1	2
19	дело в том	1	2
20	о том что	2	2
21	видеть и изображать	1	2
22	а следовательно и	1	2
23	но конечно не	2	2
24	но в то	1	2
25	ни в одном	1	2
26	мы уже сказали	1	2
27	как раз эти	1	2
28	в том что	1	2
29	и в других	2	2
30	можно сказать что	1	2
31	и до сих	1	2
32	при всем их	1	2
33	оба полюса становления	1	2
34	вся жизнь в	1	2
35	нет и не	1	2
36	но и в	3	2
37	как мы уже	5	2
38	позволит нам раскрыть	1	1
39	вследствие чего она	1	1
40	с одной стороны	2	1
41	у рабле в	2	1
42	с самого начала	3	1
43	в том же	1	1
44	на части тела	4	1
45	одно и то	1	1
46	так и в	1	1
47	себе оба полюса	1	1
48	как своего рода	1	1
49	во всякую эпоху	1	1
50	это конечно не	2	1
51	хотя они и	1	1
52	но дело в	1	1
53	мы уже указывали	1	1
54	мы увидим дальше	1	1
55	но здесь нам	1	1
56	и в тех	1	1
57	перед нами образ	1	1
58	и все остальные	1	1
59	разъятого на части	4	1
60	и в то	4	1
61	в известной мере	3	1
62	связано и с	1	1
63	в конце концов	4	1
64	если бы он	1	1
65	в живом ощущении	1	1
66	может быть и	1	1
67	таким образом и	3	1
68	сказать что вся	1	1
69	увидим дальше что	1	1
70	вам скажу что	1	1
71	конечно далеко не	2	1
72	его смысла и	1	1
73	в той же	1	1
74	весь этот эпизод	1	1
75	и так сказать	1	1
76	все это не	1	1
77	становления в их	1	1
78	встречается у рабле	1	1
79	лицом к лицу	1	1
80	и т.п в	2	1
81	полюса становления в	1	1
82	но это же	1	1
83	мы не знаем	1	1
84	игры в кости	1	1
85	приведем еще отрывок	1	1
86	как мы знаем	1	1
87	и то же	1	1
88	на самом же	2	1
89	в его романе	1	1
90	не только в	2	1
91	на том же	1	1
92	но это конечно	1	1
93	и в конце	1	1
94	xviii и xix	1	1
95	в связи с	1	1
96	со смехом и	1	1
97	в различных формах	1	1
98	но как раз	1	1
99	тем путем что	1	1
100	так как слово	1	1
101	в виду что	1	1
102	и судьбы людей	1	1
103	место в жизни	1	1
104	обычной жизненной колеи	1	1
105	самом же деле	2	1
106	в каждой детали	1	1
107	он остается в	1	1
108	все же не	1	1
109	в своей речи	1	1
110	здесь перед нами	1	1
111	перед нами в	1	1
112	все они как	1	1
113	разъятие на части	1	1
114	те же самые	1	1
115	уже указывали на	1	1
116	атмосфера проникает весь	1	1
117	выраженный карнавальный характер	1	1
118	мы находим и	1	1
119	не только и	1	1
120	он как и	1	1
121	в первой книге	1	1
122	роль в романе	1	1
123	он и сам	1	1
124	и все что	1	1
125	в данном случае	1	1
126	эта как и	1	1
127	одной стороны и	1	1
128	в себе оба	1	1
129	элементы речи и	1	1
130	к тому же	1	1
