N	4gram	Vygotskiy__7	Problema
1	на самом же деле	1	4
2	не что иное как	1	4
3	в то время как	2	4
4	то же самое время	1	4
5	в то же самое	1	4
6	есть не что иное	1	4
7	одно и то же	3	3
8	же самое время и	1	2
9	дело здесь не в	1	2
10	заключается в том что	4	2
11	и там и здесь	1	2
12	не статически а динамически	1	1
13	не содержат в себе	2	1
14	сама по себе она	1	1
15	и то и другое	1	1
16	не чем иным как	2	1
17	но если это так	1	1
18	друг к другу и	1	1
19	прийти к выводу что	1	1
20	является в этом случае	1	1
21	с этой точки зрения	4	1
22	неразрывно связаны между собой	1	1
23	в том что он	2	1
24	друг от друга и	1	1
25	том и заключается что	1	1
26	так же как и	1	1
27	в том и заключается	1	1
28	в этом случае он	1	1
29	возможно только потому что	1	1
30	самом же деле это	1	1
31	только о том что	1	1
32	одним и тем же	2	1
