N	4gram	Vygotskiy__7	Problema
1	то же самое время	1	4
2	в то же самое	1	4
3	не что иное как	1	4
4	на самом же деле	1	4
5	в то время как	2	4
6	есть не что иное	1	4
7	одно и то же	3	3
8	же самое время и	1	2
9	и там и здесь	1	2
10	заключается в том что	4	2
11	дело здесь не в	1	2
12	не статически а динамически	1	1
13	неразрывно связаны между собой	1	1
14	друг к другу и	1	1
15	но если это так	1	1
16	самом же деле это	1	1
17	в том и заключается	1	1
18	не содержат в себе	2	1
19	возможно только потому что	1	1
20	том и заключается что	1	1
21	не чем иным как	2	1
22	с этой точки зрения	4	1
23	друг от друга и	1	1
24	в этом случае он	1	1
25	является в этом случае	1	1
26	в том что он	2	1
27	и то и другое	1	1
28	так же как и	1	1
29	сама по себе она	1	1
30	одним и тем же	2	1
31	прийти к выводу что	1	1
32	только о том что	1	1
