N	4gram	Medvedev_V_1	Formalny
1	не политикой трестов а	1	1
2	в значительной степени уже	1	1
3	в теории литературы исследованием	1	1
4	параллель то я интересуюсь	1	1
5	только номерами пряжи и	1	1
6	интересуюсь не положением мирового	1	1
7	я интересуюсь не положением	1	1
8	язык находится под влиянием	1	1
9	исследованием внутренних законов его	1	1
10	трестов а только номерами	1	1
11	номерами пряжи и способами	1	1
12	провести заводскую параллель то	1	1
13	с физиологией речи и	1	1
14	что язык находится под	1	1
15	под влиянием социальных отношений	1	1
16	своим словесным законам связанным	1	1
17	и изменяется слово по	1	1
18	заводскую параллель то я	1	1
19	теории литературы исследованием внутренних	1	1
20	внутренних законов его языка	1	1
21	а только номерами пряжи	1	1
22	вещь и изменяется слово	1	1
23	связанным с физиологией речи	1	1
24	если провести заводскую параллель	1	1
25	я занимаюсь в теории	1	1
26	то я интересуюсь не	1	1
27	его языка если провести	1	1
28	и способами ее ткать	1	1
29	литературы исследованием внутренних законов	1	1
30	изменяется слово по своим	1	1
31	находится под влиянием социальных	1	1
32	словесным законам связанным с	1	1
33	языка если провести заводскую	1	1
34	слово вещь и изменяется	1	1
35	пряжи и способами ее	1	1
36	рынка не политикой трестов	1	1
37	по своим словесным законам	1	1
38	законов его языка если	1	1
39	политикой трестов а только	1	1
40	слово по своим словесным	1	1
41	законам связанным с физиологией	1	1
42	занимаюсь в теории литературы	1	1
