N	2gram	Medvedev_U_1	Morfolog
1	может быть	6	52
2	таким образом	2	20
3	не может	7	17
4	могут быть	2	15
5	и в	14	13
6	в этом	7	13
7	и др	1	12
8	прежде всего	8	9
9	так и	1	9
10	то же	5	9
11	этом случае	1	9
12	и не	8	9
13	мы имеем	1	9
14	а не	10	9
15	что и	2	8
16	с другой	4	8
17	по существу	2	8
18	все же	3	7
19	но если	1	7
20	в качестве	1	7
21	имеем в	1	7
22	но не	2	6
23	это не	3	6
24	не могут	2	6
25	в том	2	6
26	сюда же	1	5
27	мы не	2	5
28	не все	2	5
29	то что	7	5
30	далеко не	1	5
31	на его	1	4
32	очень часто	1	4
33	как и	3	4
34	в некоторых	2	4
35	об этом	1	4
36	тем что	2	4
37	что в	1	4
38	ничего не	2	4
39	другой стороны	3	4
40	было бы	3	4
41	не только	10	4
42	форма в	1	3
43	входит в	1	3
44	как таковое	1	3
45	независимо от	1	3
46	и вне	1	3
47	в то	3	3
48	же в	1	3
49	и для	2	3
50	но и	4	3
51	из которых	1	3
52	мы можем	1	3
53	если бы	2	3
54	он не	1	3
55	но в	3	3
56	самом деле	2	3
57	это уже	2	3
58	в пределах	1	3
59	но это	2	3
60	том что	2	3
61	специфическая форма	1	2
62	не значит	1	2
63	в свое	1	2
64	о том	1	2
65	можно сказать	1	2
66	на первый	2	2
67	этого не	1	2
68	или просто	1	2
69	в виде	1	2
70	как таковая	1	2
71	что такое	4	2
72	его и	2	2
73	хотя бы	5	2
74	относятся к	1	2
75	не существует	1	2
76	для него	3	2
77	с тем	1	2
78	и только	5	2
79	первый взгляд	1	2
80	того что	1	2
81	случае он	1	2
82	мы получаем	2	2
83	или по	1	2
84	сказать что	1	2
85	уже не	1	2
86	вопроса о	2	2
87	это было	2	2
88	функции как	1	2
89	более или	1	2
90	с одной	1	2
91	и что	1	2
92	только в	2	2
93	одной стороны	1	2
94	в различных	1	2
95	в частности	3	2
96	или менее	1	2
97	к этому	1	2
98	что он	2	2
99	что мы	2	2
100	является в	2	2
101	но для	1	2
102	одним из	2	1
103	в которой	1	1
104	для всех	2	1
105	в итоге	2	1
106	в отдельности	1	1
107	приводит к	1	1
108	и все	1	1
109	материал и	1	1
110	часто встречается	1	1
111	и с	2	1
112	бы в	1	1
113	же время	3	1
114	данном случае	1	1
115	надо было	2	1
116	но он	1	1
117	бы то	3	1
118	как таковой	2	1
119	и независимо	1	1
120	принципов и	1	1
121	даже не	1	1
122	больше чем	1	1
123	оно является	1	1
124	как на	1	1
125	в этот	1	1
126	на своем	1	1
127	и действительно	1	1
128	для тех	1	1
129	как такового	3	1
130	исходить из	1	1
131	подобным образом	1	1
132	на то	1	1
133	в этой	4	1
134	сих пор	2	1
135	не в	2	1
136	связанные с	1	1
137	пришлось бы	3	1
138	друг с	1	1
139	приемов и	2	1
140	о необходимости	1	1
141	самыми разнообразными	1	1
142	в их	4	1
143	это значит	1	1
144	что такой	1	1
145	по его	1	1
146	из первых	1	1
147	в виду	1	1
148	же не	2	1
149	что же	1	1
150	с другом	1	1
151	в таком	1	1
152	быть не	1	1
153	и простое	1	1
154	состоит из	1	1
155	более чем	2	1
156	имеет свою	1	1
157	в его	2	1
158	что с	1	1
159	в россии	4	1
160	и материал	1	1
161	затем он	1	1
162	слова а	1	1
163	он может	1	1
164	противном случае	2	1
165	до сих	2	1
166	но такое	1	1
167	для изучения	1	1
168	что при	1	1
169	у нас	3	1
170	не входит	1	1
171	то ни	3	1
172	она все	1	1
173	в течение	1	1
174	не то	1	1
175	он называет	1	1
176	он был	1	1
177	ссылка на	1	1
178	и даже	1	1
179	свое место	1	1
180	не столько	2	1
181	о чем	2	1
182	их и	2	1
183	не вполне	1	1
184	то сколько	1	1
185	которой все	1	1
186	равно как	1	1
187	но прежде	1	1
188	не делает	1	1
189	всех этих	2	1
190	у него	1	1
191	формы в	3	1
192	этих функций	1	1
193	того как	1	1
194	могли бы	2	1
195	точно и	1	1
196	она не	1	1
197	делает и	1	1
198	у кого	1	1
199	как таковыми	1	1
200	еще раз	1	1
201	их в	1	1
202	от вопроса	1	1
203	в противном	2	1
204	наука о	1	1
205	или точнее	3	1
206	все они	2	1
207	же самое	2	1
208	думает о	1	1
209	только для	1	1
210	верно и	1	1
211	все это	5	1
212	и у	2	1
213	функция а	1	1
214	что она	2	1
215	наталкиваемся на	1	1
216	и то	3	1
217	она в	1	1
218	оно по	1	1
219	пока для	1	1
220	метод и	1	1
221	что ему	1	1
222	и делает	1	1
223	существенным для	1	1
224	она строится	1	1
225	задачи и	1	1
226	не есть	2	1
227	формы является	1	1
228	к следующему	1	1
229	в данном	1	1
