N	2gram	Voloshinov_1	FransuaR
1	и в	13	41
2	таким образом	6	19
3	в этом	2	15
4	как и	3	14
5	и все	3	14
6	все эти	2	13
7	то же	4	13
8	в этой	1	13
9	в его	7	12
10	мы уже	2	12
11	в себе	3	11
12	в том	2	11
13	прежде всего	9	11
14	никто не	1	10
15	так и	3	10
16	в то	1	10
17	все это	4	10
18	же время	1	9
19	не в	3	9
20	что в	3	9
21	но и	3	9
22	и его	12	9
23	и т.п	7	9
24	в своем	1	9
25	в конце	1	8
26	то что	6	8
27	движение в	1	8
28	но в	4	8
29	и не	8	7
30	вовсе не	2	7
31	в нем	2	7
32	человеческого тела	1	7
33	в эпоху	1	7
34	в них	2	7
35	как бы	6	7
36	с помощью	2	6
37	для него	2	6
38	мы видим	2	6
39	только в	6	6
40	и до	1	6
41	так же	2	5
42	и для	3	5
43	точки зрения	7	5
44	к нему	1	5
45	а в	2	5
46	того как	1	5
47	вместе с	1	5
48	потому что	1	5
49	и к	2	5
50	как в	2	5
51	на одном	1	5
52	уже в	2	5
53	на этом	1	5
54	и у	1	5
55	всего в	1	5
56	в ней	2	5
57	к этому	1	5
58	и это	1	5
59	не только	6	5
60	и здесь	1	4
61	и наконец	5	4
62	на место	1	4
63	в образе	1	4
64	слов и	4	4
65	картины мира	1	4
66	должно быть	1	4
67	из одного	1	4
68	одна из	1	4
69	было бы	4	4
70	в виду	1	4
71	может быть	8	4
72	том что	2	4
73	от этого	2	3
74	не может	8	3
75	при этом	2	3
76	не должно	1	3
77	и их	7	3
78	не было	1	3
79	связанные с	2	3
80	в своей	4	3
81	в руках	2	3
82	не на	2	3
83	в их	3	3
84	в одном	3	3
85	его в	1	3
86	его к	1	3
87	совсем не	1	3
88	все то	1	3
89	связанных с	2	3
90	в описании	1	3
91	например в	1	3
92	выражение в	1	3
93	в отношении	2	3
94	тем что	2	3
95	с ними	2	3
96	и есть	1	3
97	так как	3	3
98	такой же	1	3
99	в мире	1	3
100	несмотря на	2	3
101	с точки	5	3
102	в человеческом	1	3
103	того же	1	3
104	не имеет	2	3
105	человеческое тело	1	3
106	что он	1	3
107	с ее	1	3
108	можно было	1	3
109	и эта	5	3
110	не знает	1	3
111	как о	1	3
112	но это	1	3
113	в которой	3	2
114	для всех	1	2
115	отсюда и	1	2
116	этой системы	1	2
117	весь этот	1	2
118	в значительной	1	2
119	бы в	2	2
120	еще не	1	2
121	во времени	2	2
122	и вот	1	2
123	одно и	3	2
124	в связи	2	2
125	он только	2	2
126	или в	1	2
127	на том	1	2
128	в разных	1	2
129	переходим к	1	2
130	отношению к	3	2
131	и ее	2	2
132	мы здесь	1	2
133	учение о	2	2
134	уже видели	1	2
135	в новых	1	2
136	мы не	4	2
137	а на	1	2
138	не знаем	1	2
139	в индии	1	2
140	которой он	1	2
141	роста и	1	2
142	со всеми	1	2
143	находит свое	1	2
144	не мог	2	2
145	одной из	1	2
146	время в	1	2
147	есть не	2	2
148	отношение к	1	2
149	во всей	2	2
150	характер носит	1	2
151	в себя	1	2
152	связанное с	1	2
153	особенно в	1	2
154	здесь нет	1	2
155	с этим	3	2
156	на самом	1	2
157	к тому	2	2
158	явлений и	2	2
159	и то	3	2
160	никогда не	3	2
161	и других	1	2
162	превращаются в	1	2
163	по отношению	3	2
164	все явления	2	2
165	роль играет	1	2
166	или менее	1	2
167	все время	1	2
168	другими словами	1	2
169	тот же	2	2
170	в одной	1	2
171	в чем	2	2
172	в течение	2	2
173	во все	1	2
174	мы в	1	2
175	вся эта	1	2
176	также и	1	2
177	ту же	1	2
178	может иметь	2	2
179	нужно сказать	1	2
180	и т.д	5	2
181	в особенности	1	2
182	и др	2	2
183	и оба	1	2
184	на всю	1	2
185	этом отношении	1	2
186	здесь и	1	2
187	в процессе	5	2
188	до конца	1	2
189	не совсем	1	2
190	и может	2	2
191	роль в	2	2
192	далеко не	1	2
193	своего времени	1	2
194	их в	1	2
195	на службу	1	2
196	с его	1	2
197	в каждой	1	2
198	с самого	2	2
199	а также	2	2
200	в области	2	2
201	а не	2	2
202	своего рода	2	2
203	в которых	1	2
204	мы имеем	1	2
205	может стать	2	2
206	только на	1	2
207	например у	1	2
208	xvii века	1	2
209	и как	1	2
210	где она	1	2
211	более или	1	2
212	в данном	2	2
213	последнем счете	1	1
214	то мы	1	1
215	одним из	1	1
216	и там	1	1
217	жизни он	1	1
218	связи со	1	1
219	это произведение	1	1
220	выбор и	2	1
221	формы все	1	1
222	все же	5	1
223	ведь в	1	1
224	еще тем	1	1
225	его на	2	1
226	данном случае	2	1
227	в другом	2	1
228	оценка как	1	1
229	в столь	1	1
230	образом мы	1	1
231	отличие от	1	1
232	за исключением	1	1
233	в достаточной	1	1
234	и самый	1	1
235	в двух	4	1
236	что они	2	1
237	и иметь	1	1
238	существует только	1	1
239	в виде	1	1
240	с одним	1	1
241	ее на	1	1
242	пространство и	1	1
243	это слово	1	1
244	для них	1	1
245	связи с	1	1
246	выходит за	1	1
247	века к	1	1
248	разных местах	1	1
249	относятся и	1	1
250	еще одну	1	1
251	в несколько	1	1
252	связь с	1	1
253	него все	1	1
254	осмыслены и	1	1
255	одно из	1	1
256	и некоторых	1	1
257	должен сказать	1	1
258	в сознании	4	1
259	наконец в	2	1
260	его себе	1	1
261	его и	1	1
262	к которому	1	1
263	в тех	2	1
264	времени не	1	1
265	мы принуждены	1	1
266	как это	1	1
267	от него	1	1
268	богатство и	1	1
269	по себе	1	1
270	ключ ко	1	1
271	в другой	1	1
272	и наиболее	2	1
273	только его	2	1
274	и наоборот	1	1
275	в своих	2	1
276	осмысления и	1	1
277	лишен всякого	1	1
278	чем его	1	1
279	от одного	1	1
280	принимая его	1	1
281	менее всего	1	1
282	еще одно	1	1
283	и становится	1	1
284	метафоры и	1	1
285	происшедший в	1	1
286	где нет	1	1
287	языке но	1	1
288	для человека	1	1
289	или даже	1	1
290	здесь для	1	1
291	по своей	1	1
292	но не	1	1
293	иное как	2	1
294	говорить не	1	1
295	не нашел	1	1
296	в ее	3	1
297	превращается в	3	1
298	указанных нами	1	1
299	с этой	2	1
300	речи в	1	1
301	от тела	1	1
302	в начале	1	1
303	в чисто	1	1
304	всеми ее	1	1
305	что слово	1	1
306	мы слышим	1	1
307	от всех	2	1
308	между тем	2	1
309	что иное	2	1
310	но движение	1	1
311	он говорит	1	1
312	не что	2	1
313	мысли в	1	1
314	мысли и	1	1
315	себе на	1	1
316	на все	1	1
317	за пределы	3	1
318	мира это	1	1
319	а как	2	1
320	в совершенно	1	1
321	его за	1	1
322	в дальнейшем	1	1
323	определяет выбор	1	1
324	момента в	1	1
325	и при	2	1
326	как все	1	1
327	героя и	2	1
328	ни одно	2	1
329	но там	1	1
330	в системе	1	1
331	и назначение	1	1
332	и через	1	1
333	нет ничего	2	1
334	это и	1	1
335	ее в	2	1
336	человека и	1	1
337	общего с	3	1
338	к новым	1	1
339	его явления	1	1
340	чрезвычайно напоминает	2	1
341	не знала	1	1
342	самое звучание	1	1
343	же точно	1	1
344	является для	1	1
345	своего развития	1	1
346	природы и	1	1
347	и о	1	1
348	во всем	2	1
349	и находит	1	1
350	на нем	1	1
351	есть прежде	3	1
352	автора и	1	1
353	найти в	1	1
354	не должна	1	1
355	вследствие этого	1	1
356	форме в	1	1
357	один из	1	1
358	сливаются в	1	1
359	нужно отметить	2	1
360	в контексте	1	1
361	от своего	2	1
362	такого понимания	1	1
363	этот момент	1	1
364	с телом	2	1
365	даже и	1	1
366	замысла и	1	1
367	ничего общего	3	1
368	часто и	1	1
369	в последнем	1	1
370	такого рода	1	1
371	едва ли	1	1
372	не приходится	1	1
373	об этом	1	1
374	в основе	1	1
375	в каждом	4	1
376	ему в	1	1
377	только и	4	1
378	возможности в	1	1
379	с их	1	1
380	с вещами	1	1
381	у других	1	1
382	и тем	2	1
383	никакого отношения	1	1
384	может в	2	1
385	вряд ли	3	1
386	что мир	1	1
387	форм но	2	1
388	в современных	1	1
389	всем своем	1	1
390	слова этот	1	1
391	к другому	1	1
392	близкий к	1	1
393	но даже	1	1
394	в изобразительных	1	1
395	среди них	1	1
396	в самом	2	1
397	элемента в	2	1
398	этот вопрос	1	1
399	слова и	2	1
400	в античной	1	1
401	более того	2	1
402	в едином	1	1
403	переходит в	1	1
404	себе в	1	1
405	и что	1	1
406	в организме	1	1
407	нигде и	1	1
408	иерархическое место	2	1
409	до сложных	1	1
410	как к	1	1
411	думать что	2	1
412	так за	1	1
413	обратиться к	1	1
414	на происшедший	1	1
415	благодаря которому	1	1
416	т.е на	1	1
417	не как	3	1
418	так в	1	1
419	предположение о	1	1
420	времени в	1	1
421	представление о	1	1
422	громадную роль	2	1
423	в различных	1	1
424	ведь и	1	1
425	тем более	1	1
426	изобразительных искусствах	2	1
427	здесь он	1	1
428	этой школы	1	1
429	еще и	4	1
430	в истории	1	1
431	самого начала	2	1
432	самое слово	1	1
433	которую мы	1	1
434	само собой	1	1
435	и иных	1	1
436	дает весьма	1	1
437	лишь как	1	1
438	же самое	1	1
439	в такой	1	1
440	которого является	1	1
441	функции в	1	1
442	самом деле	3	1
443	произведения но	2	1
444	или как	1	1
445	который в	1	1
446	чем же	2	1
447	сказать что	1	1
448	он и	1	1
449	и уже	3	1
450	и особенно	1	1
451	несомненно и	1	1
452	они не	1	1
453	может и	1	1
454	на фоне	4	1
455	материала и	3	1
456	обратимся к	1	1
457	указанные нами	1	1
458	не имеющие	1	1
459	тело которое	1	1
460	и несколько	1	1
461	в ряд	2	1
