N	3gram	Vinokur_Ku_2	Vladivir
1	в том что	10	10
2	тем не менее	5	9
3	о том что	1	8
4	с точки зрения	8	6
5	вместе с тем	2	6
6	а также и	1	6
7	не может быть	4	6
8	в конце концов	3	5
9	дело в том	1	5
10	к тому же	1	5
11	точно так же	3	4
12	и то что	1	4
13	в то время	1	4
14	том что в	1	3
15	в настоящее время	1	3
16	в этом смысле	5	3
17	только в том	2	3
18	хотя бы и	2	3
19	бы то ни	1	3
20	в том случае	2	3
21	во всяком случае	5	3
22	с одной стороны	1	3
23	в то же	3	3
24	в году в	1	3
25	в отличие от	2	3
26	также и то	1	3
27	само по себе	5	3
28	как мы видели	1	3
29	по существу же	1	2
30	иметь в виду	1	2
31	но даже и	2	2
32	также и в	1	2
33	сам по себе	1	2
34	в этом отношении	3	2
35	том случае если	2	2
36	так же как	2	2
37	в данном случае	1	2
38	и потому что	2	2
39	мы видели выше	1	2
40	то время как	1	2
41	так или иначе	2	2
42	в связи с	3	2
43	с другой стороны	7	2
44	и в том	2	2
45	как мы знаем	1	2
46	ни в каком	1	2
47	то же время	3	2
48	те или иные	1	2
49	ничего общего с	1	2
50	на то что	2	2
51	в вопросе о	1	2
52	к тому что	1	2
53	что иное как	1	1
54	потому что он	2	1
55	несмотря на все	1	1
56	а следовательно и	2	1
57	да и то	1	1
58	в виду что	1	1
59	но все дело	1	1
60	и не только	1	1
61	но оно не	1	1
62	в этом последнем	1	1
63	представить себе что	1	1
64	в том и	1	1
65	может и не	1	1
66	в этом случае	2	1
67	и если мы	1	1
68	до сих пор	1	1
69	эта не только	1	1
70	в иных случаях	1	1
71	сама по себе	1	1
72	должен был бы	1	1
73	сказать что для	1	1
74	в первую очередь	1	1
75	но можно ли	1	1
76	а так как	1	1
77	то он уже	1	1
78	только то что	1	1
79	но и здесь	1	1
80	или иначе но	1	1
81	от того чтобы	1	1
82	можно было бы	9	1
83	это вовсе не	1	1
84	у нас нет	1	1
85	отличается тем что	1	1
86	том смысле как	1	1
87	с тех пор	1	1
88	зависит не только	1	1
89	с этой точки	2	1
90	и не в	1	1
91	и вовсе не	2	1
92	и тем не	4	1
93	может быть и	1	1
94	что здесь не	1	1
95	того чтобы не	1	1
96	и то не	1	1
97	в этой области	4	1
98	не только в	4	1
99	то ни было	1	1
100	в самом процессе	1	1
101	не говоря уже	2	1
102	все дело в	1	1
103	в известном смысле	1	1
104	он уже не	1	1
105	том что и	1	1
106	всю свою жизнь	1	1
107	в последнее время	1	1
108	а в иных	1	1
109	в противном случае	1	1
110	а не просто	1	1
111	какой бы то	1	1
112	не стоило бы	1	1
113	статья не только	1	1
114	хотя бы на	1	1
115	что подобного рода	1	1
116	в каком смысле	1	1
117	все подобного рода	1	1
118	потому что они	1	1
119	как впрочем и	1	1
120	этой точки зрения	2	1
121	не имеет никакого	1	1
122	то во всяком	1	1
123	на русский язык	1	1
124	ясно что в	1	1
125	и в сфере	1	1
126	с самого начала	1	1
127	в самом деле	7	1
128	мы знаем что	2	1
129	не выходит за	1	1
130	но что же	1	1
131	в данном отношении	2	1
132	заключается в том	1	1
133	все они имеют	1	1
134	в том смысле	1	1
135	в каком отношении	1	1
136	не что иное	1	1
137	на то как	1	1
138	только потому и	1	1
139	в буквальном смысле	1	1
140	не только от	1	1
141	для того чтобы	8	1
142	ничего принципиально нового	1	1
143	от того кто	1	1
144	лишь в том	1	1
145	есть вместе с	2	1
146	что очень часто	1	1
