N	3gram	Vinokur_Ku_2	Vladivir
1	в том что	10	10
2	тем не менее	5	9
3	о том что	1	8
4	а также и	1	6
5	вместе с тем	2	6
6	с точки зрения	8	6
7	не может быть	4	6
8	в конце концов	3	5
9	к тому же	1	5
10	дело в том	1	5
11	и то что	1	4
12	точно так же	3	4
13	в то время	1	4
14	с одной стороны	1	3
15	в этом смысле	5	3
16	том что в	1	3
17	в то же	3	3
18	в том случае	2	3
19	бы то ни	1	3
20	хотя бы и	2	3
21	также и то	1	3
22	в году в	1	3
23	в настоящее время	1	3
24	само по себе	5	3
25	как мы видели	1	3
26	только в том	2	3
27	в отличие от	2	3
28	во всяком случае	5	3
29	так или иначе	2	2
30	так же как	2	2
31	те или иные	1	2
32	сам по себе	1	2
33	и потому что	2	2
34	ни в каком	1	2
35	и в том	2	2
36	с другой стороны	7	2
37	иметь в виду	1	2
38	к тому что	1	2
39	ничего общего с	1	2
40	том случае если	2	2
41	как мы знаем	1	2
42	на то что	2	2
43	в этом отношении	3	2
44	в связи с	3	2
45	то же время	3	2
46	в вопросе о	1	2
47	также и в	1	2
48	то время как	1	2
49	мы видели выше	1	2
50	но даже и	2	2
51	в данном случае	1	2
52	по существу же	1	2
53	заключается в том	1	1
54	том что и	1	1
55	все они имеют	1	1
56	с самого начала	1	1
57	представить себе что	1	1
58	статья не только	1	1
59	а не просто	1	1
60	на то как	1	1
61	в этой области	4	1
62	мы знаем что	2	1
63	хотя бы на	1	1
64	ничего принципиально нового	1	1
65	не только от	1	1
66	зависит не только	1	1
67	то во всяком	1	1
68	только потому и	1	1
69	но что же	1	1
70	это вовсе не	1	1
71	что очень часто	1	1
72	и не в	1	1
73	в иных случаях	1	1
74	в буквальном смысле	1	1
75	всю свою жизнь	1	1
76	да и то	1	1
77	а следовательно и	2	1
78	и если мы	1	1
79	от того чтобы	1	1
80	несмотря на все	1	1
81	в первую очередь	1	1
82	но и здесь	1	1
83	или иначе но	1	1
84	не стоило бы	1	1
85	сказать что для	1	1
86	у нас нет	1	1
87	потому что они	1	1
88	в противном случае	1	1
89	и то не	1	1
90	все подобного рода	1	1
91	то ни было	1	1
92	в этом последнем	1	1
93	но можно ли	1	1
94	не выходит за	1	1
95	все дело в	1	1
96	может и не	1	1
97	в этом случае	2	1
98	ясно что в	1	1
99	и не только	1	1
100	том смысле как	1	1
101	он уже не	1	1
102	лишь в том	1	1
103	в каком отношении	1	1
104	как впрочем и	1	1
105	можно было бы	9	1
106	на русский язык	1	1
107	для того чтобы	8	1
108	в том смысле	1	1
109	не что иное	1	1
110	есть вместе с	2	1
111	что подобного рода	1	1
112	а так как	1	1
113	и тем не	4	1
114	не только в	4	1
115	а в иных	1	1
116	то он уже	1	1
117	от того кто	1	1
118	но оно не	1	1
119	только то что	1	1
120	какой бы то	1	1
121	может быть и	1	1
122	что иное как	1	1
123	в самом деле	7	1
124	и в сфере	1	1
125	сама по себе	1	1
126	в виду что	1	1
127	с тех пор	1	1
128	что здесь не	1	1
129	в известном смысле	1	1
130	и вовсе не	2	1
131	в самом процессе	1	1
132	в последнее время	1	1
133	в том и	1	1
134	но все дело	1	1
135	не говоря уже	2	1
136	должен был бы	1	1
137	в каком смысле	1	1
138	эта не только	1	1
139	не имеет никакого	1	1
140	того чтобы не	1	1
141	потому что он	2	1
142	этой точки зрения	2	1
143	с этой точки	2	1
144	в данном отношении	2	1
145	до сих пор	1	1
146	отличается тем что	1	1
