N	3gram	Bakhtin_sl_2	Hudozhes
1	о том что	1	9
2	по отношению к	4	8
3	в то же	4	8
4	то же время	4	8
5	и т п	33	8
6	в том что	4	6
7	в связи с	2	3
8	как и в	1	3
9	но в то	3	3
10	и т д	2	3
11	в этом отношении	3	3
12	с точки зрения	3	3
13	тем не менее	1	3
14	том что в	1	2
15	что он не	1	2
16	того или иного	1	2
17	на то что	1	2
18	речь идет о	1	2
19	в значительной степени	6	2
20	не только в	2	2
21	так и от	1	2
22	до сих пор	2	2
23	не может быть	15	2
24	в узком смысле	4	1
25	своей и чужой	1	1
26	с одной стороны	5	1
27	с самого начала	1	1
28	так и в	3	1
29	анализа и интерпретации	1	1
30	а в том	1	1
31	интеллигенции х годов	1	1
32	уходит своими корнями	2	1
33	историческом так и	1	1
34	т п все	3	1
35	перед нами не	1	1
36	и там где	3	1
37	мы уже говорили	1	1
38	а также в	1	1
39	а также и	2	1
40	и в то	1	1
41	по себе а	1	1
42	соединяется с его	1	1
43	в две реплики	1	1
44	не только не	1	1
45	что среди всех	1	1
46	время это и	1	1
47	во всяком случае	2	1
48	слова никогда не	1	1
49	она не может	1	1
50	жизни перед нами	1	1
51	также в значительной	1	1
52	своими корнями в	2	1
53	между этими двумя	1	1
54	широты и глубины	1	1
55	но в этом	1	1
56	мы не знаем	1	1
57	в отличие от	12	1
58	в чем не	2	1
59	о нем и	1	1
60	более или менее	2	1
61	одной стороны и	3	1
62	может быть только	1	1
63	сами по себе	1	1
64	но все же	4	1
65	на них и	1	1
66	же время это	2	1
67	не до конца	1	1
68	не может не	1	1
69	ни в чем	2	1
70	том что он	1	1
71	до известной степени	1	1
72	в нем не	1	1
73	так и по	1	1
74	в свою очередь	2	1
