N	2gram	Berdyaev_M_1	UchenyiS
1	и в	28	14
2	а не	25	10
3	не только	29	10
4	и не	11	8
5	прежде всего	10	8
6	в этом	20	7
7	не может	28	7
8	то что	5	7
9	может быть	30	6
10	в искусстве	1	6
11	и только	1	5
12	все это	6	5
13	хотя бы	3	5
14	в их	4	4
15	что такое	1	4
16	конечно не	3	4
17	но и	25	4
18	в этой	6	4
19	в россии	2	4
20	у нас	5	3
21	в своей	15	3
22	все же	2	3
23	не как	4	3
24	в то	2	3
25	произведения искусства	1	3
26	в частности	1	3
27	в области	1	3
28	для него	11	3
29	но в	7	3
30	вряд ли	3	3
31	и то	1	3
32	было бы	10	3
33	это не	5	3
34	как и	5	3
35	не столько	1	2
36	одним из	2	2
37	и через	1	2
38	в себе	7	2
39	к области	1	2
40	бы и	3	2
41	и с	3	2
42	же не	1	2
43	если не	1	2
44	нас в	1	2
45	конце концов	2	2
46	но не	8	2
47	с его	3	2
48	ничего не	3	2
49	пишет он	2	2
50	и у	2	2
51	тем что	4	2
52	и для	2	2
53	даже и	2	2
54	о чем	2	2
55	не все	2	2
56	что она	1	2
57	это было	1	2
58	что он	10	2
59	должна быть	6	2
60	в том	6	2
61	только в	6	2
62	между тем	1	2
63	является в	1	2
64	более чем	1	2
65	что и	4	2
66	всех этих	1	2
67	в его	9	2
68	сих пор	2	2
69	художественном творчестве	1	2
70	если бы	2	2
71	могут быть	2	2
72	еще ничего	1	2
73	что мы	1	2
74	не в	16	2
75	литературы и	2	2
76	его и	1	2
77	в самом	11	2
78	самом деле	1	2
79	мы не	1	2
80	а как	2	2
81	в сторону	1	2
82	в конце	7	2
83	но это	1	2
84	не есть	9	2
85	том что	3	2
86	не могут	5	2
87	до сих	2	2
88	то и	1	1
89	у других	1	1
90	и что	2	1
91	тому чтобы	2	1
92	в которой	6	1
93	до конца	14	1
94	он не	24	1
95	много в	2	1
96	об этом	1	1
97	пределов и	1	1
98	пушкина но	1	1
99	переходит в	15	1
100	от которой	1	1
101	приводит к	2	1
102	все что	2	1
103	пафос его	3	1
104	в значительной	1	1
105	с тем	9	1
106	а где	1	1
107	это значит	3	1
108	она все	1	1
109	пишет в	1	1
110	это верно	1	1
111	обращение к	1	1
112	бы в	2	1
113	находятся в	1	1
114	толстого и	1	1
115	бы это	1	1
116	в виду	2	1
117	этот процесс	3	1
118	что только	1	1
119	в течение	1	1
120	тем более	1	1
121	наука о	1	1
122	входит в	2	1
123	л толстой	2	1
124	достоевского и	10	1
125	она в	1	1
126	в период	1	1
127	одно из	3	1
128	она не	4	1
129	себя на	1	1
130	но он	9	1
131	все и	1	1
132	литературы в	1	1
133	сказать что	2	1
134	относится к	2	1
135	о нем	2	1
136	о том	2	1
137	не существует	2	1
138	его как	2	1
139	что же	1	1
140	не без	1	1
141	и потому	10	1
142	ценность в	1	1
143	только для	1	1
144	все его	3	1
145	идет не	1	1
146	у кого	1	1
147	и быть	1	1
148	и вся	1	1
149	всего что	2	1
150	что в	10	1
151	впервые в	1	1
152	он был	14	1
153	к которой	1	1
154	того что	7	1
155	должно быть	3	1
156	в этот	2	1
157	на своем	3	1
158	уже не	4	1
159	его раскрывает	1	1
160	в которых	4	1
161	к этому	2	1
162	так много	1	1
163	так и	1	1
164	быть не	2	1
165	и действительно	1	1
166	мы имеем	1	1
167	этот путь	3	1
168	него не	2	1
169	человека и	14	1
170	л толстого	3	1
171	искусство и	1	1
172	искусства в	1	1
173	из самых	8	1
174	но если	3	1
175	если нет	5	1
176	в той	2	1
177	нет и	5	1
178	и все	10	1
179	и это	12	1
180	не было	18	1
181	и др	1	1
182	которой все	2	1
183	никогда не	14	1
184	он в	2	1
185	как живой	1	1
186	что ему	1	1
187	и даже	1	1
188	в котором	8	1
189	он знает	2	1
190	имеем в	1	1
191	в пределах	1	1
192	и истории	1	1
193	с самим	2	1
194	его на	1	1
195	у него	17	1
196	существенным для	1	1
197	и возвращается	1	1
198	за пределы	4	1
199	знает только	1	1
200	в нем	13	1
201	бы ни	1	1
202	и эта	1	1
203	в ней	15	1
204	все в	6	1
205	слова а	1	1
206	но также	1	1
207	то есть	3	1
208	отказ от	1	1
209	он уже	6	1
210	на большую	1	1
211	он и	2	1
212	не вполне	1	1
213	имеет свою	1	1
214	ее как	1	1
215	в своем	10	1
216	не значит	2	1
217	он будет	1	1
