N	2gram	Medvedev_S_1	Myshleni
1	образования понятий	1	45
2	с помощью	1	42
3	в процессе	1	27
4	и в	3	25
5	в том	5	23
6	том что	2	20
7	таким образом	2	17
8	что в	2	17
9	как и	1	15
10	то что	2	15
11	в его	3	15
12	в этом	5	14
13	между собой	1	13
14	в целом	1	13
15	может быть	2	13
16	на основании	1	11
17	и не	1	10
18	только в	2	10
19	и что	2	10
20	было бы	2	10
21	перед нами	1	10
22	как бы	2	10
23	связи с	1	9
24	мы не	1	9
25	тем что	1	8
26	все эти	1	7
27	по себе	1	7
28	столь же	1	7
29	в области	1	7
30	все же	1	6
31	в связи	1	6
32	не в	3	6
33	но не	1	6
34	в силу	1	6
35	мы должны	1	6
36	один из	1	6
37	не может	1	6
38	с другой	1	6
39	все это	7	6
40	что он	1	6
41	благодаря этому	1	6
42	не только	3	6
43	что это	1	5
44	так и	1	5
45	с одной	1	5
46	одной стороны	1	5
47	в этой	1	5
48	именно в	1	5
49	и как	1	5
50	о том	1	5
51	что она	1	5
52	и по	1	5
53	это значит	1	4
54	еще не	2	4
55	во всяком	1	4
56	прежде всего	1	4
57	с ним	1	4
58	в смысле	2	4
59	а в	1	4
60	но и	2	4
61	отнюдь не	1	4
62	в то	1	4
63	никогда не	1	4
64	всяком случае	1	4
65	в частности	2	4
66	тем же	1	4
67	связь между	1	4
68	в него	1	3
69	в виде	1	3
70	к которому	2	3
71	его в	1	3
72	но только	1	3
73	между ними	1	3
74	между тем	1	3
75	но как	1	3
76	а с	1	3
77	что эти	1	3
78	в котором	1	3
79	в результате	2	3
80	по отношению	2	3
81	главным образом	2	2
82	бы в	1	2
83	для нас	3	2
84	место в	1	2
85	на первый	1	2
86	отношению к	2	2
87	вступает в	1	2
88	в своей	1	2
89	иначе говоря	1	2
90	без этого	1	2
91	и только	3	2
92	в чем	1	2
93	исторического развития	2	2
94	в этих	1	2
95	и понятие	1	2
96	и его	1	2
97	метод в	4	2
98	и потому	1	2
99	и благодаря	1	2
100	то же	2	2
101	в них	1	2
102	для этого	1	2
103	тому что	1	2
104	к изучению	1	2
105	ни на	1	2
106	в мире	1	2
107	первый план	1	2
108	на этот	1	2
109	и заключается	2	2
110	раньше всего	1	2
111	и затем	1	1
112	основной вопрос	1	1
113	конце концов	2	1
114	или не	1	1
115	ни были	1	1
116	в область	1	1
117	это как	1	1
118	выходит за	1	1
119	исторического характера	1	1
120	ними в	1	1
121	объединяется и	1	1
122	научного исследования	1	1
123	даже в	1	1
124	хотя бы	1	1
125	дело не	2	1
126	естествознания и	1	1
127	от друга	1	1
128	на отдельные	1	1
129	собой не	1	1
130	или даже	2	1
131	какая-либо другая	1	1
132	по существу	2	1
133	законные границы	2	1
134	может не	1	1
135	быть не	1	1
136	против этого	1	1
137	он ни	1	1
138	или нет	1	1
139	больше того	1	1
140	сама по	1	1
141	от общих	1	1
142	такого построения	1	1
143	в сущности	1	1
144	полагает что	1	1
145	целом все	1	1
146	же по	1	1
147	их на	1	1
148	том как	1	1
149	очевидно что	2	1
150	развития по	1	1
151	психологии и	1	1
152	стр и	1	1
153	но ведь	3	1
154	представить себе	1	1
155	этой области	1	1
156	что все	1	1
157	в конце	2	1
158	у него	1	1
159	мы думаем	1	1
160	остается в	1	1
161	за пределы	2	1
162	не выходит	1	1
163	этому соответствует	1	1
164	же не	1	1
165	вовсе не	1	1
166	в конечном	1	1
167	же этот	1	1
168	нашей работы	1	1
169	друг от	1	1
170	свойств и	1	1
171	где же	1	1
172	его построения	1	1
173	опираясь на	1	1
174	стоит только	1	1
175	не способен	1	1
176	же самое	1	1
177	и более	1	1
178	не объединены	1	1
179	развития и	1	1
180	в данном	1	1
