N	2gram	Medvedev_F_3	Tvorches
1	у достоевского	1	30
2	и в	27	20
3	в романе	4	15
4	и т	11	13
5	не только	9	13
6	т д	6	11
7	никогда не	5	11
8	как бы	8	11
9	таким образом	18	10
10	в его	7	10
11	в то	7	10
12	и не	30	9
13	там же	1	9
14	и его	19	9
15	и с	3	8
16	прежде всего	4	8
17	при этом	8	8
18	в том	7	8
19	но и	10	8
20	в этом	18	8
21	может быть	25	8
22	же время	7	7
23	не может	24	7
24	потому что	7	7
25	что в	8	7
26	то же	15	7
27	года в	1	7
28	это не	3	7
29	как и	14	6
30	так и	21	6
31	в конце	3	6
32	в своей	6	6
33	в целом	4	6
34	именно в	1	6
35	все это	7	6
36	а не	17	6
37	что он	6	6
38	в основном	2	6
39	но не	5	5
40	все же	6	5
41	еще не	6	5
42	так же	9	5
43	если он	1	5
44	и на	3	5
45	в этой	2	5
46	в творчестве	1	5
47	в мире	1	5
48	и даже	2	5
49	о том	4	5
50	но это	2	5
51	все эти	6	4
52	что они	5	4
53	отнюдь не	8	4
54	не в	12	4
55	тем самым	1	4
56	мы не	4	4
57	об этом	1	4
58	а в	1	4
59	в принципе	1	4
60	первая часть	1	4
61	хотя и	1	4
62	что она	2	4
63	как в	4	4
64	в дальнейшем	5	4
65	и от	11	4
66	и потому	5	4
67	ничего не	2	4
68	если бы	12	4
69	мы видим	1	4
70	героя в	3	4
71	но в	6	4
72	том что	4	4
73	одним из	3	3
74	в себе	3	3
75	место в	10	3
76	одна из	2	3
77	отношению к	3	3
78	до сих	1	3
79	в нем	15	3
80	в их	1	3
81	для него	1	3
82	его в	7	3
83	жизни в	3	3
84	одной из	2	3
85	вместе с	6	3
86	с ним	1	3
87	превращается в	2	3
88	с этой	1	3
89	в начале	1	3
90	в таком	2	3
91	между тем	7	3
92	евгения онегина	1	3
93	и через	1	3
94	человека и	2	3
95	х годов	1	3
96	в одной	5	3
97	романа и	2	3
98	и др	2	3
99	один из	1	3
100	он не	1	3
101	так например	1	3
102	тем что	5	3
103	уже не	3	3
104	то что	8	3
105	в котором	2	3
106	же как	3	3
107	сих пор	1	3
108	в самом	11	3
109	человека в	2	3
110	как у	1	3
111	нет ничего	1	3
112	в своих	6	3
113	по отношению	3	3
114	и это	2	3
115	это определение	1	3
116	в которых	3	3
117	к этому	2	3
118	не является	5	3
119	но уже	2	3
120	так как	9	3
121	характера и	1	3
122	между людьми	3	2
123	что его	1	2
124	в такой	2	2
125	говорить о	2	2
126	в литературе	6	2
127	другой стороны	5	2
128	и ее	6	2
129	как по	1	2
130	т п	5	2
131	не было	1	2
132	не менее	7	2
133	зависит от	1	2
134	вовсе не	28	2
135	и вообще	1	2
136	его и	3	2
137	к которому	2	2
138	себя в	1	2
139	не так	1	2
140	роман и	2	2
141	бы не	2	2
142	так что	1	2
143	с другими	1	2
144	так в	2	2
145	на ней	1	2
146	в одном	1	2
147	к самому	2	2
148	более того	6	2
149	или даже	1	2
150	в искусстве	7	2
151	же не	1	2
152	и только	2	2
153	в быту	1	2
154	в ее	4	2
155	из жизни	1	2
156	не выдерживает	1	2
157	во всяком	6	2
158	но если	2	2
159	нет и	3	2
