N	3gram	Losev_Prob_2	Tvorches
1	и т д	6	11
2	в то же	4	7
3	по нашему мнению	1	4
4	ю м лотмана	2	3
5	до сих пор	4	3
6	не может быть	3	3
7	о том что	14	2
8	и многое другое	1	2
9	в известной мере	1	2
10	в целом и	1	2
11	и в то	1	2
12	с другой стороны	5	2
13	в таком случае	10	2
14	в том что	4	2
15	и не может	1	2
16	так и в	1	2
17	в самом деле	2	2
18	это прежде всего	1	2
19	так же как	1	2
20	во всяком случае	10	2
21	по крайней мере	6	2
22	но как бы	1	1
23	мы не можем	1	1
24	то что не	2	1
25	с самого начала	2	1
26	том что в	2	1
27	в том числе	2	1
28	на то чтобы	1	1
29	о том как	1	1
30	а тем самым	1	1
31	не является только	1	1
32	это и есть	2	1
33	что в нем	1	1
34	и в этом	3	1
35	с первого взгляда	1	1
36	но это не	1	1
37	потому что они	1	1
38	а может быть	2	1
39	тем что они	1	1
40	в какой-то мере	1	1
41	но в таком	3	1
42	а с другой	1	1
43	и нет ничего	1	1
44	отнюдь не означает	1	1
45	и тут же	2	1
46	и прежде всего	2	1
47	в частности в	2	1
48	ничего общего с	2	1
49	у нас не	2	1
50	но отнюдь не	1	1
51	как будто бы	5	1
52	то или иное	2	1
53	нам хотелось бы	2	1
54	сами по себе	2	1
55	той или иной	1	1
56	думать о том	1	1
57	в связи с	5	1
58	в известном смысле	1	1
59	и особенно в	1	1
60	только потому что	1	1
61	же как и	1	1
62	точно так же	3	1
63	находит и в	1	1
64	относится и к	1	1
65	том числе и	2	1
66	статьи ю м	2	1
67	только то что	3	1
68	такие термины как	2	1
69	тем что он	1	1
70	в каждом из	1	1
71	что у нас	1	1
72	будет рассматриваться в	1	1
73	может быть определен	1	1
74	содержит в себе	2	1
75	не то что	1	1
76	в то время	1	1
77	того или иного	5	1
78	можно было бы	2	1
