N	2gram	Tiupa_Anal_3	TeoriaLi
1	в мире	5	24
2	не только	22	18
3	в качестве	12	17
4	тогда как	20	16
5	и не	12	16
6	я в	5	16
7	а в	10	14
8	и в	18	13
9	в частности	12	13
10	состоит в	4	13
11	так и	14	12
12	эстетического отношения	3	12
13	то есть	10	12
14	может быть	9	12
15	при этом	11	11
16	в этом	14	11
17	в том	9	11
18	представляет собой	5	11
19	эстетическое отношение	1	10
20	но не	7	10
21	в тексте	9	10
22	и его	13	10
23	а не	9	10
24	то же	3	9
25	в его	7	9
26	отношению к	7	8
27	сводится к	2	8
28	своего рода	8	8
29	что в	9	8
30	но и	13	8
31	такого рода	5	8
32	по отношению	7	8
33	произведение искусства	4	8
34	в миропорядке	8	8
35	в себе	2	7
36	эмоциональной рефлексии	1	7
37	точки зрения	3	7
38	по своей	2	7
39	как это	3	7
40	отличие от	2	7
41	в то	3	7
42	во второй	7	7
43	в отличие	2	7
44	себя в	4	7
45	только в	2	7
46	том что	12	7
47	в данном	4	7
48	художественной реальности	3	6
49	еще не	6	6
50	же время	3	6
51	место в	1	6
52	присутствия я	3	6
53	картина мира	4	6
54	модус художественности	2	6
55	объектной организации	1	6
56	лишь в	5	6
57	модуса художественности	3	6
58	с его	8	6
59	в первой	8	6
60	но в	2	6
61	присутствия в	1	6
62	в русской	7	6
63	как бы	10	6
64	а а	5	5
65	данном случае	3	5
66	как и	14	5
67	в нем	2	5
68	не в	6	5
69	тем самым	4	5
70	того или	1	5
71	между ними	1	5
72	в принципе	2	5
73	в искусстве	2	5
74	в ее	3	5
75	между тем	5	5
76	не сводится	1	5
77	лирическая героиня	1	5
78	героя и	4	5
79	я с	2	5
80	коммуникативного события	11	5
81	уже не	5	5
82	в самом	5	5
83	он не	6	5
84	не случайно	8	5
85	с другой	7	5
86	однако в	5	5
87	а также	2	5
88	или иного	1	5
89	в рамках	3	5
90	и одновременно	1	5
91	как в	3	5
92	роли в	3	5
93	или иной	5	5
94	в пределах	4	5
95	мы имеем	5	5
96	в своем	4	5
97	всего лишь	8	4
98	приводит к	4	4
99	не знает	1	4
100	в форме	2	4
101	говорить о	3	4
102	и а	4	4
103	можно сказать	4	4
104	по пути	4	4
105	не предполагает	2	4
106	высказывания в	1	4
107	не менее	4	4
108	эстетических отношений	1	4
109	о о	4	4
110	в своей	1	4
111	с дудочкой	1	4
112	в их	6	4
113	субъекта и	2	4
114	внимательно взглянула	2	4
115	текста как	1	4
116	второй строфе	4	4
117	эстетический объект	1	4
118	отношение к	1	4
119	хотя и	2	4
120	то что	2	4
121	как правило	5	4
122	на смену	1	4
123	конечном счете	2	4
124	и т.п	5	4
125	мира и	2	4
126	креативная компетенция	5	4
127	сказать что	2	4
128	как эстетической	2	4
129	а и	4	4
130	в слове	5	4
131	не столько	3	4
132	художественного впечатления	1	4
133	внутреннего я	1	4
134	художественного мира	1	4
135	не может	2	4
136	в стихотворении	1	4
137	в конечном	2	4
138	по преимуществу	2	4
139	в ходе	1	4
140	художественного текста	1	4
141	художественности в	2	4
142	личности и	2	4
143	личности в	3	4
144	и ее	2	4
145	первой строфе	3	4
146	в свою	5	4
147	все эти	2	3
148	с ее	3	3
149	не все	1	3
150	к которому	1	3
151	может выступать	1	3
152	и вот	2	3
153	о ней	1	3
154	в другом	1	3
155	художественного письма	1	3
156	эстетическая ситуация	2	3
157	в противоположность	2	3
158	прежде всего	5	3
159	являет собой	3	3
160	самим собой	1	3
161	взглянула на	1	3
162	таким образом	4	3
163	в этой	6	3
164	кто говорит	2	3
165	в произведении	3	3
166	как раз	7	3
167	человека с	1	3
168	объекта и	1	3
169	так в	3	3
170	в художественном	1	3
171	и внешней	1	3
172	его в	3	3
173	читателя зрителя	1	3
174	в итоге	4	3
175	по мысли	1	3
176	в акте	1	3
177	этом смысле	1	3
178	например в	2	3
179	для него	6	3
180	того что	1	3
181	потому что	1	3
182	хронотоп в	1	3
183	литературных произведений	3	3
184	в лирике	2	3
185	авторской позиции	2	3
186	в эстетический	1	3
187	входит в	2	3
188	на меня	2	3
189	лирического сюжета	2	3
190	лирический герой	1	3
191	и сам	4	3
192	и к	4	3
193	своем составе	1	3
194	картины мира	4	3
195	а всего	3	3
196	мог бы	1	3
197	на почве	1	3
198	системе ценностей	2	3
199	в единое	1	3
200	иного рода	1	3
201	лирического я	1	3
202	висит на	1	3
203	герой не	1	3
204	эстетического объекта	2	3
205	и потому	2	3
206	на волоске	1	3
207	свою очередь	4	3
208	со своей	8	3
209	тем не	2	3
210	я на	1	3
211	в основе	1	3
212	а с	1	3
213	его эстетической	1	3
214	и т.д	2	3
215	миропорядка и	3	3
216	зрителя слушателя	1	3
217	другой стороны	5	3
218	слова в	1	3
219	художественного целого	6	3
220	этого слова	2	3
221	именно в	3	3
222	совпадает с	1	3
223	говоря словами	2	3
224	лирической ситуации	1	3
225	без остатка	2	3
226	личности со	2	3
227	данту диктовала	2	3
228	художественной целостности	4	3
229	о у	3	3
230	граница личности	3	3
231	никогда не	5	3
232	в финале	3	3
233	в строке	3	3
234	и др	1	3
235	на две	1	3
236	перед нами	4	3
237	в соответствии	2	3
238	и по	2	3
239	в точке	2	3
240	по своему	2	3
241	той или	3	3
242	диалогическим углом	1	2
243	ролевой границы	2	2
244	и позволяет	1	2
245	внутреннего мира	1	2
246	как способу	2	2
247	стих звучит	2	2
248	данного текста	2	2
249	русской поэзии	2	2
250	и здесь	2	2
251	сатирической художественности	2	2
252	и того	3	2
253	оказывается шире	1	2
254	ударного а	1	2
255	коммуникативную стратегию	1	2
256	у о	2	2
257	аллитерационная субструктура	2	2
258	внешнего мира	1	2
259	в литературе	1	2
260	одной из	1	2
261	оказывается в	1	2
262	того же	5	2
263	что они	3	2
264	могла бы	2	2
265	в стихе	2	2
266	слова как	1	2
267	и для	2	2
268	же персонажа	1	2
269	о своем	2	2
270	перед лицом	1	2
271	одного текста	1	2
272	формы высказывания	1	2
273	к числу	2	2
274	его внешней	2	2
275	здесь не	3	2
276	перед ним	1	2
277	в имени	2	2
278	природе суть	1	2
279	ценностной позиции	1	2
280	вовсе не	1	2
281	к субъективной	1	2
282	вслед за	1	2
283	этом мире	1	2
284	внешней заданности	2	2
285	сверхсхемные ударения	2	2
286	внутренней и	1	2
287	коммуникативное событие	1	2
288	злата стола	2	2
289	без исключения	3	2
290	этого текста	4	2
291	в культуре	2	2
292	я и	3	2
293	в большинстве	2	2
294	лирическое стихотворение	1	2
295	право на	1	2
296	и свершают	1	2
297	жанровой традиции	2	2
298	русской литературе	4	2
299	даже в	2	2
300	стихотворения муза	2	2
301	в войне	1	2
302	в мировой	1	2
303	следует признать	3	2
304	художественно значимым	1	2
305	вследствие этой	1	2
306	в конце	5	2
307	личности как	1	2
308	жанровая форма	2	2
309	две строфы	1	2
310	в лирическом	1	2
311	дело не	3	2
312	звучит ритмическим	2	2
313	ролевой границей	3	2
314	текста где	1	2
315	свою жизнь	2	2
316	во всех	2	2
317	по себе	4	2
318	в притче	4	2
319	ей говорю	1	2
320	об этом	2	2
321	анаграмматическим субститутом	1	2
322	ролевую границу	1	2
323	казалось бы	1	2
324	в тарасе	3	2
325	автора как	1	2
326	не ограничивается	1	2
327	пушкина что	2	2
328	эстетической доминантой	1	2
329	слова не	1	2
330	или иным	2	2
331	поступки только	1	2
332	пределах строки	2	2
333	о в	2	2
334	художественную целостность	2	2
335	иначе говоря	2	2
336	к собственной	2	2
337	коммуникативной стратегии	4	2
338	в году	3	2
339	текста но	1	2
340	частной жизни	1	2
341	самом начале	1	2
342	жизни в	1	2
343	равной степени	1	2
344	между собой	1	2
345	вот вошла	1	2
346	а именно	1	2
347	вместе с	2	2
348	к какому-либо	1	2
349	к жизни	3	2
350	здесь мы	1	2
351	самим собою	1	2
352	тем в	1	2
353	диктовала страницы	1	2
354	и диктовала	2	2
355	поэтической глоссализации	1	2
356	отношения к	2	2
357	жизни но	1	2
358	только не	3	2
359	референтная компетенция	1	2
360	в себя	2	2
361	жизнь личности	1	2
362	факторов художественного	1	2
363	в дискурсе	1	2
364	лирического персонажа	1	2
365	но как	3	2
366	к тому	6	2
367	я музы	2	2
368	это не	2	2
369	модусу художественности	1	2
370	суть то	1	2
371	коммуникативный статус	2	2
372	художественности может	1	2
373	художественности и	1	2
374	не с	2	2
375	и о	1	2
376	из которых	1	2
377	за пределы	1	2
378	имеет в	1	2
379	с точки	2	2
380	сама по	2	2
381	кому говорят	1	2
382	тип героя	1	2
383	два эпизода	1	2
384	человеческого бытия	1	2
385	от себя	1	2
386	тарасе бульбе	3	2
387	личного самоопределения	1	2
388	имеем дело	4	2
389	в той	2	2
390	это и	2	2
391	в целом	3	2
392	одного и	3	2
393	лирическую героиню	1	2
394	форма авторства	3	2
395	к его	1	2
396	жизненных ценностей	2	2
397	полку игореве	3	2
398	имени тебе	2	2
399	сверхличной заданности	3	2
400	произведении искусства	2	2
401	сочетании с	3	2
402	всех без	3	2
403	поскольку не	1	2
404	поведение в	2	2
405	оказывается объектом	1	2
406	восходит к	3	2
407	автора и	1	2
408	в романе	2	2
409	в организации	1	2
410	и адресата	1	2
411	лирическое я	2	2
412	тот или	2	2
413	этического выбора	1	2
414	е о	2	2
415	свободы но	1	2
416	такого знания	1	2
417	и даже	8	2
418	слове о	2	2
419	ясно говорит	1	2
420	художественности героика	1	2
421	ты ль	1	2
422	ведет по	1	2
423	из перечисленных	1	2
424	не могло	1	2
425	собою в	1	2
426	анекдот не	1	2
427	у и	3	2
428	в диалоге	1	2
429	своей природе	1	2
430	однако при	2	2
431	это было	1	2
432	второй и	2	2
433	со стороны	9	2
434	но напротив	1	2
435	следует подчеркнуть	1	2
436	или иначе	1	2
437	одной стороны	2	2
438	простым воспроизведением	1	2
439	от свободы	1	2
440	о и	2	2
441	художественного содержания	1	2
442	у него	1	2
443	во мне	1	2
444	между которыми	1	2
445	мире это	1	2
446	могут быть	2	2
447	с одной	2	2
