N	2gram	Tiupa_Narr_1	Problema
1	и в	11	30
2	в своей	5	22
3	то есть	9	21
4	то что	9	18
5	не только	31	18
6	в этом	12	17
7	том что	7	17
8	и даже	2	14
9	людей и	1	13
10	таким образом	1	13
11	потому что	5	13
12	но и	27	13
13	а именно	1	12
14	в его	6	12
15	в том	8	12
16	и не	23	12
17	также и	3	12
18	о том	4	12
19	у него	7	11
20	в своем	3	11
21	для нас	1	10
22	точки зрения	5	10
23	в этой	6	10
24	все же	4	9
25	и все	3	9
26	и вообще	1	9
27	сказать что	2	9
28	только в	12	9
29	на земле	1	9
30	но в	7	9
31	который в	2	9
32	в конце	2	8
33	на небо	1	8
34	хотя и	4	8
35	с точки	1	8
36	никак не	2	8
37	как и	13	7
38	говорит о	1	7
39	здесь не	2	7
40	так и	5	7
41	связи с	2	7
42	не в	6	7
43	вместе с	2	7
44	до нас	1	7
45	в связи	2	7
46	никогда не	4	7
47	у нас	3	7
48	в результате	2	7
49	может быть	15	7
50	что он	3	7
51	но не	4	7
52	можно сказать	5	6
53	прежде всего	4	6
54	и для	2	6
55	в нем	4	6
56	а в	13	6
57	его в	1	6
58	и его	10	6
59	тут же	1	6
60	уже не	8	6
61	другой стороны	2	6
62	что и	1	6
63	и на	5	6
64	и как	3	6
65	с другой	2	6
66	так как	1	6
67	как бы	6	6
68	в которой	1	5
69	и с	3	5
70	не может	8	5
71	так же	1	5
72	не менее	3	5
73	а не	13	5
74	с тем	1	5
75	в году	2	5
76	что в	3	5
77	и притом	2	5
78	мы можем	2	5
79	и то	3	5
80	что этот	1	5
81	нисколько не	1	5
82	что у	4	5
83	в силу	1	5
84	будто бы	1	5
85	и о	3	5
86	тем не	3	5
87	того как	1	5
88	в самом	6	5
89	не просто	1	5
90	и у	1	5
91	как раз	6	5
92	еще в	3	5
93	за это	1	5
94	он и	2	5
95	в частности	14	4
96	в себе	6	4
97	в период	1	4
98	того же	1	4
99	как именно	1	4
100	еще и	1	4
101	крайней мере	1	4
102	об этом	6	4
