N	2gram	Losev_Dial_1	Istorich
1	и т	21	27
2	и в	18	26
3	т д	19	24
4	так же	4	18
5	т е	25	18
6	то что	13	16
7	не только	13	15
8	что в	13	14
9	может быть	17	14
10	же как	2	13
11	но и	7	12
12	и пр	5	11
13	показывает что	1	10
14	так и	9	10
15	таким образом	1	10
16	и его	1	10
17	при помощи	1	10
18	что он	11	10
19	и не	30	9
20	все же	5	9
21	его в	1	9
22	что и	3	9
23	так как	11	9
24	а в	5	8
25	то же	10	8
26	этих случаях	1	8
27	как и	2	7
28	в качестве	2	7
29	об этом	4	7
30	превращается в	1	7
31	знаем что	1	7
32	в этих	5	7
33	в этом	12	7
34	мы имеем	2	7
35	он не	3	7
36	как в	2	7
37	что здесь	2	7
38	еще не	2	6
39	не всегда	1	6
40	что они	3	6
41	не может	12	6
42	вместе с	1	6
43	потому что	14	6
44	и то	9	6
45	в дальнейшем	5	6
46	как он	4	6
47	могут быть	3	6
48	когда он	1	6
49	мы видим	4	6
50	мы можем	4	6
51	к нему	8	6
52	а не	14	6
53	и с	5	5
54	в другом	2	5
55	сих пор	2	5
56	не в	6	5
57	до сих	2	5
58	на нем	2	5
59	ничего не	17	5
60	но все	3	5
61	но не	4	5
62	и только	1	5
63	это не	9	5
64	но в	6	5
65	это и	4	5
66	эта связь	1	5
67	мы должны	5	5
68	в силу	1	5
69	с ними	2	5
70	и др	1	5
71	мы уже	1	5
72	в его	3	5
73	у него	1	5
74	и что	12	5
75	уже не	2	5
76	то это	4	5
77	и у	2	5
78	к этому	2	5
79	точно так	2	5
80	и как	7	5
81	и по	1	5
82	как мы	4	5
83	вовсе не	7	4
84	его на	1	4
85	вопрос о	2	4
86	о том	4	4
87	но он	1	4
88	другой стороны	4	4
89	а по	1	4
90	здесь не	1	4
91	даже в	3	4
92	дает нам	1	4
93	а на	1	4
94	так в	1	4
95	такое же	1	4
96	и даже	13	4
97	в своей	2	4
98	и мертвая	1	4
99	частный случай	1	4
100	того как	1	4
101	не просто	7	4
102	с другой	6	4
103	прибавить что	1	4
104	же он	2	4
105	в которых	2	4
106	на себя	1	4
107	но эта	3	4
108	живая и	2	4
109	указывает на	3	4
110	все что	1	4
111	все эти	2	3
112	в образе	1	3
113	по сравнению	2	3
114	сравнению с	2	3
115	входить в	1	3
116	для нас	1	3
117	из этих	2	3
118	иногда даже	1	3
119	он всегда	2	3
120	только тогда	2	3
121	связи с	1	3
122	на то	5	3
123	и других	1	3
124	что у	1	3
125	на земле	2	3
126	как нечто	1	3
127	но мы	1	3
128	иное как	1	3
129	там где	1	3
130	и другие	1	3
131	как это	4	3
132	наряду с	1	3
133	или же	1	3
134	его к	1	3
135	а именно	1	3
136	например в	1	3
137	между ними	1	3
138	меня не	1	3
139	что эта	4	3
140	что ни	3	3
141	в том	9	3
142	к своему	1	3
143	к этой	1	3
144	только что	3	3
145	не имеет	15	3
146	во всем	2	3
147	мы увидим	2	3
148	относится к	2	3
149	от своего	1	3
150	только в	3	3
151	что иное	1	3
152	представления о	1	3
153	при этом	1	3
154	связанные с	2	3
155	не что	1	3
156	переходит в	1	3
157	и он	5	3
158	и если	1	3
159	она не	6	3
160	о чем	2	3
161	есть только	5	3
162	указать на	1	3
163	а также	1	3
164	по существу	1	3
165	то чего	1	3
166	что она	7	3
167	перед нами	1	3
168	что мы	1	3
169	и более	4	3
170	как бы	11	3
171	но это	8	3
172	том что	9	3
173	в данном	3	3
174	к своей	1	3
175	и при	2	3
176	по своей	1	2
177	то мы	2	2
178	в брак	1	2
179	показывает как	1	2
180	главным образом	1	2
181	с целью	1	2
182	что образ	1	2
183	в себе	11	2
184	в отдельности	2	2
185	в особенности	5	2
186	вода и	1	2
187	но есть	2	2
188	и вот	6	2
189	в связи	1	2
190	это мы	4	2
191	же это	3	2
192	не менее	2	2
193	и там	1	2
194	говорит о	5	2
195	его с	3	2
196	на том	1	2
197	не говорит	4	2
198	этого не	1	2
199	на это	1	2
200	в мышлении	1	2
201	земли и	1	2
202	не к	1	2
203	и их	2	2
204	и все	3	2
205	в виде	2	2
206	мы пока	1	2
207	почему и	1	2
208	что это	11	2
209	он также	1	2
210	в нем	16	2
211	на этом	2	2
212	дело не	2	2
213	так что	15	2
214	цвет есть	1	2
215	от него	4	2
216	что я	3	2
217	по себе	25	2
218	не дает	1	2
219	это происходит	1	2
220	в одну	3	2
221	также есть	1	2
222	только с	3	2
223	но для	1	2
224	его как	1	2
225	говорит об	1	2
226	меня и	1	2
227	здесь мы	1	2
228	с той	2	2
229	с этой	2	2
230	отношение к	5	2
231	указать что	1	2
232	того что	2	2
233	или на	2	2
234	никогда не	9	2
235	хотя и	4	2
236	таков например	1	2
237	в современной	2	2
238	а как	1	2
239	он может	1	2
240	два года	1	2
241	в своем	5	2
242	другими словами	2	2
243	содержит в	3	2
244	и они	1	2
245	тут и	2	2
246	хотя бы	6	2
247	никуда не	1	2
248	с этим	2	2
249	можно найти	2	2
250	основана на	1	2
251	сказать что	10	2
252	ни в	15	2
253	к ним	2	2
254	тем не	1	2
255	даже и	3	2
256	если бы	12	2
257	между прочим	1	2
258	можно указать	2	2
259	и тем	1	2
260	есть в	1	2
261	в этой	1	2
262	с этими	1	2
263	от того	1	2
264	же самое	1	2
265	только одна	1	2
266	не могут	1	2
267	ему как	1	2
268	играет роль	1	2
269	и этим	1	2
270	имеет форму	1	2
271	в мифе	12	2
272	в частности	2	2
273	в аид	1	2
274	бы мы	1	2
275	этой стороны	2	2
276	по его	1	2
277	происходит в	1	2
278	все это	11	2
279	есть и	5	2
280	говорит что	3	2
281	это ему	1	2
282	себя в	1	2
283	и есть	16	2
284	уже в	1	2
285	в царство	1	2
286	было бы	12	2
287	имеется в	1	2
288	это уже	1	2
289	конечно не	3	2
290	так например	1	2
291	должна быть	3	2
292	из них	2	2
293	не есть	40	2
294	что по	1	1
295	ею как	1	1
296	что между	1	1
297	если я	1	1
298	не могла	1	1
299	о которых	2	1
300	одно обстоятельство	1	1
301	бы они	1	1
302	природу в	1	1
303	образа и	2	1
304	форму и	2	1
305	или иное	3	1
306	образом и	2	1
307	или иных	1	1
308	когда мы	1	1
309	и смерть	1	1
310	но с	3	1
311	это за	2	1
312	не знает	2	1
313	бы в	3	1
314	с полной	1	1
315	за него	1	1
316	и наконец	1	1
317	их очень	1	1
318	так если	1	1
319	в него	2	1
