N	3gram	Bakhtin_Fr_5	Formalny
1	с точки зрения	2	13
2	в то же	9	8
3	в его целом	1	8
4	то же время	9	8
5	до сих пор	3	6
6	на самом деле	4	6
7	в свою очередь	1	6
8	не может быть	2	5
9	так и в	1	4
10	по отношению к	1	4
11	и до конца	1	3
12	и не менее	1	3
13	не перестает быть	1	3
14	может быть и	1	3
15	мы не можем	1	2
16	связи с этим	3	2
17	в большинстве случаев	2	2
18	в истории литературы	1	2
19	и не в	2	2
20	и в частности	1	2
21	но в то	5	2
22	в своей книге	1	2
23	как мы видели	4	2
24	не могло не	2	2
25	в связи с	5	2
26	в строгом смысле	1	2
27	с ее помощью	1	2
28	начала и до	1	2
29	друг от друга	1	2
30	как и все	1	2
31	с начала и	1	2
32	можно говорить о	2	1
33	в чем же	2	1
34	эта тенденция к	1	1
35	как в его	1	1
36	так же как	4	1
37	мир в его	1	1
38	же время и	1	1
39	в том числе	4	1
40	как своего рода	1	1
41	в самом начале	1	1
42	со всеми другими	1	1
43	и во всех	3	1
44	сказать что и	2	1
45	в этом отношении	5	1
46	в это время	1	1
47	и все остальные	1	1
48	и в то	1	1
49	в этой книге	1	1
50	а также и	4	1
51	от того что	1	1
52	мира и его	1	1
53	это конечно не	1	1
54	еще одна очень	1	1
55	и если в	1	1
56	между тем как	1	1
57	что и в	1	1
58	в предыдущей главе	1	1
59	но это единство	1	1
60	они вовсе не	2	1
61	ничего общего с	1	1
62	в том что	6	1
63	но и с	1	1
64	в ней и	1	1
65	человек не боится	1	1
66	здесь нет и	1	1
67	же как и	2	1
68	есть еще одна	1	1
69	как одной из	1	1
70	свою серьезность и	1	1
71	но вместе с	1	1
72	главе нашей работы	1	1
73	в общем не	1	1
74	в отличие от	2	1
75	все то что	1	1
76	как раз и	1	1
77	на самом же	1	1
78	и речи о	1	1
79	нами в предыдущей	1	1
80	дело шло о	1	1
81	и от всего	1	1
82	на фоне этих	1	1
83	не могло быть	1	1
84	и в общем	1	1
85	самом же деле	1	1
86	таковы основные моменты	3	1
87	мы видим что	2	1
88	все это в	1	1
89	мы здесь не	1	1
90	не подлежит конечно	1	1
91	но в особенности	1	1
92	и как таковой	1	1
93	том числе и	2	1
94	вполне понятно что	1	1
95	по существу это	1	1
96	нет почти ни	1	1
97	концы с концами	1	1
98	вместе с тем	1	1
99	не боится мира	1	1
100	существует как бы	1	1
101	как и во	2	1
102	один из важнейших	1	1
103	тем не менее	1	1
104	и с точки	2	1
105	хотя бы в	2	1
106	в отрыве от	2	1
107	нужно сказать что	2	1
108	в данном случае	2	1
109	одна очень существенная	1	1
110	этого слова но	1	1
111	все это уже	1	1
