N	3gram	Propp_Isto_4	Tvorches
1	о том что	2	5
2	в этой связи	1	2
3	точно так же	5	2
4	можно сказать что	1	2
5	человека таким образом	1	2
6	не только в	2	2
7	в данном случае	3	2
8	тем не менее	2	2
9	а через него	1	1
10	дело не только	1	1
11	но даже в	1	1
12	бросает в огонь	1	1
13	объясняется тем что	1	1
14	в связи с	2	1
15	как и в	1	1
16	между человеком и	2	1
17	в котором нет	1	1
18	с другой стороны	4	1
19	друг на друга	1	1
20	таким образом и	1	1
21	до сих пор	5	1
22	что как бы	1	1
23	три года до	1	1
24	к тому что	1	1
25	что он не	1	1
26	они представляют собой	1	1
27	то же самое	2	1
28	и в других	1	1
29	за то что	1	1
30	и т д	24	1
31	потому что я	1	1
32	в этот момент	1	1
33	не что иное	3	1
34	целый ряд других	1	1
35	связанные с ними	1	1
36	что он как	1	1
37	с той же	1	1
38	мы имеем в	2	1
39	не могут быть	1	1
40	что иное как	3	1
41	что у него	1	1
42	вместе с тем	1	1
43	одного из них	1	1
44	у него есть	1	1
