N	2gram	Propp_Isto_7	formyVre
1	и в	24	46
2	в этом	12	22
3	прежде всего	2	14
4	и т	17	14
5	вовсе не	4	13
6	и его	3	12
7	т п	1	11
8	во всех	7	11
9	только в	6	11
10	не только	21	11
11	точки зрения	4	10
12	в том	7	10
13	во время	6	10
14	но в	5	10
15	как бы	4	10
16	не в	9	9
17	вместе с	7	9
18	но и	11	9
19	и не	4	9
20	мира и	1	9
21	мы уже	4	9
22	у него	10	9
23	в ряд	2	9
24	в связи	2	8
25	как и	6	8
26	жизни и	1	8
27	связи с	3	8
28	потому что	9	8
29	то же	8	8
30	в его	1	8
31	с точки	1	8
32	для того	1	8
33	в основном	2	8
34	из них	2	8
35	в главе	1	7
36	так и	5	7
37	то что	7	7
38	в них	3	7
39	всех этих	6	7
40	и на	2	7
41	может быть	14	7
42	все же	9	6
43	и с	1	6
44	еще не	8	6
45	и наконец	3	6
46	при этом	4	6
47	и все	6	6
48	и во	1	6
49	здесь в	1	6
50	те же	1	6
51	его в	3	6
52	никогда не	4	6
53	как мы	3	6
54	в основе	2	6
55	в особенности	2	6
56	все это	8	6
57	так как	8	6
58	все эти	2	5
59	связанные с	2	5
60	но не	6	5
61	что в	13	5
62	в дальнейшем	3	5
63	в то	2	5
64	с этим	2	5
65	должно быть	1	5
66	и др	2	5
67	в нем	6	5
68	он не	6	5
69	в частности	1	5
70	по существу	4	5
71	и у	2	5
72	этих форм	1	5
73	в своем	1	5
74	что они	3	4
75	же в	1	4
76	в котором	2	4
77	и их	1	4
78	с ним	5	4
79	так что	3	4
80	и было	1	4
81	загробном мире	1	4
82	в образе	3	4
83	все его	2	4
84	с этой	6	4
85	смерти и	1	4
86	отношения к	1	4
87	как в	12	4
88	из этих	3	4
89	еще более	1	4
90	и он	3	4
91	на острове	2	4
92	вопросу о	1	4
93	есть и	4	4
94	о том	9	4
95	а не	8	4
96	к себе	3	4
97	уже в	3	4
98	конечно не	2	4
99	том что	10	4
100	в форме	2	3
101	во времени	1	3
102	в другом	1	3
103	таким образом	7	3
104	т д	16	3
105	в этот	1	3
106	большинстве случаев	1	3
107	кроме того	3	3
108	как можно	1	3
109	в большинстве	1	3
110	и другие	9	3
111	в их	4	3
112	это значит	2	3
113	а в	10	3
114	на протяжении	1	3
115	здесь мы	5	3
116	отношение к	5	3
117	того что	6	3
118	мы еще	1	3
119	к тому	1	3
120	что и	8	3
121	и даже	3	3
122	по всему	1	3
123	в этих	13	3
124	в совершенно	1	3
125	та же	2	3
126	в качестве	3	3
127	ее в	3	3
128	и они	1	3
129	тот же	2	3
130	но эти	1	3
131	на основе	1	3
132	том как	1	3
133	тем что	6	3
134	хотя и	3	3
135	о чем	1	3
136	уже не	2	3
137	ему в	1	3
138	еще нет	1	3
139	не могли	1	3
140	на первый	4	3
141	тем более	2	3
142	того же	2	3
143	все они	1	3
144	а также	1	3
145	всего в	1	3
146	в которых	1	3
147	к этому	2	3
148	что он	21	3
149	имеем в	5	3
150	и как	1	3
151	же самое	1	3
152	и по	3	3
153	на небе	2	2
154	не могла	1	2
155	если кто	2	2
156	не знает	1	2
157	сила и	1	2
158	под землей	2	2
159	и вот	1	2
160	на анализе	1	2
161	очень часто	1	2
162	можно сказать	1	2
163	но он	2	2
164	от этого	1	2
165	не может	14	2
166	так же	6	2
167	как на	1	2
168	ссылаясь на	1	2
169	здесь не	2	2
170	смысла и	1	2
171	рядом с	1	2
172	друг другу	1	2
173	и становится	3	2
174	сюда же	2	2
175	на землю	1	2
176	него и	3	2
177	одна и	1	2
178	к будущему	1	2
179	сих пор	3	2
180	и так	2	2
181	там где	5	2
182	в конце	3	2
183	но здесь	2	2
184	до сих	2	2
185	в некоторых	1	2
186	как это	2	2
187	если в	2	2
188	раньше и	1	2
189	другом месте	1	2
190	по себе	1	2
191	а на	1	2
192	эпохи и	1	2
193	и есть	1	2
194	как его	1	2
195	которой он	3	2
196	и о	2	2
197	если не	4	2
198	совсем не	1	2
199	не мог	1	2
200	и только	1	2
201	необходимо указать	1	2
202	и питье	1	2
203	почти всегда	2	2
204	о смерти	1	2
205	вплоть до	2	2
206	здесь это	1	2
207	представлений о	1	2
208	это не	10	2
209	мы видели	7	2
210	этого мира	1	2
211	но эта	2	2
212	этом случае	1	2
