1	в то же время	8	6
2	одного и того же	4	5
3	одно и то же	3	3
4	с нашей точки зрения	2	3
5	в соответствии с этим	1	2
6	как мы уже сказали	1	2
7	дело в том что	1	2
8	но для того чтобы	1	2
9	с одной стороны и	2	2
10	в том числе и	1	2
11	можно прямо сказать что	1	2
12	все более и более	2	1
13	не подлежит конечно сомнению	1	1
14	в той или иной	3	1
15	как мы уже знаем	2	1
16	может быть и речи	2	1
17	не может быть и	2	1
18	с самого начала не	1	1
19	но в то же	5	1
20	в жизни и в	1	1
21	мы уже указывали что	1	1
22	мы не претендуем на	1	1
23	той или иной степени	2	1
