N	2gram	Ircho_Kome_3	RusskieA
1	и в	22	36
2	не только	5	22
3	что в	5	19
4	том что	13	19
5	т е	16	17
6	в том	12	17
7	в и	2	17
8	но и	4	16
9	так как	11	15
10	во время	6	14
11	в этом	8	12
12	в других	3	11
13	как и	3	10
14	в этот	1	10
15	вместе с	9	10
16	потому что	10	10
17	и т	4	10
18	это не	2	10
19	как мы	2	10
20	и на	2	10
21	т д	1	9
22	об этом	7	9
23	а в	7	9
24	как это	5	8
25	с тем	4	8
26	может быть	6	8
27	один из	3	8
28	о том	8	8
29	из них	5	8
30	состоит в	2	8
31	и по	1	8
32	е в	2	8
33	что они	2	7
34	так и	4	7
35	между тем	2	7
36	и других	1	7
37	что и	8	7
38	представляют собой	2	7
39	в них	3	6
40	для нас	1	6
41	видно что	2	6
42	при этом	7	6
43	таким образом	12	6
44	мы не	2	6
45	то что	4	6
46	не имеет	3	6
47	и не	21	6
48	все это	5	6
49	все же	4	5
50	показывает что	1	5
51	там же	1	5
52	этом случае	2	5
53	как в	2	5
54	в течение	3	5
55	в которых	5	5
56	того как	1	5
57	одно из	1	5
58	и у	1	5
59	при изучении	1	5
60	как бы	3	5
61	что по	1	4
62	еще не	6	4
63	сообщает о	1	4
64	связи с	5	4
65	и их	1	4
66	в эти	1	4
67	в тех	1	4
68	в некоторых	1	4
69	во всех	2	4
70	в их	2	4
71	вплоть до	2	4
72	в связи	4	4
73	после этого	2	4
74	из этих	1	4
75	что на	1	4
76	г в	2	4
77	представляет собой	3	4
78	а с	1	4
79	тем что	5	4
80	только в	1	4
81	тому что	2	4
82	как уже	1	4
83	к тому	6	4
84	и что	6	4
85	не совсем	2	4
86	с собой	1	4
87	по существу	2	4
88	к этому	6	4
89	мы имеем	1	4
90	в г	2	4
91	не может	3	4
92	приводит к	3	3
93	других случаях	1	3
94	вывод что	2	3
95	по происхождению	1	3
96	ко времени	1	3
97	так же	4	3
98	для них	1	3
99	не менее	5	3
100	точки зрения	4	3
101	настоящее время	1	3
102	если в	1	3
103	и те	1	3
104	в уже	2	3
105	в одном	2	3
106	совпадают с	4	3
107	в это	1	3
108	но все	4	3
109	к жизни	1	3
110	по этому	1	3
111	не с	2	3
112	то же	7	3
113	в середине	1	3
114	в этих	1	3
115	и к	3	3
116	в качестве	2	3
117	можно сделать	1	3
118	или на	1	3
119	только на	1	3
120	ничего не	3	3
121	всякого рода	1	3
122	к ним	3	3
123	тем не	3	3
124	о чем	7	3
125	далеко не	3	3
126	в настоящее	1	3
127	на этом	1	3
128	их в	3	3
129	с точки	3	3
130	несмотря на	4	3
131	представление о	2	3
132	от них	1	3
133	а также	2	3
134	на этот	3	3
135	в основном	1	3
136	в области	2	3
137	которые не	1	3
138	таким же	1	3
139	чаще всего	1	3
140	по содержанию	1	3
141	в своем	8	3
142	в свою	7	3
143	все эти	1	2
144	его от	2	2
145	в е	1	2
146	они были	1	2
147	и здесь	4	2
148	тут же	4	2
149	еще до	1	2
150	и с	4	2
151	в частности	3	2
