N	3gram	Tiupa_Narr_2	Hudozhes
1	в том что	8	11
2	о том что	4	7
3	по отношению к	5	7
4	даме с собачкой	1	6
5	личной тайны в	2	5
6	в даме с	1	5
7	подобно тому как	2	4
8	в то же	3	4
9	то же время	3	4
10	к тому что	3	4
11	в чеховском мире	1	4
12	в глазах чехова	1	3
13	с одной стороны	5	3
14	ни о чем	1	3
15	для того чтобы	1	3
16	а между тем	1	3
17	тем не менее	4	3
18	в конечном счете	3	3
19	в самом деле	1	3
20	но при этом	3	3
21	в соответствии с	3	3
22	не может быть	2	3
23	что у нее	1	2
24	все те же	2	2
25	в финале рассказа	1	2
26	чувствовала себя больше	1	2
27	так же как	2	2
28	не случайно в	2	2
29	дьяконицей чем матерью	1	2
30	то что было	1	2
31	дело не только	1	2
32	в рассказе на	1	2
33	и в то	1	2
34	в его присутствии	1	2
35	в рассказе володя	1	2
36	не только не	2	2
37	детях о внуках	1	2
38	став женой пустовалова	1	2
39	и т п	2	2
40	ушел бы с	2	2
41	к тому же	4	2
42	свой пустой двор	2	2
43	тогда как в	2	2
44	своего внешнего инобытия	1	2
45	состоит в том	4	2
46	того или иного	3	2
47	можно было бы	1	2
48	себя больше дьяконицей	1	2
49	человек в футляре	1	2
50	дама с собачкой	1	2
51	не только в	6	2
52	больше дьяконицей чем	1	2
53	то же самое	1	2
54	она думала о	1	2
55	с анной сергеевной	1	2
56	с изумлением и	1	2
57	с такою радостью	2	2
58	выговорить ни слова	1	2
59	на другой день	1	2
60	с точки зрения	2	2
61	бы с такою	2	2
62	которая живет теперь	1	2
63	не все верили	1	2
64	кресты на могилах	1	2
65	ему казалось что	2	2
66	в данном случае	6	2
67	в ее жизни	1	2
68	тому что он	2	2
69	и не думал	1	2
70	до сих пор	1	2
71	о детях о	1	2
72	папашу который теперь	1	1
73	что я сам	1	1
74	с действительной жизнью	1	1
75	безликую силу конформизма	1	1
76	которая была знакома	1	1
77	других эту тайну	1	1
78	и уважать в	1	1
79	на нее обращен	1	1
80	жизнь которая не	1	1
81	герое прежде чем	1	1
82	он первый раз	1	1
83	между характером и	1	1
84	как сам сисой	1	1
85	так или иначе	1	1
86	а в том	2	1
87	себе и к	1	1
88	бы и доехать	1	1
89	сокровенную личность главного	1	1
90	мир где в	1	1
91	старуха которая живет	1	1
92	от которого архиерей	1	1
93	и личным счастьем	1	1
94	что человек есть	1	1
95	разговоре с ним	1	1
96	они все знают?	1	1
97	не думал он	1	1
98	не наделен личной	1	1
99	умирающий преосвященный да	1	1
100	чайную чашку с	1	1
101	на этом свете	1	1
102	подумал никитин и	1	1
103	к торгам он	1	1
104	его тело уменьшаются	1	1
105	нос был вздернутый	1	1
106	о своих учениках	1	1
107	лично в небесследность	1	1
108	сидел больной в	1	1
109	будто он прямо	1	1
110	типично чеховская бытовая	1	1
111	рассказ вот и	1	1
112	обращен столь важный	1	1
113	он задергал нижней	1	1
114	в темной комнате	1	1
115	разным причинам сисой	1	1
116	к внешнему функционированию	1	1
117	чеховского антииерархического мира	1	1
118	употребления настоящего времени	1	1
119	половине десятого утра	1	1
120	и потому-то с	1	1
121	патетический уход слова	1	1
122	свой тихий скромный	1	1
123	нее была такая	1	1
124	веселье радость в	1	1
125	драматическое напряжение между	1	1
126	настоящего глубокого чувства	1	1
127	чеховского человека есть	1	1
128	мера напряжения между	1	1
129	непосредственности ее я	1	1
130	без тайны так	1	1
131	и жесте а	1	1
132	причинам сисой всю	1	1
133	рассказчика за рамки	1	1
134	ракет доносившиеся из	1	1
135	о приезде матери	1	1
136	время смотрело весеннее	1	1
137	в таком случае	1	1
138	рассказывать говорила и	1	1
139	я беру именно	1	1
140	соборной человеческой мысли	1	1
141	отвечал ну их	1	1
142	ли он кого-нибудь	1	1
143	непонятно почему он	1	1
144	окна со двора	1	1
145	символическим двойным дном	1	1
146	и тяжело дышал	1	1
147	ждал архиерейский сан	1	1
148	такою радостью но	1	1
149	легко постольку поскольку	1	1
150	счастья и теперь	1	1
151	на него весело	1	1
152	время как личностная	1	1
153	двор [...] а	1	1
154	который теперь сидел	1	1
155	памятью о своем	1	1
156	тимофеевна чувствовала себя	1	1
157	так у старцева	1	1
158	людей есть жизнь	1	1
159	в качестве личности	1	1
160	о любви в	1	1
161	этим рассказчик разворачивает	1	1
162	со своей дочерью	1	1
163	вместил в себя	1	1
164	своей повествовательной функции	1	1
165	при кукине видевшая	1	1
166	символики это живет	1	1
167	как у рака	1	1
168	и откуда они	1	1
169	своего счастья и	1	1
170	чужой дом назначаемый	1	1
171	желая улыбнуться он	1	1
172	непонимании присутствует доля	1	1
173	в других на	1	1
174	слове и жесте	1	1
175	о любви о	1	1
176	глядят на него	1	1
177	рядом деталей именем	1	1
178	персонажей произведения у	1	1
179	легко хотя несомненно	1	1
180	великой нравственной истины	1	1
181	это была мать	1	1
182	рождается в точке	1	1
183	наступала ночь шла	1	1
184	те же будут	1	1
