N	3gram	Bakhtin_Fr_5	Myslijsy
1	в том что	6	7
2	одного и того	1	6
3	в свою очередь	1	6
4	и того же	1	6
5	тем не менее	1	5
6	от того что	1	4
7	до сих пор	3	4
8	в то время	2	4
9	мы не можем	1	3
10	в эту минуту	1	3
11	так и в	1	2
12	только тогда когда	1	2
13	и во всех	3	2
14	и все остальные	1	2
15	для того чтобы	6	2
16	между тем как	1	2
17	как и во	2	2
18	на самом деле	4	2
19	не может быть	2	2
20	после того как	1	2
21	то же время	9	2
22	то что в	1	2
23	независимо от их	1	2
24	в то же	9	2
25	не было ничего	1	1
26	о том что	1	1
27	то время когда	1	1
28	в большинстве случаев	2	1
29	о том как	2	1
30	в одном случае	1	1
31	в одном и	1	1
32	и не в	2	1
33	по тому же	2	1
34	в общем не	1	1
35	мы видели что	1	1
36	как и в	1	1
37	также что в	1	1
38	между человеком и	2	1
39	на этом основании	1	1
40	и связанные с	2	1
41	но это не	1	1
42	между собою и	1	1
43	здесь как и	2	1
44	только для того	1	1
45	мы его не	1	1
46	мы говорим здесь	1	1
47	что и в	1	1
48	в себе в	1	1
49	ничего общего с	1	1
50	одном и том	1	1
51	и на все	1	1
52	что во время	1	1
53	в отличие от	2	1
54	во все стороны	1	1
55	одной и той	1	1
56	не имеет значения	1	1
57	и той же	1	1
58	том как он	1	1
59	но вряд ли	1	1
60	и в самом	1	1
61	и том же	1	1
62	если бы и	1	1
63	и в общем	1	1
64	в связи с	5	1
65	вместе с тем	1	1
66	что с ним	1	1
67	у нас есть	1	1
68	далеко не все	1	1
69	его как бы	2	1
70	не только о	1	1
71	дело в том	2	1
72	друг от друга	1	1
73	потому что в	1	1
74	вводит его в	1	1
75	во всех этих	1	1
76	то есть в	2	1
77	не затем чтобы	1	1
78	прежде всего его	1	1
