N	2gram	Bakhtin_Fr_8	Myslijsy
1	потому что	6	52
2	то есть	24	42
3	и в	56	39
4	в языке	1	33
5	может быть	3	27
6	в том	13	26
7	только в	9	25
8	не может	2	22
9	что в	5	22
10	так как	4	21
11	а не	2	21
12	не только	8	21
13	в нем	8	20
14	но и	9	20
15	и не	9	18
16	языка и	6	17
17	так что	3	16
18	том что	8	16
19	не в	3	15
20	в этом	14	15
21	если бы	2	14
22	в себе	4	13
23	отношению к	1	13
24	так и	13	13
25	таким образом	17	13
26	чувства и	1	13
27	по отношению	1	13
28	было бы	2	12
29	мы не	2	10
30	то что	3	10
31	как в	1	10
32	речи и	3	10
33	и что	1	10
34	для нас	1	9
35	там же	1	9
36	мысли и	1	9
37	тогда когда	1	9
38	тем что	1	9
39	могут быть	1	9
40	но в	6	9
41	как и	5	9
42	язык в	4	8
43	точки зрения	6	8
44	в одном	2	8
45	но не	5	8
46	вместе с	2	8
47	того что	1	8
48	в слове	2	8
49	на язык	1	7
50	в ней	4	7
51	это не	2	7
52	в этих	11	7
53	себе представить	1	7
54	с другой	2	7
55	все же	2	6
56	еще не	10	6
57	в каком	2	6
58	что на	2	6
59	независимо от	1	6
60	что и	3	6
61	то же	11	6
62	при этом	4	6
63	между собою	2	6
64	того как	2	6
65	языка в	2	6
66	и как	2	6
67	как бы	11	6
68	для всех	1	5
69	так же	2	5
70	и для	2	5
71	вовсе не	6	5
72	быть только	1	5
73	во всех	8	5
74	с тем	2	5
75	языка как	1	5
76	между тем	3	5
77	в его	18	5
78	не имеет	1	5
79	и его	12	5
80	и потому	4	5
81	то это	1	5
82	другой стороны	2	5
83	язык и	2	5
84	а в	2	5
85	несмотря на	2	5
86	если же	1	5
87	не следует	1	5
88	язык не	1	5
89	и народа	1	5
90	но это	2	5
91	бы в	3	4
92	же время	10	4
93	вопрос о	1	4
94	с нею	1	4
95	прежде всего	6	4
96	в более	1	4
97	не было	5	4
98	не по	1	4
99	там где	3	4
100	от него	1	4
101	бы ни	1	4
102	для него	2	4
103	в то	12	4
104	этом смысле	1	4
105	и притом	1	4
106	притом не	1	4
107	к тому	1	4
108	мы видели	5	4
109	и даже	8	4
110	и других	4	4
111	из этих	1	4
112	каждый раз	1	4
113	слов и	3	4
114	во всем	4	4
115	то на	1	4
116	слова и	3	4
117	не могут	1	4
118	мы видим	6	4
119	в действительности	2	4
120	в своих	4	4
121	что мысль	1	4
122	никогда не	5	4
123	тому как	1	4
124	все остальные	2	4
125	что по	1	3
126	эти отношения	1	3
127	и с	8	3
128	того же	1	3
129	одной стороны	2	3
130	этих последних	1	3
131	никто не	1	3
132	как на	1	3
133	связи с	6	3
134	но при	1	3
135	и их	8	3
136	вопрос об	2	3
137	друг другу	2	3
138	и все	6	3
139	что это	4	3
140	с ним	2	3
141	и во	2	3
142	и вообще	1	3
143	к которому	3	3
144	языка а	2	3
145	в этой	6	3
146	в своей	2	3
147	и при	2	3
148	одно из	1	3
149	оно и	1	3
150	или даже	1	3
151	не мог	3	3
152	судить о	2	3
153	или же	1	3
154	хотя и	2	3
155	с точки	2	3
156	то ни	2	3
157	о котором	1	3
158	и от	1	3
159	для того	2	3
160	сказать что	3	3
161	том как	1	3
162	той же	6	3
163	что для	3	3
164	что все	4	3
165	по мнению	1	3
166	по поводу	1	3
167	в них	11	3
168	понятия и	1	3
169	и тем	1	3
170	с одной	4	3
171	тому что	1	3
172	в самом	9	3
173	к одной	1	3
174	в мире	2	3
175	он не	5	3
176	есть уже	1	3
177	языка можно	1	3
178	к первому	1	3
179	когда в	2	3
180	подобно тому	1	3
181	с самого	1	3
182	не из	1	3
183	все более	1	3
184	и то	2	3
185	в самой	1	3
186	заключается в	1	3
187	и это	1	3
188	только на	2	3
189	так например	2	3
190	самого начала	1	3
191	в своем	3	3
192	одним из	5	2
193	в которой	4	2
194	о которых	1	2
195	образом и	3	2
196	как мы	7	2
197	но с	2	2
198	понятий в	1	2
199	и только	1	2
200	их к	1	2
201	своего языка	1	2
202	между явлениями	2	2
203	из этого	1	2
204	но он	3	2
205	но дело	2	2
206	жизни и	1	2
207	бы то	2	2
208	его с	1	2
209	значение и	2	2
210	в один	1	2
211	к последнему	1	2
212	этого языка	1	2
213	же в	1	2
214	образом что	1	2
215	то оно	1	2
216	в живой	1	2
217	утверждает что	1	2
218	к другим	1	2
219	в другую	1	2
220	и вместе	1	2
221	связь с	3	2
222	то он	1	2
223	и которые	4	2
224	ключ к	1	2
225	не были	3	2
226	того чтобы	4	2
227	только то	1	2
228	в их	3	2
229	не ограничивается	1	2
230	влияние на	1	2
231	что самое	1	2
232	одним словом	1	2
233	стороны и	1	2
234	народной жизни	1	2
235	его к	3	2
236	к языку	4	2
237	не можем	1	2
238	в начале	1	2
239	на что	1	2
240	и слова	1	2
241	с этой	2	2
242	из него	1	2
243	по этому	1	2
244	не потому	2	2
245	в таких	3	2
246	при котором	1	2
247	что даже	1	2
248	но если	1	2
249	с другою	1	2
250	времени и	4	2
251	одном и	1	2
252	с какою	2	2
253	не самого	1	2
254	а как	1	2
255	даже с	1	2
256	в других	2	2
257	само собою	1	2
258	мог бы	1	2
259	в одних	1	2
260	одного и	1	2
261	переходим к	4	2
262	дело в	2	2
263	в сущности	8	2
264	его самого	1	2
265	на память	1	2
266	и о	3	2
267	во многих	1	2
268	что первый	1	2
269	но на	1	2
270	еще более	1	2
271	имеет место	1	2
272	лица и	1	2
273	к ним	2	2
274	их и	2	2
275	вопроса о	1	2
276	было только	1	2
277	как например	3	2
278	не могли	2	2
279	мы в	1	2
280	и грамматических	1	2
281	в виду	1	2
282	только не	2	2
283	для этого	1	2
284	и другом	1	2
285	слова в	1	2
286	ни было	2	2
287	том же	1	2
288	так сказать	5	2
289	чтобы не	1	2
290	под влиянием	1	2
291	и народов	1	2
292	живых существ	1	2
293	за пределы	4	2
294	времен и	1	2
295	мы можем	1	2
296	следовательно и	1	2
297	все в	1	2
298	нет ничего	1	2
299	народа и	1	2
300	жизнь народа	1	2
301	все они	6	2
302	и всегда	1	2
303	о том	4	2
304	уже не	3	2
305	за ним	1	2
306	слова но	1	2
307	души при	1	2
308	на этот	1	2
309	и практики	2	2
310	чем в	1	2
311	на все	1	2
312	тем более	1	2
313	которые не	1	2
314	языка к	2	2
315	тем же	1	2
316	можно себе	1	2
317	с ее	5	2
318	что оно	1	2
319	как будто	1	2
320	этого в	1	2
321	к одному	1	2
322	эти формы	1	2
323	и более	4	2
324	в отношениях	1	2
325	все эти	15	1
326	связи и	3	1
327	не один	1	1
328	и там	1	1
329	им в	1	1
