N	2gram	Propp_Isto_6	Marksizm
1	может быть	11	28
2	и пр	1	25
3	и в	26	19
4	и не	10	19
5	как бы	4	19
6	не может	6	18
7	точки зрения	1	17
8	и его	7	16
9	то же	5	16
10	как мы	4	15
11	в этом	12	15
12	таким образом	12	14
13	не только	10	13
14	вовсе не	2	11
15	в нем	8	11
16	если бы	3	11
17	не в	3	10
18	так и	5	10
19	но и	9	10
20	том что	10	10
21	как и	5	9
22	для него	1	9
23	в основе	1	9
24	при этом	3	9
25	а не	2	9
26	отношению к	2	8
27	по отношению	2	8
28	в то	5	8
29	только в	5	8
30	с его	4	8
31	не является	1	8
32	в связи	1	7
33	прежде всего	4	7
34	и для	1	7
35	его в	5	7
36	в таком	1	7
37	в том	12	7
38	никогда не	13	7
39	одна из	2	7
40	но в	7	7
41	и более	1	7
42	того чтобы	1	6
43	во всех	1	6
44	между тем	1	6
45	к тому	2	6
46	ни в	2	6
47	для того	1	6
48	мы уже	6	6
49	мы можем	7	6
50	быть и	1	6
51	если мы	1	6
52	и как	2	6
53	в свою	1	6
54	и здесь	1	5
55	все же	8	5
56	так же	2	5
57	к нему	1	5
58	в форме	2	5
59	на этой	2	5
60	в его	5	5
61	того же	2	5
62	этого слова	1	5
63	и на	12	5
64	тем более	1	5
65	к другому	1	5
66	к этому	3	5
67	в данном	3	5
68	в себе	3	4
69	бы в	1	4
70	все те	1	4
71	по мере	1	4
72	и ее	3	4
73	должна быть	3	4
74	связь с	11	4
75	на то	2	4
76	смысле этого	1	4
77	того что	2	4
78	это не	4	4
79	мы видели	11	4
80	то что	6	4
81	а как	1	4
82	русском языке	1	4
83	сказать что	3	4
84	этой связи	1	4
85	ничего не	2	4
86	с ними	2	4
87	и тем	4	4
88	к пониманию	1	4
89	тому что	1	4
90	что он	9	4
91	было бы	2	4
92	все эти	8	3
93	еще не	9	3
94	одно и	1	3
95	во всяком	2	3
96	в другом	1	3
97	одной стороны	7	3
98	не будет	5	3
99	иногда и	1	3
100	учение о	1	3
101	не было	3	3
102	бы он	1	3
103	сих пор	4	3
104	его и	1	3
105	до сих	4	3
106	в своей	3	3
107	в чужую	1	3
108	быть именно	1	3
109	таком случае	1	3
110	одной из	1	3
111	в котором	1	3
112	в ее	1	3
113	здесь мы	4	3
114	и формы	2	3
115	с этим	2	3
116	не имеют	1	3
117	что и	4	3
118	только что	2	3
119	в этих	2	3
120	не имеет	2	3
121	же является	1	3
122	отличие от	1	3
123	в качестве	3	3
124	у нас	5	3
125	каждый раз	1	3
126	и от	3	3
127	связано с	4	3
128	относится к	2	3
129	он не	2	3
130	в истории	1	3
131	в этой	2	3
132	его становления	1	3
133	могут быть	3	3
134	не существует	1	3
135	с одной	7	3
136	характерно что	1	3
137	а в	3	3
138	не как	1	3
139	о том	7	3
140	а иногда	1	3
141	и до	2	3
142	в ней	5	3
143	с другой	10	3
144	мы только	1	3
145	и то	3	3
146	оно может	2	3
147	что оно	4	3
148	и это	8	3
149	перед нами	2	3
150	так как	18	3
151	не есть	2	3
152	переносится в	1	2
153	как от	1	2
154	то мы	1	2
155	одним из	1	2
156	приводит к	1	2
157	в определенных	1	2
158	не знает	1	2
159	и с	6	2
160	вопрос о	3	2
161	должны быть	2	2
162	или в	3	2
163	жизни и	2	2
164	формы этого	1	2
165	от этого	3	2
166	что они	2	2
167	в более	6	2
168	как на	3	2
169	уже знаем	2	2
170	здесь как	1	2
171	и он	4	2
172	в виде	6	2
173	вместе с	8	2
174	в жизни	1	2
175	что это	2	2
176	вступает в	1	2
177	иное как	1	2
178	то есть	1	2
179	такое понимание	2	2
180	от него	3	2
181	того или	1	2
182	далеко не	3	2
183	ли это	1	2
184	у такого	1	2
185	стороны и	2	2
186	его к	1	2
187	неотделим от	1	2
188	независимо от	3	2
189	все его	1	2
190	или же	2	2
191	отражается в	1	2
192	там где	5	2
193	что в	12	2
194	в тех	3	2
195	из него	2	2
196	между ними	1	2
197	отношения к	1	2
198	мы не	6	2
199	следовательно и	1	2
200	они уже	1	2
201	это одно	1	2
202	не так	2	2
203	но как	4	2
204	его значение	1	2
205	и даже	1	2
206	не с	1	2
207	на все	1	2
208	они не	3	2
209	все время	2	2
210	другими словами	3	2
211	что не	2	2
212	связана с	3	2
213	на языке	1	2
214	именно как	1	2
215	только с	1	2
216	и о	1	2
217	зависимости от	2	2
218	об одном	2	2
219	в одной	2	2
220	а с	2	2
221	от своего	1	2
222	всяком случае	2	2
223	тем что	5	2
224	о чем	2	2
225	или менее	1	2
226	или как	2	2
227	однако и	1	2
228	более или	1	2
229	друг друга	1	2
230	в зависимости	1	2
231	он был	2	2
232	у него	7	2
233	оно так	1	2
234	именно в	1	2
235	сравнительно с	1	2
236	должен быть	1	2
237	перейдем к	1	2
