N	2gram	Bakhtin_Fr_1	Narrotol
1	не только	10	32
2	может быть	6	25
3	но и	10	23
4	и не	22	20
5	то есть	45	19
6	и в	65	19
7	в том	16	18
8	в этом	15	17
9	в частности	5	14
10	не в	4	14
11	том что	6	14
12	а не	1	12
13	своего рода	1	12
14	то что	3	11
15	не может	3	10
16	точки зрения	7	10
17	так и	10	9
18	в его	9	9
19	со стороны	1	9
20	при этом	6	9
21	в себе	3	8
22	во времени	1	8
23	и т.п	17	8
24	с другой	3	8
25	не является	3	8
26	все же	6	7
27	еще не	6	7
28	как и	5	7
29	одной стороны	2	7
30	времени и	6	7
31	к тому	2	7
32	с одной	2	7
33	по отношению	1	7
34	ни для	1	7
35	как в	5	7
36	на протяжении	5	6
37	отношению к	1	6
38	тем самым	1	6
39	как это	1	6
40	но не	2	6
41	в себя	3	6
42	в той	5	6
43	но в	14	6
44	именно в	1	6
45	о том	2	6
46	том числе	10	6
47	что он	3	6
48	с его	5	6
49	в форме	3	5
50	можно сказать	2	5
51	к нему	3	5
52	по себе	1	5
53	мира в	3	5
54	между двумя	1	5
55	отличие от	5	5
56	и его	10	5
57	тому же	1	5
58	уже не	3	5
59	в этой	4	5
60	далеко не	3	5
61	в отличие	4	5
62	в основе	8	5
63	к себе	2	5
64	или иной	5	5
65	и как	1	5
66	и с	3	4
67	же время	1	4
68	отличается от	1	4
69	прежде всего	11	4
70	здесь не	1	4
71	другой стороны	1	4
72	числе и	7	4
73	при всей	2	4
74	хотя бы	1	4
75	те же	1	4
76	но все	3	4
77	одной из	1	4
78	то же	1	4
79	что не	2	4
80	пока еще	1	4
81	да и	2	4
82	имеет место	1	4
83	в церкви	1	4
84	только в	7	4
85	не столько	1	4
86	в особенности	2	4
87	точку зрения	1	4
88	у него	1	4
89	связи с	4	4
90	же в	2	4
91	было бы	1	4
92	из которых	1	4
93	основе своей	2	4
94	о нем	3	4
95	речь идет	1	4
96	как бы	22	4
97	сказать что	6	4
98	той или	5	4
99	в нем	13	4
100	бы быть	2	3
101	это и	1	3
102	жизни и	7	3
103	в эпизоде	2	3
104	не менее	1	3
105	в произведении	1	3
106	и он	2	3
107	по своей	3	3
108	сводится к	1	3
109	жизни в	5	3
110	по мысли	1	3
111	что в	3	3
112	в ее	3	3
113	особенно в	2	3
114	между тем	5	3
115	никогда не	6	3
116	хотя и	2	3
117	на него	2	3
118	как мы	6	3
119	в то	1	3
120	в сущности	16	3
121	один из	1	3
122	тем что	1	3
123	не о	1	3
124	одна из	1	3
125	могут быть	2	3
126	то или	1	3
127	этом отношении	3	3
128	и на	11	3
129	он не	2	3
130	бытия в	1	3
131	в ней	6	3
132	уже в	1	3
133	из них	4	3
134	из этих	2	3
135	жизни как	3	3
136	и даже	8	3
137	все эти	10	2
138	что по	1	2
139	точек зрения	1	2
140	одним из	2	2
141	в полном	1	2
142	или иное	1	2
143	приводит к	2	2
144	в значительной	6	2
145	оно не	1	2
146	в связи	1	2
147	от всех	3	2
148	говорить о	1	2
149	или в	2	2
150	в литературе	6	2
151	говорит о	1	2
152	описания и	1	2
153	и для	2	2
154	здесь и	4	2
155	в область	1	2
156	и ее	1	2
157	не было	1	2
158	известном смысле	1	2
159	и все	5	2
160	есть в	5	2
161	на первый	1	2
162	наконец в	1	2
163	циклического времени	1	2
164	как раз	3	2
165	которого он	1	2
166	даже в	3	2
167	к которому	1	2
168	включает в	1	2
169	они в	2	2
170	начала жизни	1	2
171	было в	1	2
172	собой не	1	2
173	одно из	6	2
174	его в	7	2
175	или даже	2	2
176	со смертью	1	2
177	и только	1	2
178	его как	1	2
179	время в	2	2
180	все то	1	2
181	в результате	1	2
182	при всем	1	2
183	и никакой	1	2
184	зрения на	1	2
185	отношение к	4	2
186	вплоть до	1	2
187	например в	2	2
188	что касается	1	2
189	для него	5	2
190	между ними	4	2
191	смерти и	2	2
192	во всей	3	2
193	отношения к	2	2
194	в таком	2	2
195	сами по	1	2
196	нет и	2	2
197	в собственном	1	2
198	но как	3	2
199	значительной степени	2	2
200	и возможность	1	2
201	с точки	3	2
202	при всех	2	2
203	они не	1	2
204	с человеком	1	2
205	в противоположность	2	2
206	приобщение к	2	2
207	нового времени	13	2
208	что на	1	2
209	не на	1	2
210	мира и	4	2
211	во второй	2	2
212	в организации	1	2
213	и потому	10	2
214	ничего не	3	2
215	лица и	1	2
216	его жизни	1	2
217	как к	1	2
218	о чем	1	2
219	наряду с	2	2
220	в пределах	1	2
221	и др	24	2
222	совершенно не	4	2
223	всей своей	1	2
224	во внешнем	1	2
225	себя и	1	2
226	она не	1	2
227	что мы	2	2
228	роль в	2	2
229	несмотря на	2	2
230	времени в	1	2
231	в чужой	2	2
232	истории и	2	2
233	в известном	1	2
234	всех его	2	2
235	не могло	1	2
236	в какой	1	2
237	а иногда	2	2
238	самом деле	3	2
239	это не	3	2
240	и одновременно	5	2
241	который в	1	2
242	жизнью и	1	2
243	но от	1	2
244	можно было	1	2
245	человека в	1	2
246	мы имеем	1	2
247	в своем	8	2
248	совершенно иной	2	2
249	и до	4	2
250	в общей	1	2
251	жизни но	2	2
252	иного мира	1	1
253	форм по	1	1
254	его от	2	1
255	преимущественно в	3	1
256	ниже здесь	1	1
257	по-видимому не	1	1
258	совершенно чуждо	2	1
259	между людьми	5	1
260	известной степени	1	1
261	или иных	1	1
262	и здесь	3	1
263	всегда в	3	1
264	на его	2	1
265	не знает	6	1
266	для нас	4	1
267	в свое	2	1
268	и наконец	2	1
269	не ставилась	2	1
270	входит в	4	1
271	отрыве от	3	1
272	например на	1	1
273	но одновременно	3	1
274	с нею	1	1
275	так называемого	1	1
276	место в	1	1
277	но он	1	1
278	которой в	1	1
279	часто оказывается	1	1
280	где бы	1	1
281	от этого	1	1
282	идет не	1	1
283	и многообразно	1	1
284	если оно	1	1
285	некоторых норм	1	1
286	как таковое	1	1
287	входит и	1	1
288	для всего	1	1
289	не могли	1	1
290	итак в	3	1
291	и ничего	1	1
292	речевого общения	3	1
293	в настоящем	1	1
294	и развития	1	1
295	это определение	2	1
296	стремится к	1	1
297	самую сущность	1	1
298	вовсе не	18	1
299	на ее	1	1
300	связь с	5	1
301	где он	1	1
302	друг с	1	1
303	представляется возможным	1	1
304	сих пор	4	1
305	строго говоря	1	1
306	у себя	1	1
307	свое время	2	1
308	с ним	3	1
309	объем в	1	1
310	этой системе	1	1
311	в собственно	1	1
312	видит в	1	1
313	и во	3	1
314	и вообще	3	1
315	быть только	2	1
316	далее и	1	1
317	низа и	2	1
318	др в	2	1
319	общую теорию	1	1
320	в тех	3	1
321	мы не	1	1
322	в конце	1	1
323	образом на	2	1
324	род его	1	1
325	его разнообразных	1	1
326	друг от	1	1
327	до сих	4	1
328	не представляется	1	1
329	в системе	3	1
330	или хотя	1	1
331	то и	1	1
332	от него	2	1
333	во всех	9	1
334	а на	1	1
335	тому чтобы	1	1
336	характерно для	3	1
337	от друга	1	1
338	об этом	1	1
339	в их	4	1
340	более того	2	1
341	это мир	1	1
342	в это	2	1
343	свести к	1	1
344	по его	3	1
345	и молитвы	1	1
346	в отрыве	2	1
347	до известной	1	1
348	этом что	1	1
349	смертью в	1	1
350	и пр	5	1
351	отношением к	1	1
352	его и	1	1
353	в году	6	1
354	связаны с	3	1
355	принадлежат к	1	1
356	на что	2	1
357	в готовом	1	1
358	резко отличается	1	1
359	героического эпоса	1	1
360	к жизни	2	1
361	здесь мы	1	1
362	с другом	1	1
363	здесь в	8	1
364	до нас	3	1
365	того что	2	1
366	потому что	5	1
367	и оценки	4	1
368	но зато	1	1
369	характерное для	1	1
370	культуры в	4	1
371	мир в	3	1
372	иной степени	1	1
373	и формы	1	1
374	в начале	1	1
375	иной форме	4	1
376	еще только	2	1
377	здесь только	2	1
378	далек от	2	1
379	как об	1	1
380	здесь пока	1	1
381	сознания в	1	1
382	и конец	1	1
383	и больше	1	1
384	можно определить	1	1
385	различные формы	2	1
386	тех или	1	1
387	границы между	1	1
388	мысли и	4	1
389	для кого	1	1
390	себе самому	2	1
391	как они	1	1
392	и сам	1	1
393	и прежде	3	1
394	они еще	1	1
395	лег в	1	1
396	на фоне	3	1
397	и более	1	1
398	в трактовке	1	1
399	а как	1	1
400	явления как	2	1
401	в уста	1	1
402	настоящего времени	1	1
403	из уст	1	1
404	на самом	6	1
405	в последующих	5	1
406	и при	1	1
407	они и	1	1
408	человека с	1	1
409	изучались в	1	1
410	некоторые из	2	1
411	церкви с	1	1
412	из существенных	1	1
413	в целом	2	1
414	разрушила бы	1	1
415	у нас	1	1
416	застывшего в	1	1
417	этих двух	2	1
418	оно имеет	1	1
419	а за	1	1
420	лишь в	1	1
421	не входит	2	1
422	чистом виде	1	1
423	целое и	1	1
424	что было	1	1
425	слов и	1	1
426	именно как	1	1
427	в чем	2	1
428	поэтому и	4	1
429	понят и	1	1
430	но уже	1	1
431	дело в	2	1
432	и от	2	1
433	носителем и	1	1
434	не подвергается	1	1
435	людьми и	2	1
436	с которыми	1	1
437	до наших	1	1
438	но на	3	1
439	них как	1	1
440	отрешиться от	1	1
441	за пределами	1	1
442	в книге	2	1
443	там они	1	1
444	наших дней	1	1
445	формы выражения	1	1
446	на мир	5	1
447	жизни с	1	1
448	направленной на	1	1
449	мира или	1	1
450	человеческой жизни	1	1
451	как результат	1	1
452	как нам	1	1
453	мир как	1	1
454	и воображение	1	1
455	что все	1	1
456	в состоянии	3	1
457	по своему	8	1
458	однако и	1	1
459	своего материнского	1	1
460	смерти как	1	1
461	есть его	1	1
462	в них	5	1
463	а о	1	1
464	не понимает	4	1
