N	2gram	Medvedev_I_1	EvropaiC
1	и в	1	24
2	все эти	1	19
3	в этом	2	12
4	все это	1	11
5	отношению к	1	10
6	так и	1	10
7	по отношению	1	10
8	того же	1	9
9	что в	2	9
10	если бы	1	8
11	по существу	1	7
12	того чтобы	1	7
13	и не	2	7
14	для того	1	7
15	того что	1	6
16	с другой	1	6
17	и с	3	5
18	в целом	1	5
19	что при	1	5
20	другой стороны	1	5
21	и без	1	5
22	самого себя	2	4
23	не так	1	4
24	никогда не	1	4
25	а с	1	4
26	он не	2	4
27	бы в	1	3
28	а в	1	3
29	только что	1	3
30	очевидно что	1	3
31	в них	1	2
32	говорить о	1	2
33	тех же	1	2
34	в эту	1	2
35	а для	1	2
36	для него	1	2
37	что для	1	2
38	и сам	1	2
39	то и	1	2
40	жизни и	1	2
41	в основе	1	2
42	доказать что	1	2
43	должен быть	2	2
44	от нее	1	2
45	в значительной	1	1
46	и со	1	1
47	оба они	2	1
48	ученый но	1	1
49	на котором	1	1
50	но когда	1	1
51	я не	1	1
52	у всех	1	1
53	еще одной	1	1
54	ничего не	2	1
55	тем что	1	1
56	понятий и	1	1
57	это было	1	1
58	и та	1	1
59	точно и	1	1
60	не случайно	1	1
61	и еще	1	1
62	только для	1	1
63	бы все	1	1
64	есть только	1	1
65	а позднее	1	1
66	нее и	1	1
67	получилось не	1	1
68	а если	1	1
69	как о	1	1
