N	4gram	Bakhtin_Pr_1	Formalny
1	в то же время	9	7
2	бы то ни было	1	4
3	не может быть понято	1	3
4	и во всяком случае	1	2
5	и в то же	2	2
6	в одной плоскости с	3	1
7	бы оно ни было	1	1
8	а вовсе не как	1	1
9	которые сами по себе	1	1
10	к одной очень важной	1	1
11	может быть понято как	1	1
12	каждый элемент художественной структуры	1	1
13	является лишь одним из	2	1
14	имеем в виду прежде	1	1
15	одной очень важной особенности	1	1
16	иначе и быть не	1	1
17	это не значит конечно	2	1
18	возможно лишь там где	1	1
19	не в том что	1	1
20	не значит конечно что	2	1
21	в неразрывной связи с	1	1
22	в том что это	1	1
23	мы имеем в виду	1	1
24	с начала и до	2	1
25	начала и до конца	2	1
26	в лучшем случае они	1	1
27	с другой стороны и	1	1
28	в зависимости от того	1	1
29	тоже не может быть	1	1
30	во всяком случае была	1	1
31	дело в том что	1	1
32	в виду прежде всего	1	1
33	с точки зрения ее	1	1
34	как бы ни были	1	1
35	в зависимости от характера	1	1
36	то же время не	3	1
37	и по отношению к	1	1
38	какой бы то ни	1	1
39	к которому как бы	1	1
40	да иначе и быть	1	1
41	именно потому что он	1	1
