N	2gram	Berdyaev_V_1	Psycholo
1	в том	3	37
2	и в	16	32
3	и что	3	22
4	то есть	1	21
5	потому что	4	21
6	в искусстве	1	21
7	то что	9	21
8	том что	2	21
9	что в	3	20
10	так же	1	18
11	может быть	1	18
12	что и	3	17
13	того чтобы	2	14
14	то же	1	13
15	в этом	4	13
16	для того	1	13
17	что он	4	13
18	в самом	1	12
19	не только	2	12
20	так как	9	12
21	с тем	2	11
22	как и	4	10
23	и т	2	10
24	но и	5	10
25	и не	20	10
26	никогда не	3	9
27	как в	1	9
28	тем что	2	9
29	что все	4	9
30	в своих	1	9
31	что это	1	8
32	не в	3	8
33	того что	5	8
34	все эти	3	7
35	что они	7	7
36	говорит что	1	7
37	к тому	3	7
38	только в	2	7
39	а не	7	7
40	можно было	2	7
41	тот же	3	6
42	и мы	3	6
43	в этой	1	6
44	как бы	5	6
45	все это	5	5
46	вслед за	2	5
47	и на	1	5
48	он говорит	1	5
49	в ней	4	5
50	все же	1	4
51	и с	1	4
52	жизни и	3	4
53	и тем	1	4
54	и для	3	4
55	и все	4	4
56	в жизни	3	4
57	в сознании	1	4
58	в нем	4	4
59	как это	1	4
60	в чем	3	4
61	есть не	1	4
62	с этой	1	4
63	между тем	2	4
64	не имеет	3	4
65	в целом	1	4
66	что на	1	4
67	как она	1	4
68	и сам	2	4
69	ничего не	1	4
70	могут быть	2	4
71	того как	1	4
72	тому что	3	4
73	мы видим	1	4
74	а в	2	4
75	и до	1	4
76	и по	1	4
77	и это	2	4
78	с другой	1	3
79	и вот	1	3
80	конце концов	1	3
81	не к	2	3
82	так и	4	3
83	что не	4	3
84	отказаться от	1	3
85	и так	1	3
86	хотя бы	3	3
87	мы не	2	3
88	в конце	3	3
89	в своей	3	3
90	во всех	3	3
91	в их	1	3
92	это значит	1	3
93	бы и	3	3
94	в виду	1	3
95	каким образом	1	3
96	видим что	1	3
97	это только	1	3
98	но как	1	3
99	и то	2	3
100	во всем	1	3
101	один из	2	3
102	то это	3	3
103	мы в	1	3
104	на нас	2	3
105	не могут	2	3
106	на этом	1	3
107	и ее	1	3
108	но в	3	3
109	если оно	1	3
110	что тот	1	3
111	которые не	2	3
112	в которых	1	3
113	не могли	2	3
114	жизни с	1	3
115	по сравнению	1	2
116	сравнению с	1	2
117	от смысла	1	2
118	ничего кроме	1	2
119	для нас	2	2
120	еще не	8	2
121	во всяком	2	2
122	в которой	1	2
123	оно не	3	2
124	говорит о	1	2
125	бы то	1	2
126	только мы	1	2
127	его с	1	2
128	на том	2	2
129	в состоянии	1	2
130	в русском	1	2
131	т д	2	2
132	не было	3	2
133	после того	1	2
134	к людям	6	2
135	вовсе не	1	2
136	и которые	1	2
137	вместе с	1	2
138	как можно	1	2
139	и вообще	1	2
140	это в	1	2
141	а к	2	2
142	не так	2	2
143	детскую игру	1	2
144	если в	1	2
145	в этих	3	2
146	сами же	1	2
147	а потому	1	2
148	и другое	1	2
149	это очень	1	2
150	но не	2	2
151	в ее	1	2
152	то ни	1	2
153	как не	3	2
154	сознании и	1	2
155	у них	1	2
156	не имеют	1	2
157	это не	2	2
158	людей с	1	2
159	на него	1	2
160	и всегда	1	2
161	в первый	3	2
162	они в	3	2
163	и от	1	2
164	ни в	3	2
165	роковым образом	1	2
166	а с	2	2
167	в них	3	2
168	не понимает	1	2
169	другой стороны	1	2
170	с каким-то	1	2
171	не существует	1	2
172	же что	1	2
173	значение в	1	2
174	на которых	1	2
175	который он	1	2
176	в его	4	2
177	к ним	1	2
178	первый раз	3	2
179	в процессе	1	2
180	в одном	1	2
181	она не	1	2
182	роль в	1	2
183	их в	3	2
184	ли он	1	2
185	когда я	2	2
186	и никогда	2	2
187	с его	3	2
188	к нему	1	2
189	и говорит	1	2
190	но что	1	2
191	в день	1	2
192	что оно	1	2
193	себе и	1	2
194	отношение к	1	2
195	могли бы	1	2
196	все что	4	2
197	мы будем	1	2
198	тайны и	1	2
199	но это	3	2
200	этом нет	1	1
201	и объявили	1	1
202	любовь к	3	1
203	может и	1	1
204	бы в	1	1
205	и самые	1	1
206	вся история	1	1
207	его на	1	1
208	что их	2	1
209	ее от	1	1
210	мы и	2	1
211	нам и	1	1
212	уже упрек	1	1
213	для таких	1	1
214	в противоположность	1	1
215	искать в	1	1
216	а есть	2	1
217	мы станем	1	1
218	бы это	1	1
219	мир и	2	1
220	которого они	1	1
221	одна из	2	1
222	в разных	1	1
223	прежде всего	2	1
224	не будет	2	1
225	значительны и	1	1
226	ее на	1	1
227	из всего	1	1
228	близок к	1	1
229	для себя	1	1
230	и новые	2	1
231	человеке и	1	1
232	земли и	2	1
233	против того	1	1
234	по пути	5	1
235	крайней мере	1	1
236	что ты	3	1
237	по крайней	1	1
238	в массе	1	1
239	в виде	1	1
240	не по	1	1
241	о смысле	4	1
242	людей не	2	1
243	с любовью	1	1
244	человеческой души	1	1
245	ней и	1	1
246	и во	2	1
247	далее и	1	1
248	его и	2	1
249	и другие	1	1
250	и сказал	1	1
251	их от	3	1
252	на котором	1	1
253	от него	2	1
254	которым это	1	1
255	а между	2	1
256	в пустыне	8	1
257	почему в	2	1
258	святого и	1	1
259	для человека	2	1
260	всякого содержания	1	1
261	на новый	1	1
262	во что	1	1
263	жизнь в	1	1
264	и было	1	1
265	с такой	1	1
266	нет никакого	1	1
267	что уже	1	1
268	образа в	1	1
269	нашего времени	1	1
270	его к	2	1
271	за то	3	1
272	сострадания к	1	1
273	но все	1	1
274	им в	1	1
275	и самое	1	1
276	ничем не	1	1
277	о судьбе	1	1
278	людей в	3	1
279	всего что	1	1
280	жизнь так	1	1
281	в себя	2	1
282	для него	2	1
283	это имеет	1	1
284	бесконечного содержания	1	1
285	по этому	3	1
286	что бог	1	1
287	нас как	1	1
288	людей а	1	1
289	всего ярче	1	1
290	и очень	1	1
291	важный для	1	1
292	человечества в	2	1
293	но часто	1	1
294	если исключить	1	1
295	почему мы	1	1
296	было написано	1	1
297	более чем	2	1
298	найти в	1	1
299	не с	2	1
300	можно хорошо	1	1
301	и уже	1	1
302	тогда мы	1	1
303	жизни не	1	1
304	только несколько	1	1
305	человеческую жизнь	1	1
306	они не	1	1
307	они и	2	1
308	как мы	1	1
309	думают что	1	1
310	с которым	1	1
311	все старые	1	1
312	человека и	6	1
313	чтобы сделать	2	1
314	бы весь	1	1
315	поскольку он	1	1
316	не ведая	1	1
317	от людей	1	1
318	своей целью	1	1
319	есть один	1	1
320	что было	2	1
321	заключается что	1	1
322	я думаю	2	1
323	можно вывести	1	1
324	мира и	1	1
325	как детскую	1	1
326	нет что	1	1
327	свободно и	1	1
328	за которым	1	1
329	зависимости от	1	1
330	мы увидим	1	1
331	наш мир	1	1
332	в истории	8	1
333	должно быть	3	1
334	же и	1	1
335	наших дней	1	1
336	отнять у	1	1
337	идет к	1	1
338	это случилось	1	1
339	людей и	2	1
340	его во	3	1
341	что люди	1	1
342	их и	1	1
343	соединенная с	1	1
344	человеческой жизни	1	1
345	и за	2	1
346	уже не	2	1
347	утверждают что	1	1
348	с ними	1	1
349	жил и	1	1
350	в котором	4	1
351	этого слова	1	1
352	будто бы	1	1
353	мир от	2	1
354	ни стало	1	1
355	в двух	1	1
356	от этой	1	1
