N	2gram	Losev_Dial_1	Myslijsy
1	потому что	14	46
2	то есть	1	34
3	в том	9	32
4	и в	18	30
5	может быть	17	28
6	то же	10	23
7	только в	3	21
8	не только	13	21
9	для нас	1	20
10	но и	7	19
11	того что	2	18
12	то что	13	18
13	том что	9	18
14	что в	13	17
15	не есть	40	17
16	в себе	11	16
17	по себе	25	16
18	и не	30	15
19	в сознании	3	15
20	не в	6	15
21	а не	14	15
22	таким образом	1	14
23	что и	3	13
24	так как	11	13
25	а в	5	12
26	вместе с	1	12
27	точно так	2	12
28	если бы	12	12
29	так и	9	11
30	что оно	5	11
31	есть уже	1	11
32	как и	2	10
33	в то	6	10
34	как в	2	10
35	в этом	12	10
36	в душе	1	10
37	и что	12	10
38	только тогда	2	9
39	в нем	16	9
40	мы не	1	9
41	для него	2	9
42	из этих	2	9
43	между тем	1	9
44	было бы	12	9
45	только что	3	8
46	что не	7	8
47	от того	1	8
48	в самом	3	8
49	в ней	3	8
50	и то	9	8
51	что мы	1	8
52	вовсе не	7	7
53	тем самым	1	7
54	и без	1	7
55	но не	4	7
56	есть не	3	7
57	к тому	4	7
58	так что	15	7
59	как мы	4	7
60	с одной	2	7
61	с другой	6	7
62	не может	12	6
63	зависит от	1	6
64	а потому	1	6
65	с ним	6	6
66	например в	1	6
67	не имеет	15	6
68	то и	2	6
69	имеет значение	1	6
70	уже не	2	6
71	то это	4	6
72	между собою	2	6
73	же что	1	6
74	образ и	4	6
75	с этим	2	6
76	что он	11	6
77	же с	1	6
78	из них	2	6
79	указывает на	3	6
80	но это	8	6
81	есть для	2	5
82	еще не	2	5
83	одно и	4	5
84	же время	4	5
85	на деле	2	5
86	только как	2	5
87	крайней мере	4	5
88	думать что	3	5
89	не менее	2	5
90	в каком	8	5
91	что я	3	5
92	и т	21	5
93	к ней	4	5
94	есть только	5	5
95	с другими	2	5
96	что содержание	1	5
97	уже в	1	5
98	сказать что	10	5
99	должно быть	3	5
100	по которому	1	5
101	в них	3	5
102	сам по	6	5
103	и тем	1	5
104	по крайней	4	5
105	не могут	1	5
106	и как	7	5
107	мысль о	1	5
108	к одному	1	5
109	вместе и	1	5
110	в своем	5	5
111	и его	1	4
112	на это	1	4
113	по мере	2	4
114	не к	1	4
115	не было	6	4
116	быть только	1	4
117	что это	11	4
118	бы не	1	4
119	если не	1	4
120	для меня	4	4
121	образа в	2	4
122	есть ни	6	4
123	оно не	1	4
124	или же	1	4
125	тем же	1	4
126	для понимания	1	4
127	что даже	2	4
128	то время	1	4
129	что для	3	4
130	в его	3	4
131	ли она	1	4
132	себе а	2	4
133	и при	2	4
134	говоря о	2	4
135	для мысли	1	4
136	относится к	2	4
137	мы должны	5	4
138	и от	2	4
139	для того	2	4
140	один из	3	4
141	и потому	3	4
142	другой стороны	4	4
143	себе не	5	4
144	в котором	4	4
145	об отношении	5	4
146	что именно	2	4
147	того как	1	4
148	он не	3	4
149	далеко не	1	4
150	все это	11	4
151	и между	1	4
152	тем более	2	4
153	образ как	1	4
154	столь же	1	4
155	есть нечто	10	4
156	все равно	3	4
157	была бы	3	4
158	одной и	1	4
159	и это	2	4
160	все что	1	4
161	и по	1	4
162	что все	1	3
163	в которой	1	3
164	или что	2	3
165	образа и	2	3
166	образом и	2	3
167	не знает	2	3
168	и вместе	1	3
169	говорить о	5	3
170	можно сказать	6	3
171	место в	1	3
172	и оно	1	3
173	так же	4	3
174	не будет	1	3
175	т д	19	3
176	никто не	2	3
177	и следовательно	2	3
178	и все	3	3
179	есть в	1	3
180	вслед за	2	3
181	к нему	8	3
182	сих пор	2	3
183	я и	1	3
184	здесь как	1	3
185	бы ни	1	3
186	и вообще	4	3
187	при этом	1	3
188	к другой	1	3
189	там где	1	3
190	дает нам	1	3
191	слова для	1	3
192	до сих	2	3
193	того чтобы	1	3
194	а только	3	3
195	не знаем	1	3
196	его в	1	3
197	не можем	1	3
198	в образе	1	3
199	в искусстве	1	3
200	этого не	1	3
201	в таком	1	3
202	только на	3	3
203	ни о	5	3
204	жизни не	1	3
