N	2gram	Vygotskiy__1	Retstnzi
1	не может	17	4
2	и в	31	3
3	в центре	1	2
4	если в	1	2
5	один из	4	2
6	нуждаются в	3	1
7	на нее	1	1
8	и больше	1	1
9	то же	5	1
10	бы чисто	1	1
11	системы исследования	1	1
12	произведения но	2	1
13	анализа и	1	1
14	в системе	1	1
15	в ней	1	1
16	может быть	22	1
17	из этих	6	1
18	и не	16	1
19	этой проблемы	1	1
20	в его	6	1
21	тех же	2	1
22	из крупнейших	1	1
23	связи с	1	1
24	этих методов	1	1
25	на месте	1	1
26	теми или	1	1
27	не только	13	1
28	с точки	2	1
29	в каждом	3	1
30	не менее	2	1
31	для него	1	1
32	своих теоретических	1	1
33	и тому	1	1
34	если бы	6	1
35	с теми	2	1
36	тому что	4	1
37	как искусство	1	1
38	при анализе	1	1
39	и социальной	1	1
40	или иными	1	1
41	лучше всего	1	1
42	нет и	1	1
43	можно и	1	1
44	к тому	4	1
45	в особенности	1	1
46	категорий и	1	1
47	несмотря на	5	1
48	и все	5	1
49	выводы на	1	1
50	исходя из	3	1
51	в то	5	1
52	бы в	2	1
53	речь и	2	1
54	художественного произведения	17	1
55	но и	2	1
56	точки зрения	15	1
57	и на	1	1
58	может не	1	1
59	мы видим	5	1
60	на примере	3	1
61	искусство как	9	1
62	и методологически	1	1
63	а не	13	1
