N	3gram	Tiupa_Anal_1	Psycholo
1	и т п	3	15
2	в том что	9	9
3	не может быть	16	8
4	о том что	3	7
5	в самом деле	2	7
6	в том чтобы	7	7
7	во всяком случае	1	6
8	с одной стороны	3	5
9	с другой стороны	2	5
10	для того чтобы	3	5
11	этой точки зрения	1	5
12	подобно тому как	3	5
13	в зависимости от	1	5
14	не в том	3	5
15	как и в	1	4
16	только тогда когда	1	4
17	с этой точки	1	4
18	одной и той	1	3
19	не в состоянии	1	3
20	в художественном произведении	1	3
21	до сих пор	1	3
22	в отличие от	6	3
23	и той же	1	3
24	в конечном счете	4	3
25	только в том	1	3
26	в собственном смысле	1	3
27	в сущности говоря	1	3
28	в таком случае	3	2
29	в этом смысле	1	2
30	в том случае	1	2
31	том что искусство	1	2
32	есть в сущности	1	2
33	тех или иных	2	2
34	может быть сведена	1	2
35	то же самое	2	2
36	состоит в том	3	2
37	более или менее	1	2
38	как будто бы	1	2
39	то или иное	1	2
40	в этом отношении	2	2
41	и в самом	1	2
42	произведение искусства есть	1	2
43	смысле этого слова	1	2
44	вместе с тем	1	2
45	собственном смысле слова	1	2
46	в произведении искусства	3	2
47	том и состоит	1	2
48	с точки зрения	4	2
49	в том и	2	2
50	и таким образом	1	2
51	быть сведена к	1	2
52	на точку зрения	1	1
53	и в сущности	1	1
54	сколько бы ни	1	1
55	это отнюдь не	1	1
56	и тот же	1	1
57	есть особый способ	1	1
58	в том же	1	1
59	а не ее	1	1
60	что даже в	1	1
61	а затем уже	1	1
62	вслед за ним	1	1
63	в том числе	3	1
64	включает в себя	1	1
65	что в произведении	1	1
66	ни в коем	2	1
67	может быть сведено	3	1
68	или иных элементов	1	1
69	том или ином	3	1
70	до тех пор	1	1
71	и в частности	1	1
72	оно может быть	1	1
73	том что он	2	1
74	дело с фактами	1	1
75	и не будет	1	1
76	в коем случае	2	1
77	теории литературы и	1	1
78	одни и те	1	1
79	а вовсе не	1	1
80	к тому же	4	1
81	между тем как	1	1
82	дело не в	1	1
83	в качестве специфического	1	1
84	но в таком	1	1
85	от себя и	2	1
86	сознательно или бессознательно	1	1
87	точки зрения в	1	1
88	мере в какой	2	1
89	и того же	2	1
90	такой же мере	1	1
91	автора и не	1	1
92	в первом случае	2	1
93	и то же	1	1
94	привносит от себя	1	1
95	при взгляде на	1	1
96	литературное произведение есть	1	1
97	том случае если	1	1
98	сказать своим произведением	1	1
99	не что иное	4	1
100	всякое понимание есть	1	1
101	одно и то	1	1
102	той мере в	2	1
103	в широком смысле	2	1
104	не только в	1	1
105	в основе своей	2	1
106	одного и того	2	1
107	но это отнюдь	1	1
108	один и тот	1	1
109	в области литературы	1	1
110	что все люди	1	1
111	не могут быть	2	1
112	на вопрос о	1	1
113	в связи с	1	1
114	тогда когда оно	1	1
115	в полной мере	3	1
116	что иное как	5	1
117	в известном смысле	1	1
118	в том или	2	1
119	искусство в том	1	1
120	сами по себе	2	1
121	и вместе с	1	1
122	тех пор пока	1	1
123	хотел сказать своим	1	1
124	по своему содержанию	1	1
125	того и другого	2	1
126	том числе и	1	1
127	выходит за пределы	1	1
128	виде в каком	1	1
129	мы имеем дело	4	1
130	может быть признано	1	1
131	а вместе с	1	1
132	коем случае не	2	1
133	в такой же	1	1
134	и те же	1	1
135	но прежде всего	1	1
136	и состоит что	1	1
137	в свою очередь	1	1
138	приводит нас к	1	1
139	но то что	1	1
140	в той мере	2	1
141	и вследствие этого	1	1
