N	2gram	Vinokur_Ku_2	Istorich
1	и в	23	22
2	мы имеем	5	19
3	в этом	18	17
4	т е	22	16
5	и т	39	16
6	т д	14	15
7	что в	10	15
8	не только	20	14
9	мы видели	2	13
10	и не	16	12
11	но и	7	12
12	в лес	1	12
13	или в	4	11
14	в этих	1	11
15	может быть	15	11
16	и пр	8	11
17	еще не	5	10
18	таким образом	5	10
19	но в	11	10
20	в нем	4	9
21	вместе с	5	9
22	в том	19	9
23	что и	3	9
24	что он	5	9
25	как мы	3	8
26	что они	2	8
27	с этим	3	8
28	том что	11	8
29	и здесь	5	7
30	предположить что	1	7
31	там где	5	7
32	но не	6	7
33	к этому	4	7
34	то что	9	7
35	мы должны	2	7
36	уже не	8	7
37	другой стороны	7	7
38	так как	15	7
39	с другой	8	7
40	связи с	3	6
41	связь с	1	6
42	здесь можно	1	6
43	то и	3	6
44	так в	3	6
45	все еще	1	6
46	а в	3	6
47	что здесь	1	6
48	это не	6	6
49	возможно что	1	6
50	не все	3	6
51	ничего не	4	6
52	то же	6	6
53	если бы	12	6
54	в них	4	6
55	мы уже	1	6
56	мы можем	1	6
57	а не	10	6
58	не менее	7	5
59	к нему	2	5
60	сих пор	1	5
61	до сих	1	5
62	с большим	1	5
63	все же	7	5
64	в свете	1	5
65	здесь мы	2	5
66	того что	3	5
67	что она	3	5
68	этом случае	2	5
69	так что	1	5
70	один из	5	5
71	тем не	6	5
72	в этой	6	5
73	могут быть	4	5
74	он не	3	5
75	в частности	2	5
76	все эти	12	4
77	и там	1	4
78	для нас	4	4
79	но он	1	4
80	случаи когда	3	4
81	не в	8	4
82	его и	1	4
83	как это	5	4
84	отношение к	1	4
85	тем что	3	4
86	и с	7	4
87	а именно	2	4
88	и другие	1	4
89	они не	1	4
90	в других	1	4
91	и его	3	4
92	у нас	12	4
93	что на	4	4
94	находится в	1	4
95	можно найти	1	4
96	только в	5	4
97	не может	9	4
98	не всегда	2	4
99	и на	6	4
100	она не	2	4
101	на этом	3	4
102	в пределах	4	4
103	в данном	4	4
104	в свою	2	4
105	и как	1	3
106	здесь были	1	3
107	данном случае	2	3
108	в связи	4	3
109	очень часто	2	3
110	как и	2	3
111	на том	2	3
112	так же	4	3
113	прежде всего	8	3
114	здесь не	3	3
115	все равно	2	3
116	и у	2	3
117	и все	2	3
118	между прочим	2	3
119	видели выше	1	3
120	иное как	1	3
121	но это	3	3
122	превращается в	2	3
123	можно проследить	1	3
124	потому что	25	3
125	и от	2	3
126	уже с	1	3
127	этому же	1	3
128	к тому	4	3
129	он все	1	3
